description,label,llm_labeled_successfully,llm_label
I did not have the right exchange rate applied to my situation of pulling out cash,wrong_exchange_rate_for_cash_withdrawal,yes,wrong_exchange_rate_for_cash_withdrawal
"Hi, My card is getting declined during top-up. As it urgent, could you please resolve this issue, or guide me with other alternatives if any.",top_up_failed,yes,top_up_failed
How do I activate a card?,activate_my_card,yes,activate_my_card
Can I have a mastercard?,visa_or_mastercard,yes,visa_or_mastercard
"Please help me, as my topup amount has been reverted, i did it correctly. I think there is some defect in system.",top_up_reverted,yes,top_up_reverted
Is there a pay structure for currency exchanges?,exchange_charge,yes,exchange_charge
How do you determine exchange rates?,exchange_rate,yes,exchange_rate
I noticed additional charges when transferring?,transfer_fee_charged,yes,transfer_fee_charged
I am still waiting for my card.,card_arrival,yes,card_arrival
Someone has taken my phone from my hotel room!,lost_or_stolen_phone,yes,lost_or_stolen_phone
My credit card did not go through. Can you see if it has insufficient funds?,top_up_failed,yes,declined_card_payment
What is your refund policy for products I have purchased?,request_refund,yes,Refund_not_showing_up
What do I do?  My card is broken.,card_not_working,yes,card_not_working
How do I reactivate my card?,card_linking,yes,activate_my_card
I was not distributed all of cash that I requested,wrong_amount_of_cash_received,yes,wrong_amount_of_cash_received
"When I used one of the ATMs in the city centre today, I tried to take out some money, but for whatever reason, the machine declined my card. Just checked it out in my account and that amount is still showing as pending! Is there any way that you can cancel this transaction, because I did not receive any money whatsoever from the ATM",pending_cash_withdrawal,yes,pending_cash_withdrawal
I am trying  to  transfer and  it has been  stopped why is  that,beneficiary_not_allowed,yes,declined_transfer
I didn't get all the money I asked for,wrong_amount_of_cash_received,yes,wrong_amount_of_cash_received
I think I was charged by mistake on my debit statement.,direct_debit_payment_not_recognised,yes,extra_charge_on_statement
I want to apply for a Visa card.,visa_or_mastercard,yes,visa_or_mastercard
I'm not satisfied with the services that you are providing.  I would like to end my services and delete my account.,terminate_account,yes,terminate_account
How do I find the code needed in order to verify my top-up card?,verify_top_up,yes,verify_top_up
My top-up was rejected by an app.,top_up_failed,yes,top_up_failed
Is a bank transfer acceptable for topping up my account?,transfer_into_account,yes,top_up_by_bank_transfer_charge
What currencies can my account be in?,fiat_currency_support,yes,supported_cards_and_currencies
can i get a card if i live in the US?,country_support,yes,country_support
What is the reason why the transfer shows as pending?,pending_transfer,yes,pending_transfer
"I deposited cash this morning, but it is not yet available.",balance_not_updated_after_cheque_or_cash_deposit,yes,balance_not_updated_after_cheque_or_cash_
Please can you block the transaction I just sent from my account? It was a payment but I accidently typed in the wrong details and think it might have gone to the wrong place.,cancel_transfer,yes,cancel_transfer
Is there a reason my cash withdrawal was declined?,declined_cash_withdrawal,yes,declined_cash_withdrawal
where exactly does money come from,verify_source_of_funds,yes,verify_source_of_funds
How do I know what the exchange rate will be when I make an exchange.,exchange_rate,yes,exchange_rate
I was charged and shouldn't have been charged when using my card!,card_payment_fee_charged,yes,card_payment_fee_charged
Who gets support?,country_support,no,NO_LABEL
I've been waiting for a refund to show up and I don't see it on my statement yet.,Refund_not_showing_up,yes,Refund_not_showing_up
How can I get funds into my account from my American Express?,supported_cards_and_currencies,yes,transfer_into_account
how come my transfer declined,declined_transfer,yes,declined_transfer
I'd like to provide my daughter with a card - could I get an additional card from my account to give her?,getting_spare_card,yes,getting_spare_card
Please help me.  I don't know my code to get into the app.,passcode_forgotten,yes,passcode_forgotten
Why didn't I get the amount I requested at the ATM?,wrong_amount_of_cash_received,yes,wrong_amount_of_cash_received
"i dont recognise some of these transactions, i think someone has my card details",compromised_card,yes,compromised_card
Where do I go to order my card?,order_physical_card,yes,order_physical_card
"I tried to withdraw money, but was unable to. Still says that the transaction is pending? Will this money disappear??",pending_cash_withdrawal,yes,pending_cash_withdrawal
You have declined my  payment.,declined_card_payment,yes,declined_card_payment
What is the estimated date for delivery to US?,card_delivery_estimate,yes,card_delivery_estimate
Is it ok for a friend to send me money?,receiving_money,yes,receiving_money
A payment in my account was made by someone I don't know,card_payment_not_recognised,yes,card_payment_not_recognised
Why can't my beneficiary get access?,beneficiary_not_allowed,yes,beneficiary_not_allowed
I've been charged an extra £1 and I don't know what it's for,extra_charge_on_statement,yes,extra_charge_on_statement
virtual card won't work for me,virtual_card_not_working,yes,virtual_card_not_working
"I couldn't transfer money to my bank, why not?",beneficiary_not_allowed,yes,failed_transfer
"While getting cash, I was charged a fee.",cash_withdrawal_charge,yes,cash_withdrawal_charge
Can I use my social security card as a form of identity?,verify_my_identity,yes,verify_my_identity
Do I have to pay for a physical card?,order_physical_card,yes,get_physical_card
Where does the exchange rate stand right now?,exchange_rate,yes,exchange_rate
How does a bank transfer for topping my account work?,transfer_into_account,yes,top_up_by_bank_transfer_charge
Why has transferring money resulted in a charge?,transfer_fee_charged,yes,transfer_fee_charged
Please help me figure out the reason for the odd withdrawal amount from my account?,cash_withdrawal_not_recognised,yes,cash_withdrawal_charge
I am not able to prove my identity,unable_to_verify_identity,no,NO_LABEL
The exchange rate is incorrect on an item I recently purchased in a foreign country.,card_payment_wrong_exchange_rate,yes,card_payment_wrong_exchange_rate
"When will I see my cash, since I already deposited my check?",balance_not_updated_after_cheque_or_cash_deposit,yes,balance_not_updated_after_cheque_or_cash_
Can you give me a virtual card?,getting_virtual_card,yes,get_disposable_virtual_card
I am not receiving the correct exchange rate on my card.,card_payment_wrong_exchange_rate,yes,card_payment_wrong_exchange_rate
What documentation is needed for the identity check?,verify_my_identity,yes,verify_my_identity
Will I be able to top up by cheque?,top_up_by_cash_or_cheque,yes,top_up_by_cash_or_cheque
I would like to know more about what a disposable virtual card is?,get_disposable_virtual_card,yes,get_disposable_virtual_card
What is this direct debit in my statement?,direct_debit_payment_not_recognised,yes,direct_debit_payment_not_recognised
Help me verify my identification.,unable_to_verify_identity,yes,unable_to_verify_identity
Will my friends be able to top up my account?,topping_up_by_card,yes,automatic_top_up
When will my top up be applied?,pending_top_up,yes,transfer_timing
"If my PIN number is rejected, how do I solve it?",pin_blocked,yes,pin_blocked
The balance has not been updated.,balance_not_updated_after_bank_transfer,yes,balance_not_updated_after_bank_transfer
Is there a fee for a SEPA transfer,top_up_by_bank_transfer_charge,yes,transfer_fee_charged
Are there specific ATM's that I can draw money from?,atm_support,yes,atm_support
"I want a card, but I'm not in the UK- can I get one still?",country_support,yes,country_support
A transaction is showing more than once.,transaction_charged_twice,yes,transaction_charged_twice
How long does it take for the money to show up in my account?,transfer_timing,yes,transfer_timing
Which countries does your service work in?,country_support,yes,country_support
What is the purpose for verifying my identity?,why_verify_identity,yes,why_verify_identity
How long does it take for my payment to process?,pending_card_payment,yes,transfer_timing
How many transactions can be made with a disposable card?,disposable_card_limits,yes,disposable_card_limits
When does a UK transfer show up?,balance_not_updated_after_bank_transfer,yes,transfer_timing
"My card payment was reverted, why?",reverted_card_payment?,yes,reverted_card_payment?
I am having trouble with the app recognizing me.,unable_to_verify_identity,yes,unable_to_verify_identity
My top up is giving me problems. What is wrong with it?,top_up_failed,yes,top_up_failed
Can you accept my other card from the U.S.?  It is the only other one I have.,supported_cards_and_currencies,yes,card_acceptance
Why can't I see a transfer to my account?,balance_not_updated_after_bank_transfer,yes,transfer_into_account
Where do I go to see the source of my available money?,verify_source_of_funds,yes,verify_source_of_funds
There is a direct debit payment I don't recognize.,direct_debit_payment_not_recognised,yes,direct_debit_payment_not_recognised
why has a transaction to a friend been delayed?,transfer_not_received_by_recipient,yes,transfer_timing
I need to delete my account.,terminate_account,yes,terminate_account
How long will it take for my cash withdrawal to no longer show as pending?,pending_cash_withdrawal,yes,pending_cash_withdrawal
What's the process of changing from GBP to AUD?,exchange_via_app,yes,exchange_via_app
Am I able to get this shipped to China?,card_about_to_expire,yes,country_support
I must change my address.,edit_personal_details,no,NO_LABEL
Hello. How do i go about getting a refund of an item i bought ? I want to cancel the payment since i have not received the item yet.,request_refund,yes,request_refund
It appears I have a fee in my statement.,extra_charge_on_statement,yes,extra_charge_on_statement
I need to cancel a payment. Something i purchased a while ago still has not arrived and i'm not going to pay them if they won't send me what I purchased.,request_refund,yes,cancel_transfer
When will it get delivered?,card_delivery_estimate,yes,card_delivery_estimate
Can you please tell me why my transfer failed?,failed_transfer,yes,failed_transfer
I have forgotten my passcode,passcode_forgotten,yes,passcode_forgotten
A couple weeks ago there was a debit taken from my account from a transaction I don't recall. Is it possible to trace this transaction to make sure I'm not being scammed?,direct_debit_payment_not_recognised,yes,direct_debit_payment_not_recognised
Do you take checks?,top_up_by_cash_or_cheque,yes,top_up_by_cash_or_cheque
Who accepts the card?,card_acceptance,yes,card_acceptance
"Help, I don't know what the PIN is to my card?",get_physical_card,yes,passcode_forgotten
Is there a cost to receive money?,top_up_by_bank_transfer_charge,yes,transfer_fee_charged
"A WD was just made on my account, but it was not me and I still have my card.  What to do?",cash_withdrawal_not_recognised,yes,cash_withdrawal_not_recognised
I left my phone at the hotel I was staying at so I can't use the app!,lost_or_stolen_phone,yes,lost_or_stolen_phone
What is taking so long with my top up?,pending_top_up,yes,pending_top_up
"I desperately need to top-up my card, so why is it being declined? Can you solve this for me? I need to use my card immediately!",top_up_failed,yes,declined_card_payment
Why has my card payment been reversed?,reverted_card_payment?,yes,reverted_card_payment?
I have a transaction and would like to know if I it's cancelable?,cancel_transfer,yes,cancel_transfer
When my card expires what is the cost of a replacement and how fast?,card_about_to_expire,yes,card_about_to_expire
Do you need to know my first and last name?,why_verify_identity,yes,verify_my_identity
How can I change my name because I just got married?,edit_personal_details,yes,edit_personal_details
"Where can I find out the fee structure for my account? I have been charged fees for some transactions, but not for other ones. I can't find a pattern in these fees.",card_payment_fee_charged,yes,extra_charge_on_statement
"I want to deposit funds, what payments are accepted?",supported_cards_and_currencies,yes,supported_cards_and_currencies
Can you please check the exchange rate when I was getting cash?,wrong_exchange_rate_for_cash_withdrawal,yes,wrong_exchange_rate_for_cash_withdrawal
Help! I've forgot my app passcode!,passcode_forgotten,yes,passcode_forgotten
The exchange rate that was applied for an international purchase was wrong.,card_payment_wrong_exchange_rate,yes,card_payment_wrong_exchange_rate
Can I receive my card anywhere?,order_physical_card,yes,card_delivery_estimate
What countries are you located in?,country_support,yes,country_support
What currencies and methods can i use to top up my account?,supported_cards_and_currencies,yes,supported_cards_and_currencies
When will my top up go through?,pending_top_up,yes,transfer_timing
Reasons for top up cancellation.,top_up_reverted,yes,top_up_reverted
Where can I go to get my PIN unblocked?,pin_blocked,yes,pin_blocked
how much is it to exchange currency,exchange_charge,yes,exchange_charge
My latest payment was declined! What happened! I was told everything had been resolved and was back to working order again.,declined_card_payment,yes,declined_card_payment
Why was I charged extra using my card?,card_payment_fee_charged,yes,card_payment_fee_charged
How many digits identify the top-up verification code?,verify_top_up,yes,verify_top_up
There are strange transactions on my account.  What should I do if I think someone stole my details?,compromised_card,yes,compromised_card
Do you have a list of the cards and currencies supported?,supported_cards_and_currencies,yes,supported_cards_and_currencies
I'm sure I have enough money so why didn't the store accept my card?,declined_card_payment,yes,declined_card_payment
Where can I get a new passcode?,passcode_forgotten,yes,passcode_forgotten
Can I cancel an order if I haven't received the item yet? And how can I get my money back? Please help. Thanks.,request_refund,yes,cancel_transfer
Can you walk me through how I can edit some of my personal information?,edit_personal_details,yes,edit_personal_details
I got charged twice for the same payment. Please removed the pending payment. Thank you.,transaction_charged_twice,yes,transaction_charged_twice
Why use a disposable card?,get_disposable_virtual_card,yes,get_disposable_virtual_card
I was given the wrong exchange rate when getting cash,wrong_exchange_rate_for_cash_withdrawal,yes,wrong_exchange_rate_for_cash_withdrawal
Show me the source of my money.,verify_source_of_funds,yes,verify_source_of_funds
Why was I charged $1 in a transaction?,extra_charge_on_statement,yes,card_payment_fee_charged
What locations are cards delivered to?,order_physical_card,yes,card_delivery_estimate
There is a card payment that I'm not recognizing.,card_payment_not_recognised,yes,card_payment_not_recognised
Is there a disposable virtual card?,get_disposable_virtual_card,yes,get_disposable_virtual_card
The app failed to verify me.,unable_to_verify_identity,yes,unable_to_verify_identity
Is there a list of where I can use my card?,card_acceptance,yes,supported_cards_and_currencies
How do i secure a top-up card?,verify_top_up,yes,get_physical_card
I think the exchange rate was incorrect.,wrong_exchange_rate_for_cash_withdrawal,yes,card_payment_wrong_exchange_rate
"I went to look at my top-up and it was canceled, can you tell me why this happend?",top_up_reverted,yes,top_up_reverted
How can I choose between Visa and Mastercard?,visa_or_mastercard,yes,visa_or_mastercard
What is the cost and time frame of getting a new card?,card_about_to_expire,yes,get_physical_card
What is the basis of your exchange rates?,exchange_rate,yes,exchange_rate
I managed to drunken block my card :(( Help!,pin_blocked,yes,pin_blocked
Am I able to stop a transfer?,cancel_transfer,yes,cancel_transfer
I hope to get a Visa card,visa_or_mastercard,yes,visa_or_mastercard
Why is there a fee for using my card?,card_payment_fee_charged,yes,card_payment_fee_charged
I am unable to prove my identity,unable_to_verify_identity,yes,unable_to_verify_identity
"how long does it take to transfer money, my retailer is waiting",transfer_not_received_by_recipient,yes,transfer_timing
The amount of cash I received was not the full amount,wrong_amount_of_cash_received,yes,wrong_amount_of_cash_received
I am not able to make a purchase because there is an issue with my card,reverted_card_payment?,yes,declined_card_payment
What is the procedure for activating this card?,activate_my_card,yes,activate_my_card
What is the first step I need to make for being able to access my account?,why_verify_identity,yes,activate_my_card
I just did a money transaction but its not showing they received it,transfer_not_received_by_recipient,yes,transfer_not_received_by_recipient
My daughter needs to open account.,age_limit,yes,age_limit
Why does a payment show up twice?,transaction_charged_twice,yes,transaction_charged_twice
I cannot withdraw money from the ATM,declined_cash_withdrawal,yes,cash_withdrawal_not_recognised
