question,options,answer,llm_labeled_successfully,llm_label,llm_confidence
The overall purpose of the light-dependent reactions is to convert light energy into this?,"['photosynthesis', 'chemical reactions', 'thermal energy', 'calories']",chemical reactions,yes,chemical reactions,0.9874786817248051
Where does the shoot system get the water and minerals that it depends on?,"['the soil', 'the air', 'the seeds', 'surrounding plants']",the soil,yes,the soil,0.9991061457858935
Breaking a window with a baseball is an example of what kind of change in matter?,"['unusual', 'physical', 'chemical', 'sudden']",physical,yes,physical,0.9985030216315898
Most of food's chemical energy ultimately comes from what source?,"['sunlight', 'minerals', 'air', 'plants']",sunlight,yes,sunlight,0.9993350337631086
"What category of food includes sugars, starches and fibers?","['proteins', 'alcohols', 'enzymes', 'carbohydrates']",carbohydrates,yes,carbohydrates,0.9993595771430646
What do corals secrete that builds up to become a coral reef?,"['tentacles', 'saliva', 'exoskeletons', 'actuators']",exoskeletons,yes,exoskeletons,0.9994560068003037
"Composed largely of the polysaccharide chitin, the exoskeleton provides an effective barrier defense against most what?","['vaccines', 'pathogens', 'parasites', 'white blood cells']",pathogens,yes,pathogens,0.9991864845356119
Pairs of fish that do not practice broadcast what may exhibit courtship behavior?,"['migration', 'inheritance', 'spawning', 'feeding']",spawning,yes,spawning,0.9990589360816678
How does consuming enterobactin help our body?,"['eliminates excess iron', 'builds excess iron', 'eliminates excess fat', 'eliminates excess oxygen']",eliminates excess iron,yes,builds excess iron,0.9227148770139901
"A mitotic spindle forms from the centrioles and passes through the nuclear membrane, which remains intact. chromosomes attach to the mitotic spindle, which separates the chromosomes and does what?","['elongates the cell', 'destroys the cell', 'migrates the cell', 'manipulates the cell']",elongates the cell,yes,manipulates the cell,0.9913177298803175
In what year was the hardy-weinberg theorem formulated?,"['1908', '1938', '1901', '1928']",1908,yes,1908,0.998817076955046
What kind of gland produces an oily substance that waterproofs the hair and skin?,"['nail gland', 'secretion gland', 'sebaceous gland', 'mucous gland']",sebaceous gland,yes,sebaceous gland,0.9994369894463797
What is the term for the measure of the average kinetic energy of the particles in matter?,"['temperature', 'friction', 'voltage', 'precipitation']",temperature,yes,temperature,0.9989777506584461
What is the tough tissue that contains collagen?,"['muscle', 'membrane', 'fiber', 'cartilage']",cartilage,yes,cartilage,0.9991478385959351
Metabolism is the sum of all catabolic and which other reactions in the body?,"['systic', 'abolic', 'anabolic', 'inbolic']",anabolic,yes,anabolic,0.9987714650809189
In which way do vertebrates reproduce?,"['sexually', 'asexually', 'unisexually', 'bisexually']",sexually,yes,sexually,0.9990623580998095
What process within cells makes sure that every gamete receives a copy of every chromosome?,"['mutations', 'fission', 'genomes', 'meiosis']",meiosis,yes,meiosis,0.9991800388153818
What do you call any device that makes work easier by changing a force?,"['battery', 'machine', 'technology', 'invention']",machine,yes,machine,0.9988286473397232
"The heart, blood vessels, and blood make up which system in the body?","['cardiovascular', 'respiratory', 'digestive', 'pulminary']",cardiovascular,yes,cardiovascular,0.9990775054999123
Mutation of beneficial proto-oncogenes is a prime culprit in what disease?,"['diabetes', 'heart disease', 'obesity', 'cancer']",cancer,yes,cancer,0.998745563434167
What happens to cells in a hypertonic solution as water leaves the cell via osmosis?,"['shrinkage', 'evaporation', 'self destruction', 'get larger']",shrinkage,yes,shrinkage,0.9992545428376528
How many different main types of diabetes are there?,"['four', 'two', 'ten', 'three']",two,yes,three,0.9607768501068576
What are the three fundamental phases of matter?,"['big, small. and medium', 'air, water, and land', 'fast, slow, normal', 'solid, liquid, and gas']","solid, liquid, and gas",yes,"solid, liquid, and gas",0.998969768744989
"In vascular plants, the sporophyte generation is what?","['submissive', 'resting', 'non-existant', 'dominant']",dominant,yes,dominant,0.9992675998535815
What takes the shape of the container they are placed in and have a definite volume?,"['loads', 'liquids', 'solids', 'gases']",liquids,yes,liquids,0.9991492450719192
The abnormal cells cannot carry oxygen properly and can get stuck where?,"['capillaries', 'muscles', 'Arteries', 'Viens']",capillaries,yes,capillaries,0.980741204837688
"What substances are involved in most of the chemical reactions that take place in organisms, including digestion?","['vitamins', 'hormones', 'enzymes', 'proteins']",enzymes,yes,enzymes,0.9992100979643156
"The pelvic girdle, consisting of a hip bone, serves to attach a lower limb to this?","['appendicular skeleton', 'cytoskeleton', 'exoskeleton', 'axial skeleton']",axial skeleton,yes,axial skeleton,0.998861581130967
The innermost layer of the sun is known as what?,"['surface', 'core', 'convective zone', 'photosphere']",core,yes,core,0.9991178306603649
For what kind of animal is communication essential?,"['anti-social animals', 'migrating animals', 'new born animals', 'social animals']",social animals,yes,social animals,0.9988857990846315
What term is also known as the contact activation pathway?,"['intrinsic pathway', 'internal pathway', 'central pathway', 'identical pathway']",intrinsic pathway,yes,intrinsic pathway,0.9994370309894253
Which theory explains how populations of organisms can change over time?,"['evolution by natural selection', 'changes by natural selection', 'free by natural selection', 'intelligent selection']",evolution by natural selection,yes,evolution by natural selection,0.9995376367101986
Animals that molt their exoskeletons belong to which clade?,"['ecdysozoa', 'trichina', 'protists', 'spirogyra']",ecdysozoa,yes,ecdysozoa,0.9994749113496632
What part of an atom is electrically neutral?,"['protons', 'electrons', 'neutrons', 'newtons']",neutrons,yes,neutrons,0.9989811198402818
What is the movement of fluid out of the capillaries called?,"['absorption', 'filtration', 'osmosis', 'diffusion']",filtration,yes,filtration,0.999203263270329
What organism carries out only fermentation or anaerobic respiration?,"['aerobicc enzymes', 'metabolites', 'aldehydes', 'obligate anaerobes']",obligate anaerobes,yes,obligate anaerobes,0.999499562562069
What element chemically weathers rock by combining with a metal?,"['nitrogen', 'carbon', 'hydrogen', 'oxygen']",oxygen,yes,oxygen,0.995156812607848
Programmed cell death is also known as?,"['suicide', 'necrosis', 'apoptosis', 'sepsis']",apoptosis,yes,apoptosis,0.9995068480281915
"What kind of joints are capable of a wide range of movements, classified as gliding, angular, rotational, or special?","['fibrous', 'glandular', 'synovial', 'locking']",synovial,yes,synovial,0.9992032156840158
What is the most common cause of cancer?,"['cell mutations', 'poor diet', 'smoking', 'technology mutations']",cell mutations,yes,cell mutations,0.9850662957591949
Sexually reproducing organisms alternate between which stages?,"['binary and diploid', 'diploid and traploid', 'haploid and diploid', 'binary and haploid']",haploid and diploid,yes,haploid and diploid,0.9997074480278962
What is a molecule with two fatty acids and a modified phosphate group attached to a glycerol backbone?,"['carbohydrate', 'polymer', 'phospholipid', 'amino acid']",phospholipid,yes,phospholipid,0.9989843126526448
What happens when materials return to their original shape?,"['restoration principle', 'second life', 'reverberation', 'elastic rebound']",elastic rebound,yes,elastic rebound,0.9991317514767359
Inducible enzymes usually function in what type of pathways?,"['anabolic', 'catabolic', 'enzymatic', 'biogenic']",catabolic,yes,catabolic,0.9993969633134878
"Aflatoxins are toxic, carcinogenic compounds released by fungi of this?","['protist group', 'arthropod class', 'genus sporozoa', 'genus aspergillus']",genus aspergillus,yes,genus aspergillus,0.9928638792511348
What amazing machines smash particles that are smaller than atoms into each other head-on?,"['absorption accelerators', 'particle accelerators', 'observant accelerators', 'nitrogen accelerators']",particle accelerators,yes,particle accelerators,0.9985879804792861
What is the most dangerous type of radiation?,"['plasma rays', 'gamma rays', 'sunlight rays', 'beta rays']",gamma rays,yes,gamma rays,0.9992416313267901
How many times does the height of the largest wave increase with each level?,"['20 times', '10 times', '5 times', '100 times']",10 times,yes,20 times,0.7591026796348761
What type of work called occurs when a system pushes back the surroundings against a restraining pressure?,"['contrast work', 'expansion work', 'retention work', 'shape work']",expansion work,yes,expansion work,0.9992498769987819
What do you call the entire range of wavelengths of electromagnetic waves?,"['gaseous spectrum', 'electromagnetic spectrum', 'molecular spectrum', 'electric spectrum']",electromagnetic spectrum,yes,electromagnetic spectrum,0.9995633390563121
What type of pressure may build up inside the cell when water moves into a cell by osmosis?,"['pleasurable pressure', 'transverse pressure', 'impervious pressure', 'osmotic pressure']",osmotic pressure,yes,osmotic pressure,0.9995737842214819
What is the male gamete called in humans?,"['testes', 'sperm', 'dna', 'egg']",sperm,yes,sperm,0.9985859976201524
What disease is given as an example of a sex-linked trait?,"['hypertension', 'emphysema', 'hemophilia', 'arthritis']",hemophilia,yes,hemophilia,0.9991904404213963
Chloroplasts and chromoplasts are examples of which membrane bound organelle containing their own dna?,"['polymers', 'chromosomes', 'bacteria', 'plastids']",plastids,yes,plastids,0.9992499406239863
What occur because solid lithosphere travels on a round planet?,"['volcanos', 'intraplate earthquakes', 'aeration earthquakes', 'ejecta earthquakes']",intraplate earthquakes,yes,intraplate earthquakes,0.9991005933393061
"For most waves, energy is proportional to what, a term that describes the height of the wave?","['wave volume', 'wave threshold', 'wave frequency', 'wave amplitude']",wave amplitude,yes,wave amplitude,0.9992994848277328
What is the process whereby excess water and waste is removed from the body?,"['excretion', 'filtration', 'exhalation', 'diffusion']",excretion,yes,excretion,0.998840338996803
Why does the fish odour diminish when you put lemon juice over cooked fish?,"['due to oxidation', 'due to acidification', 'due to neutralization', 'due to evaporation']",due to neutralization,yes,due to acidification,0.9983775722481564
"Tropomyosin is a type of what, that winds around the chains of the actin filament and covers the myosin-binding sites to prevent actin from binding to myosin?","['amine', 'bacteria', 'protein', 'enzyme']",protein,yes,protein,0.9987533442816746
During which phase does dna replication occur in the cell cycle?,"['resting', 'synthesis', 'gap', 'mitosis']",synthesis,yes,synthesis,0.999068188714613
"Weathering is fundamental to the creation of what, which exists as a very thin layer over solid rock?","['fungus', 'aquifers', 'soil', 'moss']",soil,yes,soil,0.9991472634658225
Most fungi can reproduce in which 2 ways?,"['asexually and sexually', 'sexually and binary fusion', 'binary fission and fusion', 'sexually and autonomously']",asexually and sexually,yes,asexually and sexually,0.9996430593173051
What are major temperature zones primarily based on?,"['latitute', 'gps', 'altitude', 'longitude']",latitute,yes,latitude,0.9838066724436916
What is one way of classifying organisms called?,"['cluster', 'spasm', 'clade', 'tuck']",clade,yes,clade,0.9989999072633173
A very small artery that leads to a capillary is known as what?,"['vein', 'arterium', 'arteriole', 'capillary junction']",arteriole,yes,arteriole,0.999484617017199
"Within each sporangium, hundreds of what kind of spores develop and are dispersed through the air?","['polyploid', 'diploid', 'haploid', 'infertile']",haploid,yes,haploid,0.9993220297577424
Renal plasma flow equals the blood flow per minute times the what?,"['hemoglobin', 'erythrocytes', 'leukocytes', 'hematocrit']",hematocrit,yes,hematocrit,0.9971710013989118
What element is the most common element in the universe?,"['helium', 'hydrogen', 'carbon', 'nitrogen']",hydrogen,yes,hydrogen,0.9992534717460858
What are the male gametes called?,"['sperm', 'cytoplasm', 'pollen', 'urea']",sperm,yes,sperm,0.9980247591585185
The fuel that burns in a combustion reaction in many fossil fuels such as natural gas that consists of carbon hydrogen is known as what?,"['fossil', 'hydrocarbon', 'helium', 'catalyst']",hydrocarbon,yes,hydrocarbon,0.999215421554899
"Inside the nasal area of the skull, the nasal cavity is divided into halves by the what?","['cell wall', 'cytoplasm', 'nasal septum', 'cerebral cortex']",nasal septum,yes,nasal septum,0.9995513714312746
Photographs of the heat emitted by an object are called what?,"['cosmic images', 'radio images', 'thermal images', 'variable images']",thermal images,yes,thermal images,0.9994459927246335
Differences in fitness among different members of a population can lead to what kind of selection?,"['subliminal selection', 'origin selection', 'natural selection', 'fluid selection']",natural selection,yes,natural selection,0.9992504464623725
What type of logic can lead to important conclusions from the collecting and analyzing of observations?,"['gravitational reasoning', 'inductive reasoning', 'primitive reasoning', 'conductive reasoning']",inductive reasoning,yes,inductive reasoning,0.9983717003027562
Which region is just posterior to the mouth?,"['the esophagus', 'the pharynx', 'the duodenum', 'the diaphragm']",the pharynx,yes,the pharynx,0.9987451678956466
"A minority of people on earth use up most of the planet's what, including energy?","['sand', 'resources', 'water', 'air']",resources,yes,resources,0.9989421372517192
Which metal is not solid at room temperature?,"['titanium', 'aluminum', 'mercury', 'silver']",mercury,yes,mercury,0.9990539822139464
What are the two major types of seed plants called?,"['flowers and fruits', 'deciduous and evergreen', 'perennials and annuals', 'gymnosperms and angiosperms']",gymnosperms and angiosperms,yes,gymnosperms and angiosperms,0.9997533964087127
What are accessory digestive organs critical for breaking down?,"['hormones', 'enzymes', 'pathogens', 'food']",food,yes,food,0.9962451479034241
What is the name of the two metalloids in the carbon group called?,"['silicon and germanium', 'silicon and gold', 'titantium and copper', 'silver and gold']",silicon and germanium,yes,silicon and germanium,0.999413104796804
What is the supply of water to land or crops to help growth called?,"['precipitation', 'drainage', 'irrigation', 'absorbtion']",irrigation,yes,irrigation,0.9992671607395792
What is the primary gas produced from burning of wood?,"['carbon dioxide', 'Hydrogen Dioxide', 'toxic dioxide', 'liquid dioxide']",carbon dioxide,yes,carbon dioxide,0.9986426555537257
"What is vital for nervous system functions that include muscle stimulation, memory formation, and learning?","['thiamine', 'acetylcholine', 'glutamate', 'glycogen']",acetylcholine,yes,acetylcholine,0.9993029392839791
"What is the term for protists that produce spores, such as the toxoplasm?","['spermatozoa', 'newborns', 'protozoans', 'sporozoans']",sporozoans,yes,sporozoans,0.9991904938487017
Most lipid hormones are derived from what?,"['fat', 'tissue', 'cholesterol', 'protein']",cholesterol,yes,cholesterol,0.9993511532401586
"What are the ""code words"" of the genetic code?","['nucleotides', 'polymers', 'lipids', 'codons']",codons,yes,codons,0.9993035638644668
What term is used to describe the energy reserve carbohydrate of animals?,"['lactose', 'fructose', 'glycogen', 'sucrose']",glycogen,yes,glycogen,0.9993654795444259
Where do the eggs develop?,"['the glands', 'the uterus', 'the follicles', 'the ovaries']",the ovaries,yes,the ovaries,0.9960687213264812
What is the scientific name for the human species?,"['primate', 'homo sapiens', 'Neanderthal', 'homo erectus']",homo sapiens,yes,homo sapiens,0.9974394706587771
What broad category of animals is primarily ectothermic and covered with scales that facilitate swimming?,"['armadillo', 'turtles', 'deer', 'fish']",fish,yes,fish,0.9983965985987407
What are nutrients the body needs in relatively large amounts called?,"['abundances', 'adulterants', 'macronutrients', 'vitamins']",macronutrients,yes,macronutrients,0.9994487808936786
The long mouth-tube that some insects  use to suck up the nectar of the flower is called what?,"['stamen', 'pistil', 'prosthesis', 'proboscis']",proboscis,yes,proboscis,0.9996988815307594
"What machine is used to determine the calories in food, as well as the average heat yield from burning various grades of coal and oil?","['radio telescope', 'thermometer', 'calorimeter', 'alethiometer']",calorimeter,yes,calorimeter,0.9990962519397437
What reproductive part is stored in a plant's pollen?,"['the sperm', 'the mimic', 'the gamete', 'the egg']",the sperm,yes,the gamete,0.9973837537236955
Groundwater does what to the rock beneath the ground surface?,"['boosts it', 'erodes it', 'creates it', 'accelerates it']",erodes it,yes,erodes it,0.9993557878931804
What kind of chain is formed by subduction of oceanic crust beneath a continental or oceanic plate?,"['volcano', 'mountain', 'tsunami', 'chain reaction']",volcano,yes,chain reaction,0.8511263484449364
What helps regulate the production of urine?,"['the discrete gland', 'the fetal gland', 'the temporal gland', 'the pituitary gland']",the pituitary gland,yes,the pituitary gland,0.9983549006849175
Some hormones produced by the anterior pituitary regulate the production of hormones by other tissues belonging to what system?,"['nervous', 'digestive', 'cardiovascular', 'endocrine']",endocrine,yes,endocrine,0.9991045493577542
Where are some of the greatest concentrations of species found?,"['at high altitudes', 'in the arctic', 'in the tropics', 'in mould colonies']",in the tropics,yes,in the tropics,0.9992853057375074
What type of creature is a scallop?,"['insect', 'vertabrate', 'mollusk', 'algae']",mollusk,yes,mollusk,0.9991568242527841
"Capillaries in the chorionic villi filter fetal wastes out of the blood and return clean, oxygenated blood to the fetus through what?","['skin vein', 'Back Vein', 'separates vein', 'umbilical vein']",umbilical vein,yes,umbilical vein,0.9995545109767154
What type of radio waves exist in the 540 to 1600 khz frequency range?,"['am radio waves', 'fm radio waves', 'microwaves', 'sound waves']",am radio waves,yes,am radio waves,0.9979504672908265
What part of the body does the mycobacterium tuberculosis bacterium usually attack?,"['lungs', 'muscles', 'heart', 'Pancreas']",lungs,yes,lungs,0.9986053068515807
What type of organisms do not need blood?,"['marine', 'cold-blooded', 'vertebrate', 'single-celled']",single-celled,yes,cold-blooded,0.9954629991093019
The galápagos islands are a group of 16 volcanic islands 600 miles off the west coast of what continent?,"['north america', 'europe', 'asia', 'south america']",south america,yes,south america,0.9053531219679859
What cause the rippled surface of the ocean?,"['winds', 'tides', 'waves', 'earthquakes']",waves,yes,winds,0.9308688094238078
Aging occurs as cells lose their ability to do what?,"['build', 'join', 'grow', 'divide']",divide,yes,divide,0.9990152492026172
What term is used to describe the organism that is invaded and often harmed by a pathogen?,"['initial', 'guardian', 'host', 'parent']",host,yes,host,0.9990675403874056
Biomass is the mass of biological what?,"['lipids', 'proteins', 'tissues', 'organisms']",organisms,yes,organisms,0.9991176552252803
Name the bacteria that make food through photosynthesis and release oxygen into the air?,"['fusobacteria', 'phytoplankton', 'algae', 'cyanobacteria']",cyanobacteria,yes,cyanobacteria,0.9976329825338247
An isometric type of what occurs as the muscle produces tension without changing the angle of a skeletal joint?,"['contraction', 'compression', 'acceleration', 'extension']",contraction,yes,contraction,0.9992605251393302
What disease unique to humans and is caused by two variola viruses?,"['ebola', 'diabetes', 'AIDS', 'smallpox']",smallpox,yes,smallpox,0.9989386980569612
"Food chains and what describe the transfer of energy within an ecosystem, from one organism to another?","['spider webs', 'fuel webs', 'the webs', 'food webs']",food webs,yes,food webs,0.9993743822584393
"Which plant group has vascular tissue, seeds, and flowers?","['microbes', 'spores', 'fungi', 'angiosperms']",angiosperms,yes,angiosperms,0.999198723363752
The amount of kinetic energy in a moving object depends directly on its mass and what else?,"['velocity', 'density', 'volume', 'direction']",velocity,yes,velocity,0.9992437046003103
What term is used to describe the full range of electromagnetic waves?,"['electromagnetic scale', 'electromagnetic spectrum', 'electromagnetic series', 'mechanical spectrum']",electromagnetic spectrum,yes,electromagnetic spectrum,0.9995668925391262
A change in temperature with distance is called a what?,"['speed gradient', 'oxygen gradient', 'temperature gradient', 'solution gradient']",temperature gradient,yes,temperature gradient,0.9995102628035984
What releases fatty acids and other components from fats and phospholipids?,"['metabolism', 'peristaltic hydrolysis', 'enzymatic hydrolysis', 'enzyme respiration']",enzymatic hydrolysis,yes,enzymatic hydrolysis,0.9995467873801087
"Which type of cell can carry out more functions, eukaryotic cells or prokaryotic cells?","['both', 'Prokaryotic Cells', 'chromosomal cells', 'eukaryotic cells']",eukaryotic cells,yes,eukaryotic cells,0.9986760058181623
What is typical weather for chicago in winter?,"['rain and wind', 'ice and humidity', 'cold & snow', 'dry and windy']",cold & snow,no,NO_LABEL,0.9928637325499191
Energy comes in discrete packages called what?,"['quota', 'quasi', 'quanta', 'quasar']",quanta,yes,quanta,0.9993964982021778
Sperm propel themselves through secretions in the uterus and enter what tube?,"['ovarian', 'uterine', 'fallopian', 'gaseous']",fallopian,yes,fallopian,0.9967844747001909
"What kind of compounds are named for their positive metal ion first, followed by their negative nonmetal ion?","['horizontal compounds', 'magnetic compounds', 'magnetic compounds', 'ionic compounds']",ionic compounds,yes,ionic compounds,0.9988412265340738
Traditional classification of mammals are based on similarities in what two things?,"['Density and Structure', 'structure & function', 'solution & function', 'density & function']",structure & function,yes,structure & function,0.9988220676366115
What type of mining is used to recover ores that are deeper into earth’s surface?,"['underwater mining', 'explosive mining', 'underground', 'deep mining']",underground,yes,underground mining,0.944341999572514
What two structures are found on mars?,"['volcanoes and canyons', 'geysers and canyons', 'Trees and Canyons', 'Mountains and Creeks']",volcanoes and canyons,yes,volcanoes and canyons,0.9926369791420996
What does hair get its color from?,"['fluorescent pigments', 'melanin pigments', 'elasticity pigments', 'stimulating pigments']",melanin pigments,yes,melanin pigments,0.9994200969205158
What elements do water and hydrogen peroxide consist of?,"['calcium and oxygen', 'hydrogen and oxygen', 'hydrogen and helium', 'carbon and oxygen']",hydrogen and oxygen,yes,hydrogen and oxygen,0.9991720097403871
"If the experimental value is less than the accepted value, the error is what?","['effective', 'negative', 'caused', 'positive']",negative,yes,positive,0.9844677794696012
"The mouth, stomach, esophagus, small intestine, and large intestine are all part of what organ system?","['muscular', 'digestive', 'respiratory', 'lymphatic']",digestive,yes,digestive,0.9990080837220082
The term “vapor” refers to the gas phase when it exists at a temperature below what?,"['liquid temperature', 'freezing temperature', 'boiling temperature', 'contaminated temperature']",boiling temperature,yes,boiling temperature,0.9991193983025988
What is the name for spherical groups of old stars held tightly together by gravity?,"['elliptical clusters', 'dark matter', 'nebula', 'globular clusters']",globular clusters,yes,globular clusters,0.9995290425670237
Which crust lies deep inside the ocean?,"['oldest', 'shallowest', 'youngest', 'thickest']",oldest,yes,oldest,0.9993339410055235
"Other than nitrogen, which nutrient most often limits marine production?","['potassium', 'phosphorus', 'calcium', 'zinc']",phosphorus,yes,phosphorus,0.9994239316263868
How many types of tissue are found in animals?,"['three', 'six', 'Ten', 'four']",four,yes,four,0.9977324581659807
What happens when heated water is released into a body of water?,"['geysers', 'thermal pollution', 'crystalline pollution', 'gaseous pollution']",thermal pollution,yes,thermal pollution,0.9993673854031702
Active and passive forms of what enable the body to resist damage from pathogens?,"['immunity', 'stem cells', 'potential', 'autonomy']",immunity,yes,immunity,0.9993137729359037
"What cause rabies, measles, diarrheal diseases, hepatitis, polio, and cold sores?","['parasites', 'bacteria', 'viruses', 'contaminants']",viruses,yes,viruses,0.9990511491340416
"Compression, tension and shear refer to what type of force that can cause rock to change?","['process', 'stress', 'gravity', 'seismic force']",stress,yes,stress,0.9988515758842871
"What group includes the simplest eukaryotes, including most single-celled eukaryotes?","['fungi', 'arthropods', 'bivalves', 'protists']",protists,yes,protists,0.9985871371984221
"Spontaneous reactions release what type of energy, meaning it is available to do work?","['free energy', 'potential energy', 'radioactive energy', 'kinetic energy']",free energy,yes,free energy,0.9992269624842421
What french chemist discovered the radioactive elements polonium and radium?,"['margaret curie', 'marie curie', 'pascal curie', 'louis pasteur']",marie curie,yes,marie curie,0.963107545048335
Amines are classified according to the number of carbon atoms bonded directly to what atom?,"['oxygen', 'hydrogen', 'nitrogen', 'helium']",nitrogen,yes,nitrogen,0.9988563043066808
What are muscle cells in the muscles called?,"['job fibers', 'human fibers', 'use fibers', 'muscle fibers']",muscle fibers,yes,muscle fibers,0.9994414365031237
"What has hot days and cool nights, and are typically covered with sand dunes or sparse but hardy plants?","['arctic', 'tundra', 'deserts', 'rain forest']",deserts,yes,deserts,0.9992047260859523
"In multicellular organisms, mutations can be subdivided into germline mutations and?","['resultant mutations', 'somatic mutations', 'elective mutations', 'comparative mutations']",somatic mutations,yes,somatic mutations,0.9990987755342471
Convection is the transfer of what type of energy by particles moving through a fluid?,"['thermal', 'atmospheric', 'Chemical', 'Nuclear']",thermal,yes,thermal,0.9981498320974174
"The process of photosynthesis uses chlorophyll, which is located in organelles called what?","['fibroblasts', 'chloroplasts', 'nucleus', 'mitochondria']",chloroplasts,yes,chloroplasts,0.9994130430781496
Sickle cell diseas is caused by what?,"['anterior allele', 'posterior allele', 'receccisve allele', 'bronchiole allele']",receccisve allele,yes,recessive allele,0.997366277224818
"What structures include the vagina, uterus, ovaries, and fallopian tubes?","['respiration', 'digestion', 'skeletal', 'reproductive']",reproductive,yes,reproductive,0.9990002339189579
Why is the drift velocity negligible?,"['less free charges', 'need free charges', 'many free charges', 'shows free charges']",many free charges,yes,less free charges,0.999034437886308
What kind of membrane do prokaryotic cells have?,"['cell wall', 'cellulose', 'plasma membrane', 'plasma wall']",plasma membrane,yes,plasma membrane,0.9993026246322381
What is the name of the location in which a stream or river starts?,"['spring', 'mouth', 'shore', 'source']",source,yes,source,0.9989843093762593
What element is released into the atmosphere by the burning of fossil fuels?,"['helium', 'sulfur', 'carbon', 'oxygen']",sulfur,yes,carbon,0.9988161337432269
What causes acid rain?,"['chemicals in waterways', 'air pollution', 'carbon dioxide', 'heavy pollution']",air pollution,yes,air pollution,0.999168907869533
An offspring that inherits a mutation in a gamete will have the mutation in all of its?,"['cells', 'eggs', 'proteins', 'seeds']",cells,yes,cells,0.9989021868782144
What type of masses are structureless particles that cannot spin?,"['turning masses', 'inertial mass', 'point masses', 'weightless masses']",point masses,yes,point masses,0.9957214427214233
The roughness of interacting surfaces and the magnitude of force pushing one object onto another are two factors related to what force?,"['tension', 'temperature', 'energy', 'friction']",friction,yes,friction,0.9992293125409203
As roots grow longer they will always do what?,"['change direction', 'get larger', 'get thicker', 'grow downward']",grow downward,yes,grow downward,0.9990372242462685
What determines which type of precipitation falls?,"['air pressure', 'air currents', 'air temperature', 'ground temperature']",air temperature,yes,air temperature,0.9992672770360053
What is the leading cause of soil erosion?,"['tidal winds', 'volcanic explosions', 'running water', 'glacier movement']",running water,yes,running water,0.9991951860079854
What is the main type of organism that gets its energy directly from the sun?,"['plants', 'consumers', 'carnivores', 'animals']",plants,yes,plants,0.9988992430578734
"When a metal is oxidized and a nonmetal is reduced in a redox reaction, what is the resulting compound called?","['magnetic compound', 'soluble compound', 'ionic compound', 'alloy']",ionic compound,yes,ionic compound,0.9995619161820836
"First, high temperature denatures proteins and does what to cells?","['develops them', 'finds them', 'kills them', 'exposes them']",kills them,yes,kills them,0.9994182806490477
What is another name for flatworms such as tapeworms and flukes?,"['platyhelminthes', 'trematodes', 'polychaetes', 'epiphytes']",platyhelminthes,yes,platyhelminthes,0.987685175527204
Which organisms break down either organic or inorganic molecules to supply energy for the cell?,"['asexual organisms', 'spicule organisms', 'chemotrophic organisms', 'photoreactive organisms']",chemotrophic organisms,yes,chemotrophic organisms,0.9991077983361409
Nucleic acids contain the information needed for cells to make what?,"['lipids', 'metabolytes', 'protons', 'proteins']",proteins,yes,proteins,0.9996451123125382
What is the process by which wind blows to make the  ground surface gets lower and rockier ?,"['inflation', 'stagnation', 'layering', 'deflation']",deflation,yes,deflation,0.9990993414146289
What are oil in folded layers of rock called?,"['oscillations', 'macroparticle', 'dendrites', 'anticlines']",anticlines,yes,anticlines,0.999086134036746
The regions of a material where the north and south poles of atoms are aligned are called what?,"['magnetic rays', 'observed domains', 'cores', 'magnetic domains']",magnetic domains,yes,magnetic domains,0.9995583002589652
What kind of proteins either activate or deactivate the transcription of other genes?,"['carbon proteins', 'master regulatory proteins', 'master complex proteins', 'perfect regulatory proteins']",master regulatory proteins,yes,master regulatory proteins,0.9993930985702199
"In the case of the thyroid hormone pathway, thyroid hormone itself carries out what kind of feedback?","['effective', 'negative', 'positive', 'continued']",negative,yes,negative,0.9506526801965554
In which process do two light nuclei combine to produce a heavier nucleus and great energy?,"['nuclear fusion', 'general fusion', 'light fusion', 'certain fusion']",nuclear fusion,yes,nuclear fusion,0.9991935939036347
What is biomass made into fuel called?,"['bio fuel', 'toxic fuel', 'renewable fuel', 'benign fuel']",bio fuel,yes,bio fuel,0.9003468299711791
What type of climate is found mostly near the equator?,"['warm subtropical', 'warm tropical', 'hot dessert', 'cool tropical']",warm tropical,yes,warm tropical,0.9992753990458234
What term describes the ability of matter to combine chemically with other substances?,"['reactivity', 'permeability', 'oxidation', 'Diffusion']",reactivity,yes,reactivity,0.9985076222802077
What is the study of ecosystems?,"['botany', 'geology', 'physics', 'ecology']",ecology,yes,ecology,0.9993316403397807
Photosynthesis changes light energy to what type of energy?,"['chemical', 'potential', 'radiation', 'solar']",chemical,yes,chemical,0.9991473819520058
What is the second state of photosynthesis?,"['calvin cycle', 'glover cycle', 'morton cycle', 'Phillip cycle']",calvin cycle,yes,calvin cycle,0.9913499317324844
Scientists utilize what natural process to teach cranes born in captivity to migrate along safe routes?,"['imprinting', 'expediting', 'neuroimaging', 'natural selection']",imprinting,yes,imprinting,0.9994389328113439
What is the second line of defense?,"['fight or flight', 'rejection of foreign bodies', 'immune response', 'inflammatory response']",inflammatory response,yes,immune response,0.9954260122362139
What keeps the earth orbiting the sun?,"['magnetic force', 'strong nuclear force', 'gravity', 'weak nuclear force']",gravity,yes,gravity,0.9989846966206141
