question,options,answer,llm_labeled_successfully,llm_label
The abnormal cells cannot carry oxygen properly and can get stuck where?,"['capillaries', 'muscles', 'Arteries', 'Viens']",capillaries,yes,capillaries
"What substances are involved in most of the chemical reactions that take place in organisms, including digestion?","['vitamins', 'hormones', 'enzymes', 'proteins']",enzymes,yes,enzymes
"The pelvic girdle, consisting of a hip bone, serves to attach a lower limb to this?","['appendicular skeleton', 'cytoskeleton', 'exoskeleton', 'axial skeleton']",axial skeleton,yes,axial skeleton
The innermost layer of the sun is known as what?,"['surface', 'core', 'convective zone', 'photosphere']",core,yes,core
For what kind of animal is communication essential?,"['anti-social animals', 'migrating animals', 'new born animals', 'social animals']",social animals,yes,social animals
What term is also known as the contact activation pathway?,"['intrinsic pathway', 'internal pathway', 'central pathway', 'identical pathway']",intrinsic pathway,yes,intrinsic pathway
Which theory explains how populations of organisms can change over time?,"['evolution by natural selection', 'changes by natural selection', 'free by natural selection', 'intelligent selection']",evolution by natural selection,yes,evolution by natural selection
Animals that molt their exoskeletons belong to which clade?,"['ecdysozoa', 'trichina', 'protists', 'spirogyra']",ecdysozoa,yes,ecdysozoa
What part of an atom is electrically neutral?,"['protons', 'electrons', 'neutrons', 'newtons']",neutrons,yes,neutrons
What is the movement of fluid out of the capillaries called?,"['absorption', 'filtration', 'osmosis', 'diffusion']",filtration,yes,filtration
What organism carries out only fermentation or anaerobic respiration?,"['aerobicc enzymes', 'metabolites', 'aldehydes', 'obligate anaerobes']",obligate anaerobes,yes,obligate anaerobes
What element chemically weathers rock by combining with a metal?,"['nitrogen', 'carbon', 'hydrogen', 'oxygen']",oxygen,yes,oxygen
Programmed cell death is also known as?,"['suicide', 'necrosis', 'apoptosis', 'sepsis']",apoptosis,yes,apoptosis
"What kind of joints are capable of a wide range of movements, classified as gliding, angular, rotational, or special?","['fibrous', 'glandular', 'synovial', 'locking']",synovial,yes,synovial
What is the most common cause of cancer?,"['cell mutations', 'poor diet', 'smoking', 'technology mutations']",cell mutations,yes,cell mutations
Sexually reproducing organisms alternate between which stages?,"['binary and diploid', 'diploid and traploid', 'haploid and diploid', 'binary and haploid']",haploid and diploid,yes,haploid and diploid
What is a molecule with two fatty acids and a modified phosphate group attached to a glycerol backbone?,"['carbohydrate', 'polymer', 'phospholipid', 'amino acid']",phospholipid,yes,phospholipid
What happens when materials return to their original shape?,"['restoration principle', 'second life', 'reverberation', 'elastic rebound']",elastic rebound,yes,elastic rebound
Inducible enzymes usually function in what type of pathways?,"['anabolic', 'catabolic', 'enzymatic', 'biogenic']",catabolic,yes,catabolic
"Aflatoxins are toxic, carcinogenic compounds released by fungi of this?","['protist group', 'arthropod class', 'genus sporozoa', 'genus aspergillus']",genus aspergillus,yes,genus aspergillus
What amazing machines smash particles that are smaller than atoms into each other head-on?,"['absorption accelerators', 'particle accelerators', 'observant accelerators', 'nitrogen accelerators']",particle accelerators,yes,particle accelerators
What is the most dangerous type of radiation?,"['plasma rays', 'gamma rays', 'sunlight rays', 'beta rays']",gamma rays,yes,gamma rays
How many times does the height of the largest wave increase with each level?,"['20 times', '10 times', '5 times', '100 times']",10 times,yes,5 times
What type of work called occurs when a system pushes back the surroundings against a restraining pressure?,"['contrast work', 'expansion work', 'retention work', 'shape work']",expansion work,yes,expansion work
What do you call the entire range of wavelengths of electromagnetic waves?,"['gaseous spectrum', 'electromagnetic spectrum', 'molecular spectrum', 'electric spectrum']",electromagnetic spectrum,yes,electromagnetic spectrum
What type of pressure may build up inside the cell when water moves into a cell by osmosis?,"['pleasurable pressure', 'transverse pressure', 'impervious pressure', 'osmotic pressure']",osmotic pressure,yes,osmotic pressure
What is the male gamete called in humans?,"['testes', 'sperm', 'dna', 'egg']",sperm,yes,sperm
What disease is given as an example of a sex-linked trait?,"['hypertension', 'emphysema', 'hemophilia', 'arthritis']",hemophilia,yes,hemophilia
Chloroplasts and chromoplasts are examples of which membrane bound organelle containing their own dna?,"['polymers', 'chromosomes', 'bacteria', 'plastids']",plastids,yes,plastids
What occur because solid lithosphere travels on a round planet?,"['volcanos', 'intraplate earthquakes', 'aeration earthquakes', 'ejecta earthquakes']",intraplate earthquakes,yes,intraplate earthquakes
"For most waves, energy is proportional to what, a term that describes the height of the wave?","['wave volume', 'wave threshold', 'wave frequency', 'wave amplitude']",wave amplitude,yes,wave amplitude
What is the process whereby excess water and waste is removed from the body?,"['excretion', 'filtration', 'exhalation', 'diffusion']",excretion,yes,excretion
Why does the fish odour diminish when you put lemon juice over cooked fish?,"['due to oxidation', 'due to acidification', 'due to neutralization', 'due to evaporation']",due to neutralization,yes,due to acidification
"Tropomyosin is a type of what, that winds around the chains of the actin filament and covers the myosin-binding sites to prevent actin from binding to myosin?","['amine', 'bacteria', 'protein', 'enzyme']",protein,yes,protein
During which phase does dna replication occur in the cell cycle?,"['resting', 'synthesis', 'gap', 'mitosis']",synthesis,yes,synthesis
"Weathering is fundamental to the creation of what, which exists as a very thin layer over solid rock?","['fungus', 'aquifers', 'soil', 'moss']",soil,yes,soil
Most fungi can reproduce in which 2 ways?,"['asexually and sexually', 'sexually and binary fusion', 'binary fission and fusion', 'sexually and autonomously']",asexually and sexually,yes,asexually and sexually
What are major temperature zones primarily based on?,"['latitute', 'gps', 'altitude', 'longitude']",latitute,yes,latitude
What is one way of classifying organisms called?,"['cluster', 'spasm', 'clade', 'tuck']",clade,yes,clade
A very small artery that leads to a capillary is known as what?,"['vein', 'arterium', 'arteriole', 'capillary junction']",arteriole,yes,arteriole
"Within each sporangium, hundreds of what kind of spores develop and are dispersed through the air?","['polyploid', 'diploid', 'haploid', 'infertile']",haploid,yes,haploid
Renal plasma flow equals the blood flow per minute times the what?,"['hemoglobin', 'erythrocytes', 'leukocytes', 'hematocrit']",hematocrit,yes,hematocrit
What element is the most common element in the universe?,"['helium', 'hydrogen', 'carbon', 'nitrogen']",hydrogen,yes,hydrogen
What are the male gametes called?,"['sperm', 'cytoplasm', 'pollen', 'urea']",sperm,yes,sperm
The fuel that burns in a combustion reaction in many fossil fuels such as natural gas that consists of carbon hydrogen is known as what?,"['fossil', 'hydrocarbon', 'helium', 'catalyst']",hydrocarbon,yes,hydrocarbon
"Inside the nasal area of the skull, the nasal cavity is divided into halves by the what?","['cell wall', 'cytoplasm', 'nasal septum', 'cerebral cortex']",nasal septum,yes,nasal septum
Photographs of the heat emitted by an object are called what?,"['cosmic images', 'radio images', 'thermal images', 'variable images']",thermal images,yes,thermal images
Differences in fitness among different members of a population can lead to what kind of selection?,"['subliminal selection', 'origin selection', 'natural selection', 'fluid selection']",natural selection,yes,natural selection
What type of logic can lead to important conclusions from the collecting and analyzing of observations?,"['gravitational reasoning', 'inductive reasoning', 'primitive reasoning', 'conductive reasoning']",inductive reasoning,yes,inductive reasoning
Which region is just posterior to the mouth?,"['the esophagus', 'the pharynx', 'the duodenum', 'the diaphragm']",the pharynx,yes,the pharynx
"A minority of people on earth use up most of the planet's what, including energy?","['sand', 'resources', 'water', 'air']",resources,yes,resources
Which metal is not solid at room temperature?,"['titanium', 'aluminum', 'mercury', 'silver']",mercury,yes,mercury
What are the two major types of seed plants called?,"['flowers and fruits', 'deciduous and evergreen', 'perennials and annuals', 'gymnosperms and angiosperms']",gymnosperms and angiosperms,yes,gymnosperms and angiosperms
What are accessory digestive organs critical for breaking down?,"['hormones', 'enzymes', 'pathogens', 'food']",food,yes,food
What is the name of the two metalloids in the carbon group called?,"['silicon and germanium', 'silicon and gold', 'titantium and copper', 'silver and gold']",silicon and germanium,yes,silicon and germanium
What is the supply of water to land or crops to help growth called?,"['precipitation', 'drainage', 'irrigation', 'absorbtion']",irrigation,yes,irrigation
What is the primary gas produced from burning of wood?,"['carbon dioxide', 'Hydrogen Dioxide', 'toxic dioxide', 'liquid dioxide']",carbon dioxide,yes,carbon dioxide
"What is vital for nervous system functions that include muscle stimulation, memory formation, and learning?","['thiamine', 'acetylcholine', 'glutamate', 'glycogen']",acetylcholine,yes,acetylcholine
"What is the term for protists that produce spores, such as the toxoplasm?","['spermatozoa', 'newborns', 'protozoans', 'sporozoans']",sporozoans,yes,sporozoans
Most lipid hormones are derived from what?,"['fat', 'tissue', 'cholesterol', 'protein']",cholesterol,yes,cholesterol
"What are the ""code words"" of the genetic code?","['nucleotides', 'polymers', 'lipids', 'codons']",codons,yes,codons
What term is used to describe the energy reserve carbohydrate of animals?,"['lactose', 'fructose', 'glycogen', 'sucrose']",glycogen,yes,glycogen
Where do the eggs develop?,"['the glands', 'the uterus', 'the follicles', 'the ovaries']",the ovaries,yes,the ovaries
What is the scientific name for the human species?,"['primate', 'homo sapiens', 'Neanderthal', 'homo erectus']",homo sapiens,yes,homo sapiens
What broad category of animals is primarily ectothermic and covered with scales that facilitate swimming?,"['armadillo', 'turtles', 'deer', 'fish']",fish,yes,fish
What are nutrients the body needs in relatively large amounts called?,"['abundances', 'adulterants', 'macronutrients', 'vitamins']",macronutrients,yes,macronutrients
The long mouth-tube that some insects  use to suck up the nectar of the flower is called what?,"['stamen', 'pistil', 'prosthesis', 'proboscis']",proboscis,yes,proboscis
"What machine is used to determine the calories in food, as well as the average heat yield from burning various grades of coal and oil?","['radio telescope', 'thermometer', 'calorimeter', 'alethiometer']",calorimeter,yes,calorimeter
What reproductive part is stored in a plant's pollen?,"['the sperm', 'the mimic', 'the gamete', 'the egg']",the sperm,yes,the gamete
Groundwater does what to the rock beneath the ground surface?,"['boosts it', 'erodes it', 'creates it', 'accelerates it']",erodes it,yes,erodes it
What kind of chain is formed by subduction of oceanic crust beneath a continental or oceanic plate?,"['volcano', 'mountain', 'tsunami', 'chain reaction']",volcano,yes,chain reaction
What helps regulate the production of urine?,"['the discrete gland', 'the fetal gland', 'the temporal gland', 'the pituitary gland']",the pituitary gland,yes,the pituitary gland
Some hormones produced by the anterior pituitary regulate the production of hormones by other tissues belonging to what system?,"['nervous', 'digestive', 'cardiovascular', 'endocrine']",endocrine,yes,endocrine
Where are some of the greatest concentrations of species found?,"['at high altitudes', 'in the arctic', 'in the tropics', 'in mould colonies']",in the tropics,yes,in the tropics
What type of creature is a scallop?,"['insect', 'vertabrate', 'mollusk', 'algae']",mollusk,yes,mollusk
"Capillaries in the chorionic villi filter fetal wastes out of the blood and return clean, oxygenated blood to the fetus through what?","['skin vein', 'Back Vein', 'separates vein', 'umbilical vein']",umbilical vein,yes,umbilical vein
What type of radio waves exist in the 540 to 1600 khz frequency range?,"['am radio waves', 'fm radio waves', 'microwaves', 'sound waves']",am radio waves,yes,am radio waves
What part of the body does the mycobacterium tuberculosis bacterium usually attack?,"['lungs', 'muscles', 'heart', 'Pancreas']",lungs,yes,lungs
What type of organisms do not need blood?,"['marine', 'cold-blooded', 'vertebrate', 'single-celled']",single-celled,yes,cold-blooded
The galápagos islands are a group of 16 volcanic islands 600 miles off the west coast of what continent?,"['north america', 'europe', 'asia', 'south america']",south america,yes,south america
What cause the rippled surface of the ocean?,"['winds', 'tides', 'waves', 'earthquakes']",waves,yes,winds
Aging occurs as cells lose their ability to do what?,"['build', 'join', 'grow', 'divide']",divide,yes,divide
What term is used to describe the organism that is invaded and often harmed by a pathogen?,"['initial', 'guardian', 'host', 'parent']",host,yes,host
Biomass is the mass of biological what?,"['lipids', 'proteins', 'tissues', 'organisms']",organisms,yes,organisms
Name the bacteria that make food through photosynthesis and release oxygen into the air?,"['fusobacteria', 'phytoplankton', 'algae', 'cyanobacteria']",cyanobacteria,yes,cyanobacteria
An isometric type of what occurs as the muscle produces tension without changing the angle of a skeletal joint?,"['contraction', 'compression', 'acceleration', 'extension']",contraction,yes,contraction
What disease unique to humans and is caused by two variola viruses?,"['ebola', 'diabetes', 'AIDS', 'smallpox']",smallpox,yes,smallpox
"Food chains and what describe the transfer of energy within an ecosystem, from one organism to another?","['spider webs', 'fuel webs', 'the webs', 'food webs']",food webs,yes,food webs
"Which plant group has vascular tissue, seeds, and flowers?","['microbes', 'spores', 'fungi', 'angiosperms']",angiosperms,yes,angiosperms
The amount of kinetic energy in a moving object depends directly on its mass and what else?,"['velocity', 'density', 'volume', 'direction']",velocity,yes,velocity
What term is used to describe the full range of electromagnetic waves?,"['electromagnetic scale', 'electromagnetic spectrum', 'electromagnetic series', 'mechanical spectrum']",electromagnetic spectrum,yes,electromagnetic spectrum
A change in temperature with distance is called a what?,"['speed gradient', 'oxygen gradient', 'temperature gradient', 'solution gradient']",temperature gradient,yes,temperature gradient
What releases fatty acids and other components from fats and phospholipids?,"['metabolism', 'peristaltic hydrolysis', 'enzymatic hydrolysis', 'enzyme respiration']",enzymatic hydrolysis,yes,enzymatic hydrolysis
"Which type of cell can carry out more functions, eukaryotic cells or prokaryotic cells?","['both', 'Prokaryotic Cells', 'chromosomal cells', 'eukaryotic cells']",eukaryotic cells,yes,eukaryotic cells
What is typical weather for chicago in winter?,"['rain and wind', 'ice and humidity', 'cold & snow', 'dry and windy']",cold & snow,no,NO_LABEL
Energy comes in discrete packages called what?,"['quota', 'quasi', 'quanta', 'quasar']",quanta,yes,quanta
Sperm propel themselves through secretions in the uterus and enter what tube?,"['ovarian', 'uterine', 'fallopian', 'gaseous']",fallopian,yes,fallopian
"What kind of compounds are named for their positive metal ion first, followed by their negative nonmetal ion?","['horizontal compounds', 'magnetic compounds', 'magnetic compounds', 'ionic compounds']",ionic compounds,yes,ionic compounds
Traditional classification of mammals are based on similarities in what two things?,"['Density and Structure', 'structure & function', 'solution & function', 'density & function']",structure & function,yes,structure & function
What type of mining is used to recover ores that are deeper into earth’s surface?,"['underwater mining', 'explosive mining', 'underground', 'deep mining']",underground,yes,underground mining
What two structures are found on mars?,"['volcanoes and canyons', 'geysers and canyons', 'Trees and Canyons', 'Mountains and Creeks']",volcanoes and canyons,yes,volcanoes and canyons
What does hair get its color from?,"['fluorescent pigments', 'melanin pigments', 'elasticity pigments', 'stimulating pigments']",melanin pigments,yes,melanin pigments
What elements do water and hydrogen peroxide consist of?,"['calcium and oxygen', 'hydrogen and oxygen', 'hydrogen and helium', 'carbon and oxygen']",hydrogen and oxygen,yes,hydrogen and oxygen
"If the experimental value is less than the accepted value, the error is what?","['effective', 'negative', 'caused', 'positive']",negative,yes,positive
"The mouth, stomach, esophagus, small intestine, and large intestine are all part of what organ system?","['muscular', 'digestive', 'respiratory', 'lymphatic']",digestive,yes,digestive
The term “vapor” refers to the gas phase when it exists at a temperature below what?,"['liquid temperature', 'freezing temperature', 'boiling temperature', 'contaminated temperature']",boiling temperature,yes,boiling temperature
What is the name for spherical groups of old stars held tightly together by gravity?,"['elliptical clusters', 'dark matter', 'nebula', 'globular clusters']",globular clusters,yes,globular clusters
Which crust lies deep inside the ocean?,"['oldest', 'shallowest', 'youngest', 'thickest']",oldest,yes,oldest
"Other than nitrogen, which nutrient most often limits marine production?","['potassium', 'phosphorus', 'calcium', 'zinc']",phosphorus,yes,phosphorus
How many types of tissue are found in animals?,"['three', 'six', 'Ten', 'four']",four,yes,four
What happens when heated water is released into a body of water?,"['geysers', 'thermal pollution', 'crystalline pollution', 'gaseous pollution']",thermal pollution,yes,thermal pollution
Active and passive forms of what enable the body to resist damage from pathogens?,"['immunity', 'stem cells', 'potential', 'autonomy']",immunity,yes,immunity
"What cause rabies, measles, diarrheal diseases, hepatitis, polio, and cold sores?","['parasites', 'bacteria', 'viruses', 'contaminants']",viruses,yes,viruses
"Compression, tension and shear refer to what type of force that can cause rock to change?","['process', 'stress', 'gravity', 'seismic force']",stress,yes,stress
"What group includes the simplest eukaryotes, including most single-celled eukaryotes?","['fungi', 'arthropods', 'bivalves', 'protists']",protists,yes,protists
"Spontaneous reactions release what type of energy, meaning it is available to do work?","['free energy', 'potential energy', 'radioactive energy', 'kinetic energy']",free energy,yes,free energy
What french chemist discovered the radioactive elements polonium and radium?,"['margaret curie', 'marie curie', 'pascal curie', 'louis pasteur']",marie curie,yes,Marie Curie
Amines are classified according to the number of carbon atoms bonded directly to what atom?,"['oxygen', 'hydrogen', 'nitrogen', 'helium']",nitrogen,yes,nitrogen
What are muscle cells in the muscles called?,"['job fibers', 'human fibers', 'use fibers', 'muscle fibers']",muscle fibers,yes,muscle fibers
"What has hot days and cool nights, and are typically covered with sand dunes or sparse but hardy plants?","['arctic', 'tundra', 'deserts', 'rain forest']",deserts,yes,deserts
"In multicellular organisms, mutations can be subdivided into germline mutations and?","['resultant mutations', 'somatic mutations', 'elective mutations', 'comparative mutations']",somatic mutations,yes,somatic mutations
Convection is the transfer of what type of energy by particles moving through a fluid?,"['thermal', 'atmospheric', 'Chemical', 'Nuclear']",thermal,yes,thermal
"The process of photosynthesis uses chlorophyll, which is located in organelles called what?","['fibroblasts', 'chloroplasts', 'nucleus', 'mitochondria']",chloroplasts,yes,chloroplasts
Sickle cell diseas is caused by what?,"['anterior allele', 'posterior allele', 'receccisve allele', 'bronchiole allele']",receccisve allele,yes,recessive allele
"What structures include the vagina, uterus, ovaries, and fallopian tubes?","['respiration', 'digestion', 'skeletal', 'reproductive']",reproductive,yes,reproductive
Why is the drift velocity negligible?,"['less free charges', 'need free charges', 'many free charges', 'shows free charges']",many free charges,yes,less free charges
What kind of membrane do prokaryotic cells have?,"['cell wall', 'cellulose', 'plasma membrane', 'plasma wall']",plasma membrane,yes,plasma membrane
What is the name of the location in which a stream or river starts?,"['spring', 'mouth', 'shore', 'source']",source,yes,source
What element is released into the atmosphere by the burning of fossil fuels?,"['helium', 'sulfur', 'carbon', 'oxygen']",sulfur,yes,carbon
What causes acid rain?,"['chemicals in waterways', 'air pollution', 'carbon dioxide', 'heavy pollution']",air pollution,yes,air pollution
An offspring that inherits a mutation in a gamete will have the mutation in all of its?,"['cells', 'eggs', 'proteins', 'seeds']",cells,yes,cells
What type of masses are structureless particles that cannot spin?,"['turning masses', 'inertial mass', 'point masses', 'weightless masses']",point masses,yes,point masses
The roughness of interacting surfaces and the magnitude of force pushing one object onto another are two factors related to what force?,"['tension', 'temperature', 'energy', 'friction']",friction,yes,friction
As roots grow longer they will always do what?,"['change direction', 'get larger', 'get thicker', 'grow downward']",grow downward,yes,grow downward
What determines which type of precipitation falls?,"['air pressure', 'air currents', 'air temperature', 'ground temperature']",air temperature,yes,air temperature
What is the leading cause of soil erosion?,"['tidal winds', 'volcanic explosions', 'running water', 'glacier movement']",running water,yes,running water
What is the main type of organism that gets its energy directly from the sun?,"['plants', 'consumers', 'carnivores', 'animals']",plants,yes,plants
"When a metal is oxidized and a nonmetal is reduced in a redox reaction, what is the resulting compound called?","['magnetic compound', 'soluble compound', 'ionic compound', 'alloy']",ionic compound,yes,ionic compound
"First, high temperature denatures proteins and does what to cells?","['develops them', 'finds them', 'kills them', 'exposes them']",kills them,yes,kills them
What is another name for flatworms such as tapeworms and flukes?,"['platyhelminthes', 'trematodes', 'polychaetes', 'epiphytes']",platyhelminthes,yes,platyhelminthes
Which organisms break down either organic or inorganic molecules to supply energy for the cell?,"['asexual organisms', 'spicule organisms', 'chemotrophic organisms', 'photoreactive organisms']",chemotrophic organisms,yes,chemotrophic organisms
Nucleic acids contain the information needed for cells to make what?,"['lipids', 'metabolytes', 'protons', 'proteins']",proteins,yes,proteins
What is the process by which wind blows to make the  ground surface gets lower and rockier ?,"['inflation', 'stagnation', 'layering', 'deflation']",deflation,yes,deflation
What are oil in folded layers of rock called?,"['oscillations', 'macroparticle', 'dendrites', 'anticlines']",anticlines,yes,anticlines
The regions of a material where the north and south poles of atoms are aligned are called what?,"['magnetic rays', 'observed domains', 'cores', 'magnetic domains']",magnetic domains,yes,magnetic domains
What kind of proteins either activate or deactivate the transcription of other genes?,"['carbon proteins', 'master regulatory proteins', 'master complex proteins', 'perfect regulatory proteins']",master regulatory proteins,yes,master regulatory proteins
"In the case of the thyroid hormone pathway, thyroid hormone itself carries out what kind of feedback?","['effective', 'negative', 'positive', 'continued']",negative,yes,negative
In which process do two light nuclei combine to produce a heavier nucleus and great energy?,"['nuclear fusion', 'general fusion', 'light fusion', 'certain fusion']",nuclear fusion,yes,nuclear fusion
What is biomass made into fuel called?,"['bio fuel', 'toxic fuel', 'renewable fuel', 'benign fuel']",bio fuel,yes,bio fuel
What type of climate is found mostly near the equator?,"['warm subtropical', 'warm tropical', 'hot dessert', 'cool tropical']",warm tropical,yes,warm tropical
What term describes the ability of matter to combine chemically with other substances?,"['reactivity', 'permeability', 'oxidation', 'Diffusion']",reactivity,yes,reactivity
What is the study of ecosystems?,"['botany', 'geology', 'physics', 'ecology']",ecology,yes,ecology
Photosynthesis changes light energy to what type of energy?,"['chemical', 'potential', 'radiation', 'solar']",chemical,yes,chemical
What is the second state of photosynthesis?,"['calvin cycle', 'glover cycle', 'morton cycle', 'Phillip cycle']",calvin cycle,yes,calvin cycle
Scientists utilize what natural process to teach cranes born in captivity to migrate along safe routes?,"['imprinting', 'expediting', 'neuroimaging', 'natural selection']",imprinting,yes,imprinting
What is the second line of defense?,"['fight or flight', 'rejection of foreign bodies', 'immune response', 'inflammatory response']",inflammatory response,yes,immune response
What keeps the earth orbiting the sun?,"['magnetic force', 'strong nuclear force', 'gravity', 'weak nuclear force']",gravity,yes,gravity
"The cytoskeleton is a cellular ""scaffolding"" or ""skeleton"" that crisscrosses what?","['golgi apparatus', 'cell membrane', 'cerebellum', 'cytoplasm']",cytoplasm,yes,cytoplasm
What bonds form when pairs of electrons are shared?,"['neutron bonds', 'ionized bonds', 'dissonance bonds', 'covalent bonds']",covalent bonds,yes,covalent bonds
What type of pressure is the pressure exerted by gas particles in earth’s atmosphere as those particles collide with objects?,"['adjacent pressure', 'atmospheric pressure', 'adjacent pressure', 'vertical pressure']",atmospheric pressure,yes,atmospheric pressure
"In an endothermic reaction, what is absorbed by the reaction?","['atoms', 'fuel', 'food', 'energy']",energy,yes,energy
What is another name for a reasonable explanation for something that might be formed near the beginning of a scientific inquiry into a problem?,"['experiment', 'hypothesis', 'theory', 'conclusion']",hypothesis,yes,hypothesis
Anything that has mass and takes up space is considered what?,"['energy', 'light', 'power', 'matter']",matter,yes,matter
Rapidly produced genetic vairants are found in organisms with what type of generation time?,"['short', 'long', 'oscillating', 'repeating']",short,yes,short
Where is most of the cell's dna contained?,"['nucleus', 'epidermis', 'cell membrane', 'vacuole']",nucleus,yes,nucleus
"The ostrich, kiwi, rhea, cassowary, and moa are examples of what kind of birds?","['raptors', 'predators', 'prehistoric', 'flightless']",flightless,yes,flightless
What will you see if you look at a star through a prism?,"['spots', 'rainbow', 'spectrum', 'kaleidoscope']",spectrum,yes,spectrum
Makemake and pluto are classified as what type of celestial object?,"['nebula', 'gas giants', 'dwarf planets', 'black holes']",dwarf planets,yes,dwarf planets
What causes waves to bring sand up onto the beach during summers?,"['no energy', 'low energy', 'high energy', 'low sand density']",low energy,yes,high energy
Which is the ultimate energy source in a bear's food chain?,"['plants', 'heat', 'decomposers', 'sun']",sun,yes,sun
A spontaneous change process called neutrino oscillations can occur only if neutrinos have what property?,"['velocity', 'temperature', 'color', 'mass']",mass,yes,mass
What is formed when an element gains one or more electrons?,"['cation', 'ion', 'anion', 'neutron']",anion,yes,anion
"In naming ternary compounds, which type of particle is stated first?","['subatomic', 'molecule', 'cation', 'anion']",cation,yes,cation
How is communication initiated and maintained with spacecraft?,"['sonar', 'telegraph', 'radio waves', 'wi-fi']",radio waves,yes,radio waves
"What happens when more glucose is present than the proteins can handle, in the body?","['metamorphosed as urine', 'forms urine', 'cultured as urine', 'excreted as urine']",excreted as urine,yes,excreted as urine
Types of compounds include covalent and which other compounds?,"['reactant', 'ionic', 'solvent', 'soluble']",ionic,yes,ionic
What is the evolutionary history of group of related organisms,"['history', 'iteration', 'phylogeny', 'substructure']",phylogeny,yes,phylogeny
What is pollution that enters water at just one point called?,"['point supply pollution', 'point source pollution', 'point supply pollution', 'entry point pollution']",point source pollution,yes,point source pollution
What is the term for the study of how living things interact with each other and with their environment?,"['radiology', 'ecology', 'anthropology', 'biology']",ecology,yes,ecology
The group of plants that can make their own food from inorganic raw materials in the presence of sunlight are referred to as what?,"['heterotrophic', 'autotrophic', 'symbiotic', 'autosynonomys']",autotrophic,yes,autotrophic
"A fundamental particle of matter, protons and neutrons are made of these?","['quarks', 'atoms', 'particles', 'neutrinos']",quarks,yes,quarks
Some animals prepare for the long winter by going into what?,"['pollination', 'fermentation', 'hibernation', 'suspended animation']",hibernation,yes,hibernation
The smallest part of an element that maintains the identity of that element is called what?,"['atom', 'lattice', 'neutron', 'nucleus']",atom,yes,atom
"Referring to low what, hypovolemia may be caused by bleeding, dehydration, vomiting, severe burns, or some medications used to treat hypertension?","['blood volume', 'heart volume', 'brain volume', 'Secretion Volume']",blood volume,yes,blood volume
"What is the part of the cardiovascular system that carries oxygen-rich blood away from the heart, to the body, and returns oxygen-poor blood back to the heart?","['systemic circulation', 'somatic system', 'molecular circulation', 'peripheral nervous system']",systemic circulation,yes,systemic circulation
What energy is the energy of motion?,"['kinetic', 'potential', 'thermal', 'optimal']",kinetic,yes,kinetic
A phospholipid is a bond between the glycerol component of a lipid and what else?,"['elemental molecule', 'chlorine molecule', 'phosphorous molecule', 'oxygen molecule']",phosphorous molecule,yes,phosphorous molecule
The turbine of a windmill spins and creates what?,"['pollution', 'grains', 'lightning', 'electricity']",electricity,yes,electricity
"Prostaglandins also help regulate the aggregation of platelets, one step in the formation of what?","['cysts', 'bloats', 'blood clots', 'acne']",blood clots,yes,blood clots
What is the study of how living organisms interact with each other and with their environment?,"['botany', 'zoology', 'ecology', 'genetics']",ecology,yes,ecology
What type of butterfly do birds avoid eating since it makes them sick?,"['pyralidae', 'sphingidae', 'noctuidae', 'monarch butterflies']",monarch butterflies,yes,monarch butterflies
What are the largest known proteins called?,"['obscures', 'aminos', 'titins', 'sporozoans']",titins,yes,titins
What are chromosomes in the same pair called?,"['homogeneous chromosomes', 'regulated chromosomes', 'homologous chromosomes', 'reversible chromosomes']",homologous chromosomes,yes,homologous chromosomes
"What technique is used by insects and birds to find food, mates, and safety from predators?","['playing', 'flying', 'sleeping', 'mating']",flying,yes,flying
What is another term for the parabolic motion of a thrown object?,"['newtonian motion', 'regular motion', 'projectile motion', 'simple motion']",projectile motion,yes,projectile motion
What is a compound in which all of the atoms are connected to one another by covalent bonds?,"['compound metal', 'covalent mixture', 'covalent bond element', 'covalent network solid']",covalent network solid,yes,covalent network solid
What substance do the leaves of plants take in from the environment?,"['oxygen', 'carbon dioxide', 'acid rain', 'hydrogen']",carbon dioxide,yes,carbon dioxide
What are terrestrial biomes determined by?,"['temperature and moisture', 'pressure and temperature', 'moisture and elevation', 'time and temperature']",temperature and moisture,yes,temperature and moisture
Both diffusion and effusion are related to the speed at which what objects move?,"['copper molecules', 'electricity', 'gas molecules', 'solids']",gas molecules,yes,gas molecules
What are genes located on the sex chromosomes called?,"['dimorphism - linked genes', 'diploid genes', 'autosomes', 'sex-linked genes']",sex-linked genes,yes,sex-linked genes
Water that is lost through the skin through evaporation from the skin surface without overt sweating and from air expelled from the lungs is known as what?,"['dehydration', 'insensible water loss', 'logical water loss', 'osmotic process']",insensible water loss,yes,insensible water loss
What allows theories to be widely accepted?,"['observation', 'hypothesis', 'theory', 'evidence']",evidence,yes,evidence
"Plants can absorb inorganic nutrients and water through their root system, and what gas from the environment?","['nitrogen dioxide', 'hydrogen dioxide', 'chemical dioxide', 'carbon dioxide']",carbon dioxide,yes,carbon dioxide
What is the cutting and burning trees to clear land for farming called?,"['slash-and-burn agriculture', 'cut-and-smoke farming', 'reduce-and-ignite agriculture', 'drop-and-blaze agriculture']",slash-and-burn agriculture,yes,slash-and-burn agriculture
"Fishes were the earliest example of what subphylum, and jawless fishes were the earliest of these?","['ferns', 'vertebrates', 'mammals', 'grasses']",vertebrates,yes,vertebrates
