Text,IndividualLabels,CategorizedLabels,llm_labeled_successfully,llm_label,llm_confidence
Martín de Ursúa,"[{""Description"": ""Person"", ""Text"": ""Mart\u00edn de Urs\u00faa""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Mart\u00edn de Urs\u00faa""]}",yes,"[{'type': 'Person', 'text': 'Martín de Ursúa', 'start': 0, 'end': 15}]",0.9995836481402262
"Zawadzkie , Kolonowskie , Leśnica , Ujazd","[{""Description"": ""Location"", ""Text"": ""Zawadzkie""}, {""Description"": ""Location"", ""Text"": ""Kolonowskie""}, {""Description"": ""Location"", ""Text"": ""Le\u015bnica""}, {""Description"": ""Location"", ""Text"": ""Ujazd""}]","{""Location"": [""Zawadzkie"", ""Kolonowskie"", ""Le\u015bnica"", ""Ujazd""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Zawadzkie', 'start': 0, 'end': 9}, {'type': 'Location', 'text': 'Kolonowskie', 'start': 12, 'end': 23}, {'type': 'Location', 'text': 'Leśnica', 'start': 26, 'end': 33}, {'type': 'Location', 'text': 'Ujazd', 'start': 36, 'end': 41}]",0.999558357626643
"Orange , New South Wales","[{""Description"": ""Location"", ""Text"": ""Orange , New South Wales""}]","{""Location"": [""Orange , New South Wales""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Orange , New South Wales', 'start': 0, 'end': 24}]",0.9939243250061915
"Göttingen State and University Library , Göttingen","[{""Description"": ""Organization"", ""Text"": ""G\u00f6ttingen State and University Library""}, {""Description"": ""Location"", ""Text"": ""G\u00f6ttingen""}]","{""Location"": [""G\u00f6ttingen""], ""Organization"": [""G\u00f6ttingen State and University Library""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Göttingen', 'start': 0, 'end': 9}, {'type': 'Organization', 'text': 'Göttingen State and University Library', 'start': 0, 'end': 38}]",0.9994371309659762
' '' Uganda '' ',"[{""Description"": ""Location"", ""Text"": ""Uganda""}]","{""Location"": [""Uganda""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Uganda', 'start': 5, 'end': 11}]",0.9994122719526305
Dwarf flying fox,"[{""Description"": ""Location"", ""Text"": ""Dwarf flying fox""}]","{""Location"": [""Dwarf flying fox""], ""Organization"": [], ""Person"": []}",no,[],0.737758023192244
"In 1989 , he joined Rapho agency and spent one year in Egypt .","[{""Description"": ""Organization"", ""Text"": ""Rapho agency""}, {""Description"": ""Location"", ""Text"": ""Egypt""}]","{""Location"": [""Egypt""], ""Organization"": [""Rapho agency""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Egypt', 'start': 55, 'end': 60}, {'type': 'Organization', 'text': 'Rapho agency', 'start': 20, 'end': 32}]",0.9985938307170388
Ruth Bryan Owen was also a granddaughter .,"[{""Description"": ""Person"", ""Text"": ""Ruth Bryan Owen""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Ruth Bryan Owen""]}",yes,"[{'type': 'Person', 'text': 'Ruth Bryan Owen', 'start': 0, 'end': 15}]",0.9996899957802412
Skegness Town A.F.C .,"[{""Description"": ""Organization"", ""Text"": ""Skegness Town A.F.C .""}]","{""Location"": [], ""Organization"": [""Skegness Town A.F.C .""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Skegness Town A.F.C.', 'start': 0, 'end': 20}]",0.9462173723739078
"Horisme aquata '' ( Hübner , 1813 )","[{""Description"": ""Location"", ""Text"": ""Horisme aquata""}]","{""Location"": [""Horisme aquata""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Person', 'text': 'Horisme aquata', 'start': 0, 'end': 14}, {'type': 'Person', 'text': 'Hübner', 'start': 20, 'end': 26}]",0.9986892506807326
The Young Indiana Jones Chronicles '',"[{""Description"": ""Person"", ""Text"": ""The Young Indiana Jones Chronicles""}]","{""Location"": [], ""Organization"": [], ""Person"": [""The Young Indiana Jones Chronicles""]}",yes,"[{'type': 'Organization', 'text': 'The Young Indiana Jones Chronicles', 'start': 0, 'end': 34}]",0.9955925027029501
Matthias Bachinger Ričardas Berankis Niels Desein Pere Riba,"[{""Description"": ""Person"", ""Text"": ""Matthias Bachinger""}, {""Description"": ""Person"", ""Text"": ""Ri\u010dardas Berankis""}, {""Description"": ""Person"", ""Text"": ""Niels Desein""}, {""Description"": ""Person"", ""Text"": ""Pere Riba""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Matthias Bachinger"", ""Ri\u010dardas Berankis"", ""Niels Desein"", ""Pere Riba""]}",yes,"[{'type': 'Person', 'text': 'Matthias Bachinger', 'start': 0, 'end': 18}, {'type': 'Person', 'text': 'Ričardas Berankis', 'start': 19, 'end': 36}, {'type': 'Person', 'text': 'Niels Desein', 'start': 37, 'end': 49}, {'type': 'Person', 'text': 'Pere Riba', 'start': 50, 'end': 59}]",0.9997952167098719
Little River ( Cariboo River ),"[{""Description"": ""Location"", ""Text"": ""Little River ( Cariboo River )""}]","{""Location"": [""Little River ( Cariboo River )""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Little River', 'start': 0, 'end': 12}, {'type': 'Location', 'text': 'Cariboo River', 'start': 15, 'end': 28}]",0.9992057485657839
"Grangettes , Marsens , Sâles , Riaz","[{""Description"": ""Location"", ""Text"": ""Grangettes""}, {""Description"": ""Location"", ""Text"": ""Marsens""}, {""Description"": ""Location"", ""Text"": ""S\u00e2les""}, {""Description"": ""Location"", ""Text"": ""Riaz""}]","{""Location"": [""Grangettes"", ""Marsens"", ""S\u00e2les"", ""Riaz""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Person', 'text': 'Grangettes', 'start': 0, 'end': 10}, {'type': 'Person', 'text': 'Marsens', 'start': 13, 'end': 20}, {'type': 'Person', 'text': 'Sâles', 'start': 23, 'end': 28}, {'type': 'Person', 'text': 'Riaz', 'start': 31, 'end': 35}]",0.9996862893982337
The Little Mermaid 2 : Return to the Sea '',"[{""Description"": ""Organization"", ""Text"": ""The Little Mermaid 2 : Return to the Sea""}]","{""Location"": [], ""Organization"": [""The Little Mermaid 2 : Return to the Sea""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'The Little Mermaid 2 : Return to the Sea', 'start': 0, 'end': 40}]",0.9653798104105685
": Ross Dowson - 4,539","[{""Description"": ""Person"", ""Text"": ""Ross Dowson""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Ross Dowson""]}",yes,"[{'type': 'Person', 'text': 'Ross Dowson', 'start': 2, 'end': 13}]",0.9867402252567156
`` Dead on Arrival '' - Fall Out Boy,"[{""Description"": ""Organization"", ""Text"": ""Dead on Arrival""}, {""Description"": ""Organization"", ""Text"": ""Fall Out Boy""}]","{""Location"": [], ""Organization"": [""Dead on Arrival"", ""Fall Out Boy""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Fall Out Boy', 'start': 24, 'end': 36}]",0.9361217102761846
Lists of violinists,"[{""Description"": ""Person"", ""Text"": ""Lists of violinists""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Lists of violinists""]}",yes,"[{'type': 'Organization', 'text': 'Lists of violinists', 'start': 0, 'end': 19}]",0.8925174883676357
SPÖ ( 'Labour ' ),"[{""Description"": ""Organization"", ""Text"": ""SP\u00d6""}]","{""Location"": [], ""Organization"": [""SP\u00d6""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'SPÖ', 'start': 0, 'end': 3}]",0.8352562686510772
' '' Trisha Chetty '' ',"[{""Description"": ""Person"", ""Text"": ""Trisha Chetty""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Trisha Chetty""]}",yes,"[{'type': 'Person', 'text': 'Trisha Chetty', 'start': 5, 'end': 18}]",0.9978479886029956
Harry Gordon ( disambiguation ),"[{""Description"": ""Organization"", ""Text"": ""Harry Gordon ( disambiguation )""}]","{""Location"": [], ""Organization"": [""Harry Gordon ( disambiguation )""], ""Person"": []}",yes,"[{'type': 'Person', 'text': 'Harry Gordon', 'start': 0, 'end': 12}]",0.991832436364642
Axtell High School ( disambiguation ),"[{""Description"": ""Organization"", ""Text"": ""Axtell High School ( disambiguation )""}]","{""Location"": [], ""Organization"": [""Axtell High School ( disambiguation )""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Axtell High School', 'start': 0, 'end': 18}]",0.9660875713666774
St. Louis Wrestling Hall of Fame,"[{""Description"": ""Organization"", ""Text"": ""St. Louis Wrestling Hall of Fame""}]","{""Location"": [], ""Organization"": [""St. Louis Wrestling Hall of Fame""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'St. Louis', 'start': 0, 'end': 9}, {'type': 'Organization', 'text': 'Wrestling Hall of Fame', 'start': 10, 'end': 32}]",0.9802357268396112
Cultural heritage sites in FATA,"[{""Description"": ""Location"", ""Text"": ""Cultural heritage sites in FATA""}]","{""Location"": [""Cultural heritage sites in FATA""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'FATA', 'start': 27, 'end': 31}]",0.9995064863471437
William Joseph McInnes Botanic Garden and Campus Arboretum,"[{""Description"": ""Location"", ""Text"": ""William Joseph McInnes Botanic Garden and Campus Arboretum""}]","{""Location"": [""William Joseph McInnes Botanic Garden and Campus Arboretum""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'William Joseph McInnes Botanic Garden and Campus Arboretum', 'start': 0, 'end': 58}]",0.9868072503759197
1st King 's Dragoon Guards '' ( from 26 February until 22 March 1941 ) '',"[{""Description"": ""Organization"", ""Text"": ""1st King 's Dragoon Guards""}]","{""Location"": [], ""Organization"": [""1st King 's Dragoon Guards""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': ""1st King 's Dragoon Guards"", 'start': 0, 'end': 26}]",0.9927777367503912
** Wang Zhaozuo ( 王昭祚 ) ( killed by Zhang Wenli 921 ),"[{""Description"": ""Person"", ""Text"": ""Wang Zhaozuo""}, {""Description"": ""Person"", ""Text"": ""Zhang Wenli""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Wang Zhaozuo"", ""Zhang Wenli""]}",yes,"[{'type': 'Person', 'text': 'Wang Zhaozuo', 'start': 3, 'end': 15}, {'type': 'Person', 'text': 'Zhang Wenli', 'start': 36, 'end': 47}]",0.9986165213731839
"George , Duke of Saxony , 1471 – 1539","[{""Description"": ""Person"", ""Text"": ""George , Duke of Saxony""}]","{""Location"": [], ""Organization"": [], ""Person"": [""George , Duke of Saxony""]}",yes,"[{'type': 'Location', 'text': 'Saxony', 'start': 17, 'end': 23}, {'type': 'Person', 'text': 'George , Duke of Saxony', 'start': 0, 'end': 23}]",0.9459051194721639
Borough of Bedford,"[{""Description"": ""Location"", ""Text"": ""Borough of Bedford""}]","{""Location"": [""Borough of Bedford""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Borough of Bedford', 'start': 0, 'end': 18}]",0.9633482231499157
Feliks Kazimierz Potocki ( 1682 ),"[{""Description"": ""Person"", ""Text"": ""Feliks Kazimierz Potocki""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Feliks Kazimierz Potocki""]}",yes,"[{'type': 'Person', 'text': 'Feliks Kazimierz Potocki', 'start': 0, 'end': 24}]",0.9997238091661326
Imre Nagy ( 1896–1958 ),"[{""Description"": ""Person"", ""Text"": ""Imre Nagy""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Imre Nagy""]}",yes,"[{'type': 'Person', 'text': 'Imre Nagy', 'start': 0, 'end': 9}]",0.9996764701845616
Trawlers of the Royal Navy,"[{""Description"": ""Person"", ""Text"": ""Trawlers of the Royal Navy""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Trawlers of the Royal Navy""]}",yes,"[{'type': 'Organization', 'text': 'Royal Navy', 'start': 16, 'end': 26}]",0.9033624105223665
James Scullin ( 22 October 1929 – 6 January 1932 ),"[{""Description"": ""Person"", ""Text"": ""James Scullin""}]","{""Location"": [], ""Organization"": [], ""Person"": [""James Scullin""]}",yes,"[{'type': 'Person', 'text': 'James Scullin', 'start': 0, 'end': 13}]",0.9997298917482327
"Macaria granitata '' – Guenée , 1857 - Granite Moth","[{""Description"": ""Location"", ""Text"": ""Macaria granitata""}, {""Description"": ""Person"", ""Text"": ""Guen\u00e9e""}, {""Description"": ""Organization"", ""Text"": ""Granite Moth""}]","{""Location"": [""Macaria granitata""], ""Organization"": [""Granite Moth""], ""Person"": [""Guen\u00e9e""]}",yes,"[{'type': 'Person', 'text': 'Macaria granitata', 'start': 0, 'end': 17}, {'type': 'Person', 'text': 'Guenée', 'start': 23, 'end': 29}]",0.9543676349166725
"'' Pyrausta virginalis '' Duponchel , 1832","[{""Description"": ""Location"", ""Text"": ""Pyrausta virginalis""}]","{""Location"": [""Pyrausta virginalis""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Person', 'text': 'Duponchel', 'start': 26, 'end': 35}]",0.9137719788127635
"Colebrookdale Township , Berks County , Pennsylvania","[{""Description"": ""Location"", ""Text"": ""Colebrookdale Township , Berks County , Pennsylvania""}]","{""Location"": [""Colebrookdale Township , Berks County , Pennsylvania""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Colebrookdale Township', 'start': 0, 'end': 22}, {'type': 'Location', 'text': 'Berks County', 'start': 25, 'end': 37}, {'type': 'Location', 'text': 'Pennsylvania', 'start': 40, 'end': 52}]",0.9994171239112642
Matthew Farhang Mohtadi,"[{""Description"": ""Person"", ""Text"": ""Matthew Farhang Mohtadi""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Matthew Farhang Mohtadi""]}",yes,"[{'type': 'Person', 'text': 'Matthew Farhang Mohtadi', 'start': 0, 'end': 23}]",0.9997242986081781
911th Air Refueling Squadron : 30 September 1982 – 22 April 1991,"[{""Description"": ""Organization"", ""Text"": ""911th Air Refueling Squadron""}]","{""Location"": [], ""Organization"": [""911th Air Refueling Squadron""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': '911th Air Refueling Squadron', 'start': 0, 'end': 28}]",0.9996425048438271
Communes of the Territoire de Belfort department,"[{""Description"": ""Location"", ""Text"": ""Communes of the Territoire de Belfort department""}]","{""Location"": [""Communes of the Territoire de Belfort department""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Territoire de Belfort', 'start': 16, 'end': 37}, {'type': 'Organization', 'text': 'Communes', 'start': 0, 'end': 8}]",0.9207369944620873
Francisco Espoz y Mina,"[{""Description"": ""Person"", ""Text"": ""Francisco Espoz y Mina""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Francisco Espoz y Mina""]}",yes,"[{'type': 'Person', 'text': 'Francisco Espoz y Mina', 'start': 0, 'end': 22}]",0.9998145087404914
' '' Crazy Love Tour '' ',"[{""Description"": ""Organization"", ""Text"": ""Crazy Love Tour""}]","{""Location"": [], ""Organization"": [""Crazy Love Tour""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Crazy Love Tour', 'start': 5, 'end': 20}]",0.9824088732608357
: Chief Justice of Nepal,"[{""Description"": ""Organization"", ""Text"": ""Chief Justice of Nepal""}]","{""Location"": [], ""Organization"": [""Chief Justice of Nepal""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Nepal', 'start': 19, 'end': 24}, {'type': 'Person', 'text': 'Chief Justice', 'start': 2, 'end': 15}]",0.9992309112449621
: Big FM ( 7.74   ),"[{""Description"": ""Organization"", ""Text"": ""Big FM""}]","{""Location"": [], ""Organization"": [""Big FM""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Big FM', 'start': 2, 'end': 8}]",0.9956648067791375
It is from the Pathanamthitta district headquarters .,"[{""Description"": ""Location"", ""Text"": ""Pathanamthitta district""}]","{""Location"": [""Pathanamthitta district""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Pathanamthitta district', 'start': 15, 'end': 38}]",0.9276398230770407
13 Kevin Riley - ''Freshman '',"[{""Description"": ""Organization"", ""Text"": ""Kevin Riley""}]","{""Location"": [], ""Organization"": [""Kevin Riley""], ""Person"": []}",yes,"[{'type': 'Person', 'text': 'Kevin Riley', 'start': 3, 'end': 14}]",0.9931005439119064
Its headquarters are in Guatemala City .,"[{""Description"": ""Location"", ""Text"": ""Guatemala City""}]","{""Location"": [""Guatemala City""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Guatemala City', 'start': 24, 'end': 38}]",0.9997487238473848
Rumba]] / `` Waiting on the World to Change '',"[{""Description"": ""Organization"", ""Text"": ""Waiting on the World to Change""}]","{""Location"": [], ""Organization"": [""Waiting on the World to Change""], ""Person"": []}",yes,[],0.9329436001145184
She later slept with Charlotte Lau ( Amy Yamazaki ) .,"[{""Description"": ""Person"", ""Text"": ""Charlotte Lau""}, {""Description"": ""Person"", ""Text"": ""Amy Yamazaki""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Charlotte Lau"", ""Amy Yamazaki""]}",yes,"[{'type': 'Person', 'text': 'Charlotte Lau', 'start': 21, 'end': 34}, {'type': 'Person', 'text': 'Amy Yamazaki', 'start': 37, 'end': 49}]",0.9983730014326568
Armani Jeans Milano 68–72 Khimki Moscow Region,"[{""Description"": ""Organization"", ""Text"": ""Armani Jeans Milano""}, {""Description"": ""Organization"", ""Text"": ""Khimki Moscow Region""}]","{""Location"": [], ""Organization"": [""Armani Jeans Milano"", ""Khimki Moscow Region""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Milano', 'start': 13, 'end': 19}, {'type': 'Location', 'text': 'Moscow Region', 'start': 33, 'end': 46}, {'type': 'Organization', 'text': 'Armani Jeans', 'start': 0, 'end': 12}, {'type': 'Person', 'text': 'Khimki', 'start': 26, 'end': 32}]",0.9653077310018371
( with Daniel Ryan ),"[{""Description"": ""Person"", ""Text"": ""Daniel Ryan""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Daniel Ryan""]}",yes,"[{'type': 'Person', 'text': 'Daniel Ryan', 'start': 7, 'end': 18}]",0.8878590425801475
Sara C. Bisel,"[{""Description"": ""Person"", ""Text"": ""Sara C. Bisel""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Sara C. Bisel""]}",yes,"[{'type': 'Person', 'text': 'Sara C. Bisel', 'start': 0, 'end': 13}]",0.9997164640643131
She was launched in 1936 and was sunk during the Second World War .,"[{""Description"": ""Organization"", ""Text"": ""Second World War""}]","{""Location"": [], ""Organization"": [""Second World War""], ""Person"": []}",yes,"[{'type': 'Person', 'text': 'She', 'start': 0, 'end': 3}]",0.998381917394525
William B. Buffum,"[{""Description"": ""Person"", ""Text"": ""William B. Buffum""}]","{""Location"": [], ""Organization"": [], ""Person"": [""William B. Buffum""]}",yes,"[{'type': 'Person', 'text': 'William B. Buffum', 'start': 0, 'end': 17}]",0.999705954022745
'' Daddy at Home '' 企鹅爸爸,"[{""Description"": ""Organization"", ""Text"": ""Daddy at Home""}]","{""Location"": [], ""Organization"": [""Daddy at Home""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Daddy at Home', 'start': 3, 'end': 16}, {'type': 'Person', 'text': '企鹅爸爸', 'start': 20, 'end': 24}]",0.9442242373018896
"He was a member of the Maine House of Representatives in 1862 , 1864 , 1866 and 1872 and was a delegate to the Republican National Convention in 1864 .","[{""Description"": ""Organization"", ""Text"": ""Maine House of Representatives""}, {""Description"": ""Organization"", ""Text"": ""Republican National Convention""}]","{""Location"": [], ""Organization"": [""Maine House of Representatives"", ""Republican National Convention""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Maine', 'start': 23, 'end': 28}, {'type': 'Organization', 'text': 'Republican National Convention', 'start': 111, 'end': 141}, {'type': 'Person', 'text': 'He', 'start': 0, 'end': 2}]",0.9735250259500483
20px ' '' Starachowice '' ',"[{""Description"": ""Location"", ""Text"": ""Starachowice""}]","{""Location"": [""Starachowice""], ""Organization"": [], ""Person"": []}",no,[],0.6738897143629888
Szema Wah Lung as Baijun,"[{""Description"": ""Person"", ""Text"": ""Szema Wah Lung""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Szema Wah Lung""]}",yes,"[{'type': 'Person', 'text': 'Szema Wah Lung', 'start': 0, 'end': 14}, {'type': 'Person', 'text': 'Baijun', 'start': 18, 'end': 24}]",0.9997459016262615
: Paul Nicholson '' ( Third round ),"[{""Description"": ""Person"", ""Text"": ""Paul Nicholson""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Paul Nicholson""]}",yes,"[{'type': 'Person', 'text': 'Paul Nicholson', 'start': 2, 'end': 16}]",0.999348795427794
"`` I Want More '' ( Can song ) , a 1976 song by Can","[{""Description"": ""Organization"", ""Text"": ""`` I Want More '' ( Can song )""}]","{""Location"": [], ""Organization"": [""`` I Want More '' ( Can song )""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Can song', 'start': 20, 'end': 28}, {'type': 'Person', 'text': 'Can', 'start': 20, 'end': 23}]",0.9134430943473537
"It originated in Jamaica , North America and Europe , and first became popular in the late 1990s .","[{""Description"": ""Location"", ""Text"": ""Jamaica""}, {""Description"": ""Location"", ""Text"": ""North America""}, {""Description"": ""Location"", ""Text"": ""Europe""}]","{""Location"": [""Jamaica"", ""North America"", ""Europe""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Jamaica', 'start': 17, 'end': 24}, {'type': 'Location', 'text': 'North America', 'start': 27, 'end': 40}, {'type': 'Location', 'text': 'Europe', 'start': 45, 'end': 51}]",0.9996593427965126
KKCEM Dhanbad was established in the year of 2011 .,"[{""Description"": ""Location"", ""Text"": ""Dhanbad""}]","{""Location"": [""Dhanbad""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Dhanbad', 'start': 6, 'end': 13}, {'type': 'Organization', 'text': 'KKCEM', 'start': 0, 'end': 5}]",0.9985399884861236
"The survivors were put ashore at Karlskrona , Sweden .","[{""Description"": ""Location"", ""Text"": ""Karlskrona""}, {""Description"": ""Location"", ""Text"": ""Sweden""}]","{""Location"": [""Karlskrona"", ""Sweden""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Karlskrona , Sweden', 'start': 33, 'end': 52}]",0.9861947704854411
J. H. Hobart Ward,"[{""Description"": ""Person"", ""Text"": ""J. H. Hobart Ward""}]","{""Location"": [], ""Organization"": [], ""Person"": [""J. H. Hobart Ward""]}",yes,"[{'type': 'Person', 'text': 'J. H. Hobart Ward', 'start': 0, 'end': 17}]",0.9981749745479428
Thomas Langdon Grace,"[{""Description"": ""Person"", ""Text"": ""Thomas Langdon Grace""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Thomas Langdon Grace""]}",yes,"[{'type': 'Person', 'text': 'Thomas Langdon Grace', 'start': 0, 'end': 20}]",0.9996921399440639
Stephen Levin ( councillor ),"[{""Description"": ""Person"", ""Text"": ""Stephen Levin ( councillor )""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Stephen Levin ( councillor )""]}",yes,"[{'type': 'Person', 'text': 'Stephen Levin', 'start': 0, 'end': 13}]",0.9498001279429275
Ilinka Mitreva ( 2002-2006 ),"[{""Description"": ""Person"", ""Text"": ""Ilinka Mitreva""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Ilinka Mitreva""]}",yes,"[{'type': 'Person', 'text': 'Ilinka Mitreva', 'start': 0, 'end': 14}]",0.999716903337853
Charlie Brown tries to sell wreaths door-to-door .,"[{""Description"": ""Person"", ""Text"": ""Charlie Brown""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Charlie Brown""]}",yes,"[{'type': 'Person', 'text': 'Charlie Brown', 'start': 0, 'end': 13}]",0.9995736381840427
"Przerębska Huta , Kościerzyna County","[{""Description"": ""Location"", ""Text"": ""Przer\u0119bska Huta , Ko\u015bcierzyna County""}]","{""Location"": [""Przer\u0119bska Huta , Ko\u015bcierzyna County""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Przerębska Huta', 'start': 0, 'end': 15}, {'type': 'Location', 'text': 'Kościerzyna County', 'start': 18, 'end': 36}]",0.9995846488374983
"New York 2,372,949 ( 12.1   )","[{""Description"": ""Location"", ""Text"": ""New York""}]","{""Location"": [""New York""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'New York', 'start': 0, 'end': 8}]",0.994785633712356
' '' Elton John '' ' and ' '' Kiki Dee '' ',"[{""Description"": ""Person"", ""Text"": ""Elton John""}, {""Description"": ""Person"", ""Text"": ""Kiki Dee""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Elton John"", ""Kiki Dee""]}",yes,"[{'type': 'Person', 'text': 'Elton John', 'start': 5, 'end': 15}, {'type': 'Person', 'text': 'Kiki Dee', 'start': 30, 'end': 38}]",0.9995802796620133
Stephen Kosgei Kibet,"[{""Description"": ""Person"", ""Text"": ""Stephen Kosgei Kibet""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Stephen Kosgei Kibet""]}",yes,"[{'type': 'Person', 'text': 'Stephen Kosgei Kibet', 'start': 0, 'end': 20}]",0.9996983184077125
"Takko , Aomori Prefecture","[{""Description"": ""Organization"", ""Text"": ""Takko""}, {""Description"": ""Location"", ""Text"": ""Aomori Prefecture""}]","{""Location"": [""Aomori Prefecture""], ""Organization"": [""Takko""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Aomori Prefecture', 'start': 8, 'end': 25}, {'type': 'Person', 'text': 'Takko', 'start': 0, 'end': 5}]",0.9704016763203728
"Stadion v Jiráskově ulici , Jihlava","[{""Description"": ""Organization"", ""Text"": ""Stadion v Jir\u00e1skov\u011b ulici""}, {""Description"": ""Location"", ""Text"": ""Jihlava""}]","{""Location"": [""Jihlava""], ""Organization"": [""Stadion v Jir\u00e1skov\u011b ulici""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Stadion v Jiráskově ulici , Jihlava', 'start': 0, 'end': 35}]",0.9564011339315877
Wayne Dowdy ( D ),"[{""Description"": ""Person"", ""Text"": ""Wayne Dowdy""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Wayne Dowdy""]}",yes,"[{'type': 'Person', 'text': 'Wayne Dowdy', 'start': 0, 'end': 11}]",0.9962370234097846
"He was born in Bobai County , Guangxi .","[{""Description"": ""Location"", ""Text"": ""Bobai County""}, {""Description"": ""Location"", ""Text"": ""Guangxi""}]","{""Location"": [""Bobai County"", ""Guangxi""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Bobai County , Guangxi', 'start': 15, 'end': 37}]",0.9813819682952051
"South Windsor , Connecticut","[{""Description"": ""Location"", ""Text"": ""South Windsor , Connecticut""}]","{""Location"": [""South Windsor , Connecticut""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'South Windsor , Connecticut', 'start': 0, 'end': 27}]",0.9843089866952152
Communes of the Côte-d'Or department,"[{""Description"": ""Location"", ""Text"": ""Communes of the C\u00f4te-d'Or department""}]","{""Location"": [""Communes of the C\u00f4te-d'Or department""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': ""Côte-d'Or"", 'start': 16, 'end': 25}, {'type': 'Organization', 'text': ""Communes of the Côte-d'Or department"", 'start': 0, 'end': 36}]",0.958132224514809
Njenga Karume ( 2006 ? -2008 ),"[{""Description"": ""Person"", ""Text"": ""Njenga Karume""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Njenga Karume""]}",yes,"[{'type': 'Person', 'text': 'Njenga Karume', 'start': 0, 'end': 13}]",0.9997289132895192
