Text,IndividualLabels,CategorizedLabels,llm_labeled_successfully,llm_label
"Horisme aquata '' ( Hübner , 1813 )","[{""Description"": ""Location"", ""Text"": ""Horisme aquata""}]","{""Location"": [""Horisme aquata""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Horisme aquata', 'start': 0, 'end': 14}, {'text': 'Hübner', 'start': 20, 'end': 26}]"
The Young Indiana Jones Chronicles '',"[{""Description"": ""Person"", ""Text"": ""The Young Indiana Jones Chronicles""}]","{""Location"": [], ""Organization"": [], ""Person"": [""The Young Indiana Jones Chronicles""]}",yes,"[{'text': 'The Young Indiana Jones Chronicles', 'start': 0, 'end': 34}]"
Matthias Bachinger Ričardas Berankis Niels Desein Pere Riba,"[{""Description"": ""Person"", ""Text"": ""Matthias Bachinger""}, {""Description"": ""Person"", ""Text"": ""Ri\u010dardas Berankis""}, {""Description"": ""Person"", ""Text"": ""Niels Desein""}, {""Description"": ""Person"", ""Text"": ""Pere Riba""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Matthias Bachinger"", ""Ri\u010dardas Berankis"", ""Niels Desein"", ""Pere Riba""]}",yes,"[{'text': 'Matthias Bachinger', 'start': 0, 'end': 18}, {'text': 'Ričardas Berankis', 'start': 19, 'end': 36}, {'text': 'Niels Desein', 'start': 37, 'end': 49}, {'text': 'Pere Riba', 'start': 50, 'end': 59}]"
Little River ( Cariboo River ),"[{""Description"": ""Location"", ""Text"": ""Little River ( Cariboo River )""}]","{""Location"": [""Little River ( Cariboo River )""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Little River', 'start': 0, 'end': 12}, {'text': 'Cariboo River', 'start': 15, 'end': 28}]"
"Grangettes , Marsens , Sâles , Riaz","[{""Description"": ""Location"", ""Text"": ""Grangettes""}, {""Description"": ""Location"", ""Text"": ""Marsens""}, {""Description"": ""Location"", ""Text"": ""S\u00e2les""}, {""Description"": ""Location"", ""Text"": ""Riaz""}]","{""Location"": [""Grangettes"", ""Marsens"", ""S\u00e2les"", ""Riaz""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Grangettes', 'start': 0, 'end': 10}, {'text': 'Marsens', 'start': 13, 'end': 20}, {'text': 'Sâles', 'start': 23, 'end': 28}, {'text': 'Riaz', 'start': 31, 'end': 35}]"
The Little Mermaid 2 : Return to the Sea '',"[{""Description"": ""Organization"", ""Text"": ""The Little Mermaid 2 : Return to the Sea""}]","{""Location"": [], ""Organization"": [""The Little Mermaid 2 : Return to the Sea""], ""Person"": []}",yes,"[{'text': 'The Little Mermaid 2 : Return to the Sea', 'start': 0, 'end': 40}]"
": Ross Dowson - 4,539","[{""Description"": ""Person"", ""Text"": ""Ross Dowson""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Ross Dowson""]}",yes,"[{'text': 'Ross Dowson', 'start': 2, 'end': 13}]"
`` Dead on Arrival '' - Fall Out Boy,"[{""Description"": ""Organization"", ""Text"": ""Dead on Arrival""}, {""Description"": ""Organization"", ""Text"": ""Fall Out Boy""}]","{""Location"": [], ""Organization"": [""Dead on Arrival"", ""Fall Out Boy""], ""Person"": []}",yes,"[{'text': 'Fall Out Boy', 'start': 24, 'end': 36}]"
Lists of violinists,"[{""Description"": ""Person"", ""Text"": ""Lists of violinists""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Lists of violinists""]}",yes,"[{'text': 'Lists of violinists', 'start': 0, 'end': 19}]"
SPÖ ( 'Labour ' ),"[{""Description"": ""Organization"", ""Text"": ""SP\u00d6""}]","{""Location"": [], ""Organization"": [""SP\u00d6""], ""Person"": []}",yes,"[{'text': 'SPÖ', 'start': 0, 'end': 3}]"
' '' Trisha Chetty '' ',"[{""Description"": ""Person"", ""Text"": ""Trisha Chetty""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Trisha Chetty""]}",yes,"[{'text': 'Trisha Chetty', 'start': 5, 'end': 18}]"
Harry Gordon ( disambiguation ),"[{""Description"": ""Organization"", ""Text"": ""Harry Gordon ( disambiguation )""}]","{""Location"": [], ""Organization"": [""Harry Gordon ( disambiguation )""], ""Person"": []}",yes,"[{'text': 'Harry Gordon', 'start': 0, 'end': 12}]"
Axtell High School ( disambiguation ),"[{""Description"": ""Organization"", ""Text"": ""Axtell High School ( disambiguation )""}]","{""Location"": [], ""Organization"": [""Axtell High School ( disambiguation )""], ""Person"": []}",yes,"[{'text': 'Axtell High School', 'start': 0, 'end': 18}]"
St. Louis Wrestling Hall of Fame,"[{""Description"": ""Organization"", ""Text"": ""St. Louis Wrestling Hall of Fame""}]","{""Location"": [], ""Organization"": [""St. Louis Wrestling Hall of Fame""], ""Person"": []}",yes,"[{'text': 'St. Louis', 'start': 0, 'end': 9}, {'text': 'Wrestling Hall of Fame', 'start': 10, 'end': 32}]"
Cultural heritage sites in FATA,"[{""Description"": ""Location"", ""Text"": ""Cultural heritage sites in FATA""}]","{""Location"": [""Cultural heritage sites in FATA""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'FATA', 'start': 27, 'end': 31}]"
William Joseph McInnes Botanic Garden and Campus Arboretum,"[{""Description"": ""Location"", ""Text"": ""William Joseph McInnes Botanic Garden and Campus Arboretum""}]","{""Location"": [""William Joseph McInnes Botanic Garden and Campus Arboretum""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'William Joseph McInnes Botanic Garden and Campus Arboretum', 'start': 0, 'end': 58}]"
1st King 's Dragoon Guards '' ( from 26 February until 22 March 1941 ) '',"[{""Description"": ""Organization"", ""Text"": ""1st King 's Dragoon Guards""}]","{""Location"": [], ""Organization"": [""1st King 's Dragoon Guards""], ""Person"": []}",yes,"[{'text': ""1st King 's Dragoon Guards"", 'start': 0, 'end': 26}]"
** Wang Zhaozuo ( 王昭祚 ) ( killed by Zhang Wenli 921 ),"[{""Description"": ""Person"", ""Text"": ""Wang Zhaozuo""}, {""Description"": ""Person"", ""Text"": ""Zhang Wenli""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Wang Zhaozuo"", ""Zhang Wenli""]}",yes,"[{'text': 'Wang Zhaozuo', 'start': 3, 'end': 15}, {'text': 'Zhang Wenli', 'start': 36, 'end': 47}]"
"George , Duke of Saxony , 1471 – 1539","[{""Description"": ""Person"", ""Text"": ""George , Duke of Saxony""}]","{""Location"": [], ""Organization"": [], ""Person"": [""George , Duke of Saxony""]}",yes,"[{'text': 'Saxony', 'start': 17, 'end': 23}, {'text': 'George , Duke of Saxony', 'start': 0, 'end': 23}]"
Borough of Bedford,"[{""Description"": ""Location"", ""Text"": ""Borough of Bedford""}]","{""Location"": [""Borough of Bedford""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Borough of Bedford', 'start': 0, 'end': 18}]"
Feliks Kazimierz Potocki ( 1682 ),"[{""Description"": ""Person"", ""Text"": ""Feliks Kazimierz Potocki""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Feliks Kazimierz Potocki""]}",yes,"[{'text': 'Feliks Kazimierz Potocki', 'start': 0, 'end': 24}]"
Imre Nagy ( 1896–1958 ),"[{""Description"": ""Person"", ""Text"": ""Imre Nagy""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Imre Nagy""]}",yes,"[{'text': 'Imre Nagy', 'start': 0, 'end': 9}]"
Trawlers of the Royal Navy,"[{""Description"": ""Person"", ""Text"": ""Trawlers of the Royal Navy""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Trawlers of the Royal Navy""]}",yes,"[{'text': 'Royal Navy', 'start': 16, 'end': 26}]"
James Scullin ( 22 October 1929 – 6 January 1932 ),"[{""Description"": ""Person"", ""Text"": ""James Scullin""}]","{""Location"": [], ""Organization"": [], ""Person"": [""James Scullin""]}",yes,"[{'text': 'James Scullin', 'start': 0, 'end': 13}]"
"Macaria granitata '' – Guenée , 1857 - Granite Moth","[{""Description"": ""Location"", ""Text"": ""Macaria granitata""}, {""Description"": ""Person"", ""Text"": ""Guen\u00e9e""}, {""Description"": ""Organization"", ""Text"": ""Granite Moth""}]","{""Location"": [""Macaria granitata""], ""Organization"": [""Granite Moth""], ""Person"": [""Guen\u00e9e""]}",yes,"[{'text': 'Macaria granitata', 'start': 0, 'end': 17}, {'text': 'Guenée', 'start': 23, 'end': 29}]"
"'' Pyrausta virginalis '' Duponchel , 1832","[{""Description"": ""Location"", ""Text"": ""Pyrausta virginalis""}]","{""Location"": [""Pyrausta virginalis""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Duponchel', 'start': 26, 'end': 35}]"
"Colebrookdale Township , Berks County , Pennsylvania","[{""Description"": ""Location"", ""Text"": ""Colebrookdale Township , Berks County , Pennsylvania""}]","{""Location"": [""Colebrookdale Township , Berks County , Pennsylvania""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Colebrookdale Township', 'start': 0, 'end': 22}, {'text': 'Berks County', 'start': 25, 'end': 37}, {'text': 'Pennsylvania', 'start': 40, 'end': 52}]"
Matthew Farhang Mohtadi,"[{""Description"": ""Person"", ""Text"": ""Matthew Farhang Mohtadi""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Matthew Farhang Mohtadi""]}",yes,"[{'text': 'Matthew Farhang Mohtadi', 'start': 0, 'end': 23}]"
911th Air Refueling Squadron : 30 September 1982 – 22 April 1991,"[{""Description"": ""Organization"", ""Text"": ""911th Air Refueling Squadron""}]","{""Location"": [], ""Organization"": [""911th Air Refueling Squadron""], ""Person"": []}",yes,"[{'text': '911th Air Refueling Squadron', 'start': 0, 'end': 28}]"
Communes of the Territoire de Belfort department,"[{""Description"": ""Location"", ""Text"": ""Communes of the Territoire de Belfort department""}]","{""Location"": [""Communes of the Territoire de Belfort department""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Territoire de Belfort', 'start': 16, 'end': 37}, {'text': 'Communes', 'start': 0, 'end': 8}]"
Francisco Espoz y Mina,"[{""Description"": ""Person"", ""Text"": ""Francisco Espoz y Mina""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Francisco Espoz y Mina""]}",yes,"[{'text': 'Francisco Espoz y Mina', 'start': 0, 'end': 22}]"
' '' Crazy Love Tour '' ',"[{""Description"": ""Organization"", ""Text"": ""Crazy Love Tour""}]","{""Location"": [], ""Organization"": [""Crazy Love Tour""], ""Person"": []}",yes,"[{'text': 'Crazy Love Tour', 'start': 5, 'end': 20}]"
: Chief Justice of Nepal,"[{""Description"": ""Organization"", ""Text"": ""Chief Justice of Nepal""}]","{""Location"": [], ""Organization"": [""Chief Justice of Nepal""], ""Person"": []}",yes,"[{'text': 'Nepal', 'start': 19, 'end': 24}, {'text': 'Chief Justice', 'start': 2, 'end': 15}]"
: Big FM ( 7.74   ),"[{""Description"": ""Organization"", ""Text"": ""Big FM""}]","{""Location"": [], ""Organization"": [""Big FM""], ""Person"": []}",yes,"[{'text': 'Big FM', 'start': 2, 'end': 8}]"
It is from the Pathanamthitta district headquarters .,"[{""Description"": ""Location"", ""Text"": ""Pathanamthitta district""}]","{""Location"": [""Pathanamthitta district""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Pathanamthitta district', 'start': 15, 'end': 38}]"
13 Kevin Riley - ''Freshman '',"[{""Description"": ""Organization"", ""Text"": ""Kevin Riley""}]","{""Location"": [], ""Organization"": [""Kevin Riley""], ""Person"": []}",yes,"[{'text': 'Kevin Riley', 'start': 3, 'end': 14}]"
Its headquarters are in Guatemala City .,"[{""Description"": ""Location"", ""Text"": ""Guatemala City""}]","{""Location"": [""Guatemala City""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Guatemala City', 'start': 24, 'end': 38}]"
Rumba]] / `` Waiting on the World to Change '',"[{""Description"": ""Organization"", ""Text"": ""Waiting on the World to Change""}]","{""Location"": [], ""Organization"": [""Waiting on the World to Change""], ""Person"": []}",yes,[]
She later slept with Charlotte Lau ( Amy Yamazaki ) .,"[{""Description"": ""Person"", ""Text"": ""Charlotte Lau""}, {""Description"": ""Person"", ""Text"": ""Amy Yamazaki""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Charlotte Lau"", ""Amy Yamazaki""]}",yes,"[{'text': 'Charlotte Lau', 'start': 21, 'end': 34}, {'text': 'Amy Yamazaki', 'start': 37, 'end': 49}]"
Armani Jeans Milano 68–72 Khimki Moscow Region,"[{""Description"": ""Organization"", ""Text"": ""Armani Jeans Milano""}, {""Description"": ""Organization"", ""Text"": ""Khimki Moscow Region""}]","{""Location"": [], ""Organization"": [""Armani Jeans Milano"", ""Khimki Moscow Region""], ""Person"": []}",yes,"[{'text': 'Milano', 'start': 13, 'end': 19}, {'text': 'Moscow Region', 'start': 33, 'end': 46}, {'text': 'Armani Jeans', 'start': 0, 'end': 12}, {'text': 'Khimki', 'start': 26, 'end': 32}]"
( with Daniel Ryan ),"[{""Description"": ""Person"", ""Text"": ""Daniel Ryan""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Daniel Ryan""]}",yes,"[{'text': 'Daniel Ryan', 'start': 7, 'end': 18}]"
Sara C. Bisel,"[{""Description"": ""Person"", ""Text"": ""Sara C. Bisel""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Sara C. Bisel""]}",yes,"[{'text': 'Sara C. Bisel', 'start': 0, 'end': 13}]"
She was launched in 1936 and was sunk during the Second World War .,"[{""Description"": ""Organization"", ""Text"": ""Second World War""}]","{""Location"": [], ""Organization"": [""Second World War""], ""Person"": []}",yes,"[{'text': 'She', 'start': 0, 'end': 3}]"
William B. Buffum,"[{""Description"": ""Person"", ""Text"": ""William B. Buffum""}]","{""Location"": [], ""Organization"": [], ""Person"": [""William B. Buffum""]}",yes,"[{'text': 'William B. Buffum', 'start': 0, 'end': 17}]"
'' Daddy at Home '' 企鹅爸爸,"[{""Description"": ""Organization"", ""Text"": ""Daddy at Home""}]","{""Location"": [], ""Organization"": [""Daddy at Home""], ""Person"": []}",yes,"[{'text': 'Daddy at Home', 'start': 3, 'end': 16}, {'text': '企鹅爸爸', 'start': 20, 'end': 24}]"
"He was a member of the Maine House of Representatives in 1862 , 1864 , 1866 and 1872 and was a delegate to the Republican National Convention in 1864 .","[{""Description"": ""Organization"", ""Text"": ""Maine House of Representatives""}, {""Description"": ""Organization"", ""Text"": ""Republican National Convention""}]","{""Location"": [], ""Organization"": [""Maine House of Representatives"", ""Republican National Convention""], ""Person"": []}",yes,"[{'text': 'Maine', 'start': 23, 'end': 28}, {'text': 'Republican National Convention', 'start': 111, 'end': 141}, {'text': 'He', 'start': 0, 'end': 2}]"
20px ' '' Starachowice '' ',"[{""Description"": ""Location"", ""Text"": ""Starachowice""}]","{""Location"": [""Starachowice""], ""Organization"": [], ""Person"": []}",no,[]
Szema Wah Lung as Baijun,"[{""Description"": ""Person"", ""Text"": ""Szema Wah Lung""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Szema Wah Lung""]}",yes,"[{'text': 'Szema Wah Lung', 'start': 0, 'end': 14}, {'text': 'Baijun', 'start': 18, 'end': 24}]"
: Paul Nicholson '' ( Third round ),"[{""Description"": ""Person"", ""Text"": ""Paul Nicholson""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Paul Nicholson""]}",yes,"[{'text': 'Paul Nicholson', 'start': 2, 'end': 16}]"
"`` I Want More '' ( Can song ) , a 1976 song by Can","[{""Description"": ""Organization"", ""Text"": ""`` I Want More '' ( Can song )""}]","{""Location"": [], ""Organization"": [""`` I Want More '' ( Can song )""], ""Person"": []}",yes,"[{'text': 'Can song', 'start': 20, 'end': 28}, {'text': 'Can', 'start': 20, 'end': 23}]"
"It originated in Jamaica , North America and Europe , and first became popular in the late 1990s .","[{""Description"": ""Location"", ""Text"": ""Jamaica""}, {""Description"": ""Location"", ""Text"": ""North America""}, {""Description"": ""Location"", ""Text"": ""Europe""}]","{""Location"": [""Jamaica"", ""North America"", ""Europe""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Jamaica', 'start': 17, 'end': 24}, {'text': 'North America', 'start': 27, 'end': 40}, {'text': 'Europe', 'start': 45, 'end': 51}]"
KKCEM Dhanbad was established in the year of 2011 .,"[{""Description"": ""Location"", ""Text"": ""Dhanbad""}]","{""Location"": [""Dhanbad""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Dhanbad', 'start': 6, 'end': 13}, {'text': 'KKCEM', 'start': 0, 'end': 5}]"
"The survivors were put ashore at Karlskrona , Sweden .","[{""Description"": ""Location"", ""Text"": ""Karlskrona""}, {""Description"": ""Location"", ""Text"": ""Sweden""}]","{""Location"": [""Karlskrona"", ""Sweden""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Karlskrona , Sweden', 'start': 33, 'end': 52}]"
J. H. Hobart Ward,"[{""Description"": ""Person"", ""Text"": ""J. H. Hobart Ward""}]","{""Location"": [], ""Organization"": [], ""Person"": [""J. H. Hobart Ward""]}",yes,"[{'text': 'J. H. Hobart Ward', 'start': 0, 'end': 17}]"
Thomas Langdon Grace,"[{""Description"": ""Person"", ""Text"": ""Thomas Langdon Grace""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Thomas Langdon Grace""]}",yes,"[{'text': 'Thomas Langdon Grace', 'start': 0, 'end': 20}]"
Stephen Levin ( councillor ),"[{""Description"": ""Person"", ""Text"": ""Stephen Levin ( councillor )""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Stephen Levin ( councillor )""]}",yes,"[{'text': 'Stephen Levin', 'start': 0, 'end': 13}]"
Ilinka Mitreva ( 2002-2006 ),"[{""Description"": ""Person"", ""Text"": ""Ilinka Mitreva""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Ilinka Mitreva""]}",yes,"[{'text': 'Ilinka Mitreva', 'start': 0, 'end': 14}]"
Charlie Brown tries to sell wreaths door-to-door .,"[{""Description"": ""Person"", ""Text"": ""Charlie Brown""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Charlie Brown""]}",yes,"[{'text': 'Charlie Brown', 'start': 0, 'end': 13}]"
"Przerębska Huta , Kościerzyna County","[{""Description"": ""Location"", ""Text"": ""Przer\u0119bska Huta , Ko\u015bcierzyna County""}]","{""Location"": [""Przer\u0119bska Huta , Ko\u015bcierzyna County""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Przerębska Huta', 'start': 0, 'end': 15}, {'text': 'Kościerzyna County', 'start': 18, 'end': 36}]"
"New York 2,372,949 ( 12.1   )","[{""Description"": ""Location"", ""Text"": ""New York""}]","{""Location"": [""New York""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'New York', 'start': 0, 'end': 8}]"
' '' Elton John '' ' and ' '' Kiki Dee '' ',"[{""Description"": ""Person"", ""Text"": ""Elton John""}, {""Description"": ""Person"", ""Text"": ""Kiki Dee""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Elton John"", ""Kiki Dee""]}",yes,"[{'text': 'Elton John', 'start': 5, 'end': 15}, {'text': 'Kiki Dee', 'start': 30, 'end': 38}]"
Stephen Kosgei Kibet,"[{""Description"": ""Person"", ""Text"": ""Stephen Kosgei Kibet""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Stephen Kosgei Kibet""]}",yes,"[{'text': 'Stephen Kosgei Kibet', 'start': 0, 'end': 20}]"
"Takko , Aomori Prefecture","[{""Description"": ""Organization"", ""Text"": ""Takko""}, {""Description"": ""Location"", ""Text"": ""Aomori Prefecture""}]","{""Location"": [""Aomori Prefecture""], ""Organization"": [""Takko""], ""Person"": []}",yes,"[{'text': 'Aomori Prefecture', 'start': 8, 'end': 25}, {'text': 'Takko', 'start': 0, 'end': 5}]"
"Stadion v Jiráskově ulici , Jihlava","[{""Description"": ""Organization"", ""Text"": ""Stadion v Jir\u00e1skov\u011b ulici""}, {""Description"": ""Location"", ""Text"": ""Jihlava""}]","{""Location"": [""Jihlava""], ""Organization"": [""Stadion v Jir\u00e1skov\u011b ulici""], ""Person"": []}",yes,"[{'text': 'Stadion v Jiráskově ulici , Jihlava', 'start': 0, 'end': 35}]"
Wayne Dowdy ( D ),"[{""Description"": ""Person"", ""Text"": ""Wayne Dowdy""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Wayne Dowdy""]}",yes,"[{'text': 'Wayne Dowdy', 'start': 0, 'end': 11}]"
"He was born in Bobai County , Guangxi .","[{""Description"": ""Location"", ""Text"": ""Bobai County""}, {""Description"": ""Location"", ""Text"": ""Guangxi""}]","{""Location"": [""Bobai County"", ""Guangxi""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Bobai County , Guangxi', 'start': 15, 'end': 37}]"
"South Windsor , Connecticut","[{""Description"": ""Location"", ""Text"": ""South Windsor , Connecticut""}]","{""Location"": [""South Windsor , Connecticut""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'South Windsor , Connecticut', 'start': 0, 'end': 27}]"
Communes of the Côte-d'Or department,"[{""Description"": ""Location"", ""Text"": ""Communes of the C\u00f4te-d'Or department""}]","{""Location"": [""Communes of the C\u00f4te-d'Or department""], ""Organization"": [], ""Person"": []}",yes,"[{'text': ""Côte-d'Or"", 'start': 16, 'end': 25}, {'text': ""Communes of the Côte-d'Or department"", 'start': 0, 'end': 36}]"
Njenga Karume ( 2006 ? -2008 ),"[{""Description"": ""Person"", ""Text"": ""Njenga Karume""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Njenga Karume""]}",yes,"[{'text': 'Njenga Karume', 'start': 0, 'end': 13}]"
'' Holy Roman Empire '' ' – Leopold I ( 1658–1705 ),"[{""Description"": ""Organization"", ""Text"": ""Holy Roman Empire""}, {""Description"": ""Person"", ""Text"": ""Leopold I""}]","{""Location"": [], ""Organization"": [""Holy Roman Empire""], ""Person"": [""Leopold I""]}",yes,"[{'text': 'Holy Roman Empire', 'start': 3, 'end': 20}, {'text': 'Leopold I', 'start': 28, 'end': 37}]"
The text was first edited by Gershom Scholem ( 1965 ) .,"[{""Description"": ""Person"", ""Text"": ""Gershom Scholem""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Gershom Scholem""]}",yes,"[{'text': 'Gershom Scholem', 'start': 29, 'end': 44}]"
Gregoria de Jesús ( 1978 ),"[{""Description"": ""Person"", ""Text"": ""Gregoria de Jes\u00fas""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Gregoria de Jes\u00fas""]}",yes,"[{'text': 'Gregoria de Jesús', 'start': 0, 'end': 17}]"
It flows from Ägerisee through Lake Zug into the Reuss .,"[{""Description"": ""Location"", ""Text"": ""\u00c4gerisee""}, {""Description"": ""Location"", ""Text"": ""Lake Zug""}, {""Description"": ""Location"", ""Text"": ""Reuss""}]","{""Location"": [""\u00c4gerisee"", ""Lake Zug"", ""Reuss""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Ägerisee', 'start': 14, 'end': 22}, {'text': 'Lake Zug', 'start': 31, 'end': 39}, {'text': 'Reuss', 'start': 49, 'end': 54}]"
Epoch of Unlight,"[{""Description"": ""Organization"", ""Text"": ""Epoch of Unlight""}]","{""Location"": [], ""Organization"": [""Epoch of Unlight""], ""Person"": []}",yes,"[{'text': 'Epoch of Unlight', 'start': 0, 'end': 16}]"
Rick Rubin - producer,"[{""Description"": ""Person"", ""Text"": ""Rick Rubin""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Rick Rubin""]}",yes,"[{'text': 'Rick Rubin', 'start': 0, 'end': 10}]"
*August 15 – Mary Lou Graham,"[{""Description"": ""Person"", ""Text"": ""Mary Lou Graham""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Mary Lou Graham""]}",yes,"[{'text': 'Mary Lou Graham', 'start': 13, 'end': 28}]"
"Joseph Benavidez , Head Coach","[{""Description"": ""Person"", ""Text"": ""Joseph Benavidez""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Joseph Benavidez""]}",yes,"[{'text': 'Joseph Benavidez', 'start': 0, 'end': 16}, {'text': 'Head Coach', 'start': 19, 'end': 29}]"
"*Ambassador to Egypt , Sudan and the Arab League : 1963–1970","[{""Description"": ""Location"", ""Text"": ""Egypt""}, {""Description"": ""Location"", ""Text"": ""Sudan""}, {""Description"": ""Organization"", ""Text"": ""Arab League""}]","{""Location"": [""Egypt"", ""Sudan""], ""Organization"": [""Arab League""], ""Person"": []}",yes,"[{'text': 'Egypt', 'start': 15, 'end': 20}, {'text': 'Sudan', 'start': 23, 'end': 28}, {'text': 'Arab League', 'start': 37, 'end': 48}, {'text': 'Ambassador', 'start': 1, 'end': 11}]"
"*** Odo , Count of Toulouse","[{""Description"": ""Person"", ""Text"": ""Odo , Count of Toulouse""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Odo , Count of Toulouse""]}",yes,"[{'text': 'Odo , Count of Toulouse', 'start': 4, 'end': 27}]"
** Sancho II ( 1223–1247 ),"[{""Description"": ""Person"", ""Text"": ""Sancho II""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Sancho II""]}",yes,"[{'text': 'Sancho II', 'start': 3, 'end': 12}]"
Wesley Pruden ( 2013 ),"[{""Description"": ""Person"", ""Text"": ""Wesley Pruden""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Wesley Pruden""]}",yes,"[{'text': 'Wesley Pruden', 'start': 0, 'end': 13}]"
"Previews are scheduled to begin March 13 , 2017 , with an opening date of April 20 , 2017 , at the Shubert Theatre .","[{""Description"": ""Organization"", ""Text"": ""Shubert Theatre""}]","{""Location"": [], ""Organization"": [""Shubert Theatre""], ""Person"": []}",yes,"[{'text': 'Shubert Theatre', 'start': 99, 'end': 114}]"
"China , Indonesia , Vietnam","[{""Description"": ""Location"", ""Text"": ""China""}, {""Description"": ""Location"", ""Text"": ""Indonesia""}, {""Description"": ""Location"", ""Text"": ""Vietnam""}]","{""Location"": [""China"", ""Indonesia"", ""Vietnam""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'China', 'start': 0, 'end': 5}, {'text': 'Indonesia', 'start': 8, 'end': 17}, {'text': 'Vietnam', 'start': 20, 'end': 27}]"
Emmett / Furla / Oasis Films,"[{""Description"": ""Organization"", ""Text"": ""Emmett / Furla / Oasis Films""}]","{""Location"": [], ""Organization"": [""Emmett / Furla / Oasis Films""], ""Person"": []}",yes,"[{'text': 'Emmett / Furla / Oasis Films', 'start': 0, 'end': 28}]"
Ekaterina Petaikina / Maxim Kurdyukov,"[{""Description"": ""Person"", ""Text"": ""Ekaterina Petaikina""}, {""Description"": ""Person"", ""Text"": ""Maxim Kurdyukov""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Ekaterina Petaikina"", ""Maxim Kurdyukov""]}",yes,"[{'text': 'Ekaterina Petaikina', 'start': 0, 'end': 19}, {'text': 'Maxim Kurdyukov', 'start': 22, 'end': 37}]"
' '' Alberto Puig '' ',"[{""Description"": ""Person"", ""Text"": ""Alberto Puig""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Alberto Puig""]}",yes,"[{'text': 'Alberto Puig', 'start': 5, 'end': 17}]"
"Ferdinand Albert I , Duke of Brunswick-Lüneburg ( 1636–1687 ) ,","[{""Description"": ""Person"", ""Text"": ""Ferdinand Albert I , Duke of Brunswick-L\u00fcneburg""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Ferdinand Albert I , Duke of Brunswick-L\u00fcneburg""]}",yes,"[{'text': 'Ferdinand Albert I', 'start': 0, 'end': 18}, {'text': 'Duke of Brunswick-Lüneburg', 'start': 21, 'end': 47}]"
Death ( DC Comics ),"[{""Description"": ""Person"", ""Text"": ""Death ( DC Comics )""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Death ( DC Comics )""]}",yes,"[{'text': 'DC Comics', 'start': 8, 'end': 17}, {'text': 'Death', 'start': 0, 'end': 5}]"
