question,answer,options,llm_labeled_successfully,llm_label
"A 20-year-old man presents to his primary care provider with a history of recurrent cough, wheezing, and breathlessness since early childhood. He previously diagnosed with allergic rhinitis and bronchial asthma. For his allergic rhinitis, he uses intranasal fluticasone. For his asthma, he uses an albuterol inhaler as a rescue inhaler. It is decided to initiate a new medication for daily use. Which of the following medications, with its corresponding mechanism, is the next best step in therapy?",Mitogen-activated protein (MAP) kinase phosphatase-1 expression is upregulated by inhaled corticosteroids.,"['β2-agonists reverse bronchoconstriction but do not control the underlying inflammation.', 'Antileukotrienes (such as montelukast and zafirlukast) exert their beneficial effects in bronchial asthma by blocking CysLT2-receptors.', 'Omalizumab acts by blocking both circulating and mast cell-bound IgE.', 'Theophylline activates histone acetyltransferase.', 'Mitogen-activated protein (MAP) kinase phosphatase-1 expression is upregulated by inhaled corticosteroids.']",yes,Antileukotrienes (such as montelukast and zafirlukast) exert their beneficial effects in bronchial asthma by blocking CysLT2-receptors.
"An 81-year-old woman comes to the emergency department due to a left-sided paralysis for the past 2 hours. Her husband says her symptoms began suddenly, and she is also unable to speak. Her pulse is 90/min, respirations are 18/min, temperature is 36.8°C (98.2°F), and blood pressure is 150/98 mm Hg. An ECG is obtained and is shown below. Which of the following is the most probable cause of the patient's paralysis?",Cardioembolic stroke,"['Cardioembolic stroke', 'Cocaine toxicity', 'Conversion disorder', 'Hemorrhagic disorder', 'Rupture of berry aneurysm']",yes,Cardioembolic stroke
"A 68-year-old man presents for his first hemodialysis treatment. He was diagnosed with progressive chronic kidney disease 6 years ago that has now resulted in end-stage renal disease (ESRD). He currently is on a waiting list for a kidney transplant. His past medical history is significant for hypertension and peptic ulcer disease, managed with amlodipine and esomeprazole, respectively. He has diligently followed a severely restricted diet. The patient is afebrile and his vital signs are normal. His latest serum creatinine gives him an estimated glomerular filtration rate (eGFR) of 12 mL/min/1.73 m2. Which of the following should be increased as part of the management of this patient?",Protein intake,"['Sodium intake', 'Potassium intake', 'Protein intake', 'Fiber intake', 'Calcium intake']",yes,Protein intake
"A 72-year-old man presents to his primary care physician for a wellness visit. He says that he has been experiencing episodes of chest pain and lightheadedness. Approximately 1 week ago he fell to the ground after abruptly getting up from the bed. Prior to the fall, he felt lightheaded and his vision began to get blurry. According to his wife, he was unconscious for about 5 seconds and then spontaneously recovered fully. He experiences a pressure-like discomfort in his chest and lightheadedness with exertion. At times, he also experiences shortness of breath when climbing the stairs. Medical history is significant for hypertension and hypercholesterolemia. He does not smoke cigarettes or drink alcohol. Cardiac auscultation demonstrates a systolic ejection murmur at the right upper border and a normal S1 and soft S2. Which of the following is most likely found in this patient?",Increased blood flow velocity through the aortic valve,"['Bicuspid aortic valve', 'Decreased murmur intensity with squatting', 'High bounding pulses', 'Increased blood flow velocity through the aortic valve', 'Pulsus paradoxus']",yes,Decreased murmur intensity with squatting
"A 40-year-old woman comes to the physician because of a 6-day history of painless blisters on her hands, forearms, and face. Some of the blisters have popped and released a clear fluid. She is otherwise healthy. She had been working the night shift as a security guard for the past few years and switched to the day shift 2 weeks ago. She started wearing a new metal wristwatch last week. Her mother had a similar rash in the past. Her only medication is an estrogen-based oral contraceptive. She drinks 2 beers every night and occasionally more on the weekends. She used intravenous heroin in the past but stopped 20 years ago. Vital signs are within normal limits. Examination shows bullae and oozing erosions in different stages of healing on her arms, dorsal hands, ears, and face. Oral examination shows no abnormalities. There are some atrophic white scars and patches of hyperpigmented skin on the arms and face. Further evaluation of this patient is most likely to show which of the following findings?",Increased urinary uroporphyrin,"['Elevated anti-Smith antibodies', 'Elevated anti-varicella zoster virus antibodies', 'Elevated anti-transglutaminase antibodies', 'Positive skin patch test', 'Increased urinary uroporphyrin']",yes,Positive skin patch test
"A 57-year-old man is rushed to the emergency department by ambulance after being found on the floor gasping for air with severe shortness of breath by his partner. Past medical history is significant for congestive heart failure, hypertension, and hyperlipidemia. He normally takes chlorthalidone, atorvastatin, metoprolol, and valsartan, but he recently lost his job and insurance and has not been able to afford his medication in 2 months. Upon arrival at the hospital, his blood pressure is 85/50 mm Hg, heart rate is 110/min, respiratory rate is 24/min, oxygen saturation 90% on 100% oxygen, and temperature is 37.7°C (99.9°F). On physical exam, he appears obese and can only answer questions in short gasps as he struggles to breathe. His heart rate is tachycardic with a mildly irregular rhythm and auscultation of his lungs reveal crackles in the lower lobes, bilaterally. Which of the following physiologic changes is currently seen in this patient?","↑ Plasma renin and angiotensin II activity, ↓ blood pressure, ↓ renal perfusion pressure, ↑ serum pH","['↓ Plasma renin and angiotensin II activity, ↑ blood pressure, normal renal perfusion pressure, ↑ serum pH', '↑ Plasma renin and angiotensin II activity, ↑ blood pressure, normal renal perfusion pressure, ↓ serum pH', 'Normal plasma renin and angiotensin II activity, ↓ blood pressure, ↓ renal perfusion pressure, ↓ serum pH', '↑ Plasma renin and angiotensin II activity, ↓ blood pressure, ↓ renal perfusion pressure, ↑ serum pH', '↑ Plasma renin and angiotensin II activity, ↑ blood pressure,↓ renal perfusion pressure, ↑ serum pH']",yes,"Normal plasma renin and angiotensin II activity, ↓ blood pressure, ↓ renal perfusion pressure, ↓ serum pH"
"A 32-year-old female with a history of depression presents to the emergency department after a suspected ingestion. She is confused, reporting blurry vision, and responding to visual hallucinations. Vital signs are as follows:

Temperature: 98.9 degrees Farenheit (37.2 Celsius)
Heart Rate: 105 bpm
Blood Pressure: 90/65 mmHg
Respiratory Rate: 21 respirations per minute
O2 Saturation: 99% on room air

Upon reviewing her ECG (shown in Image A), the emergency room physician orders sodium bicarbonate. What medication was the likely cause of this patient's cardiac abnormality?",Amitriptyline,"['Lithium', 'Amitriptyline', 'Paroxetine', 'Quetiapine', 'Sertraline']",yes,Lithium
"A 79-year-old man presents to a physician’s office for a routine appointment. He had a myocardial infarction 3 years ago and was started on aspirin, carvedilol, captopril, and high-dose atorvastatin. He denies shortness of breath or cough. He exercises regularly and is on a healthy diet that is good for his heart. The vital signs include: pulse 80/min, respirations 16/min and blood pressure 122/80 mm Hg. The physical examination reveals an overweight male with a body mass index (BMI) of 28 kg/m2. The fasting lipid profile is as follows:
Total cholesterol 200 mg/dL
High-density lipoprotein (HDL)  35 mg/dL
Low-density lipoprotein (LDL) 140 mg/dL
Triglycerides 120 mg/dL
Which of the following drugs should be added to his regimen?",Ezetimibe,"['Furosemide', 'Orlistat', 'Niacin', 'Ezetimibe', 'Losartan']",yes,Niacin
"A hospitalized 45-year-old man has had mild flank pain since awakening 3 hours ago. He also reports a new generalized rash. Two weeks ago, he was diagnosed with pulmonary tuberculosis. Current medications include isoniazid, pyrazinamide, rifampin, ethambutol, and pyridoxine. His temperature is 38.3°C (100.9°F), pulse is 74/min, and blood pressure is 128/72 mm Hg. Examination of the skin shows diffuse erythema with confluent papules. There is no costovertebral angle tenderness. Laboratory studies show:
Leukocyte count 9,800/mm3
Segmented neutrophils 59%
Bands 3%
Eosinophils 4%
Lymphocytes 29%
Monocytes 5%
Serum
Urea nitrogen 25 mg/dL
Creatinine 1.9 mg/dL
Urine
WBC 8–10/hpf
Eosinophils numerous
RBC 5–6/hpf
RBC casts negative
WBC casts numerous
In addition to intravenous fluid resuscitation, which of the following is the most appropriate next step in management?""",Discontinue rifampin,"['Initiate hemodialysis', 'Administer ciprofloxacin', 'Discontinue rifampin', 'Perform serum protein electrophoresis', 'Perform renal biopsy']",yes,Discontinue rifampin
"A 17-year-old girl comes in to her primary care physician's office for an athletic physical. She is on her school’s varsity swim team. She states she is doing “ok” in her classes. She is worried about her upcoming swim meet. She states, “I feel like I’m the slowest one on the team. Everyone is way more fit than I am.” The patient has polycystic ovarian syndrome and irregular menses, and her last menstrual period was 5 weeks ago. She takes loratadine, uses nasal spray for her seasonal allergies, and uses ibuprofen for muscle soreness occasionally. The patient’s body mass index (BMI) is 19 kg/m^2. On physical examination, the patient has dark circles under her eyes and calluses on the dorsum of her right hand. A beta-hCG is negative. Which of the following is associated with the patient’s most likely condition?",Dental cavities,"['Dental cavities', 'Galactorrhea', 'Lanugo', 'Metatarsal stress fractures', 'Motor tics']",yes,Lanugo
"A 33-year-old pregnant woman undergoes a routine quad-screen during her second trimester. The quad-screen results demonstrate the following: decreased alpha-fetoprotein, increased Beta-hCG, decreased estriol, and increased inhibin A. A presumptive diagnosis is made based upon these findings and is later confirmed with genetic testing. After birth, this child is at greatest risk for which of the following hematologic malignancies?",Acute lymphoblastic leukemia,"['Chronic lymphocytic leukemia', 'Hairy cell leukemia', 'Acute promyelocytic leukemia', 'Acute lymphoblastic leukemia', 'Chronic myelogenous leukemia']",yes,Acute lymphoblastic leukemia
"A 55-year-old man with type 2 diabetes mellitus comes to the physician for a routine health maintenance. He feels well. His blood pressure is 155/60 mm Hg. Physical exam shows no abnormalities. Laboratory studies show a glucose concentration of 150 mg/dL and a hemoglobin A1c concentration of 9%. Treatment with lisinopril is initiated. Which of the following findings would be expected two days after initiating lisinopril therapy?
 $$$ Glomerular filtration rate %%% Renal plasma flow %%% Filtration fraction $$$",↓ ↑ ↓,"['↑ no change ↑', '↓ no change ↓', '↓ ↓ no change', '↓ ↑ ↓', '↓ ↓ ↑']",yes,↓ ↓ ↑
"A 7-year-old boy is brought to the emergency department by his parents with a 2-day history of severe fatigue. His parents say that he has no past medical history, but caught an illness that was going around his school 1 week ago. While ill, he had several days of abdominal pain and bloody diarrhea. His family history is significant for several family members who required blood transfusions, and he lives in an old house. Physical exam reveals conjunctival pallor and mild jaundice. Which of the following would most likely be seen on peripheral blood smear in this patient?",Schistocytes,"['Codocytes', 'Degmacytes', 'Echinocytes', 'Schistocytes', 'Spherocytes']",yes,Schistocytes
An investigator is studying the crossbridge cycle of muscle contraction. Tissue from the biceps brachii muscle is obtained at the autopsy of an 87-year-old man. Investigation of the muscle tissue shows myosin heads attached to actin filaments. Binding of myosin heads to which of the following elements would most likely cause detachment of myosin from actin filaments?,ATP,"['cGMP', 'Troponin C', 'ATP', 'Tropomyosin', 'ADP']",yes,ATP
"A 26-year-old man presents to his primary care physician complaining of impotence. He reports that he has a healthy, long-term relationship with a woman whom he hopes to marry, but he is embarrassed that he is unable to have an erection. Which of the following is the next best step?",Evaluate nocturnal tumescence,"['Obtain a sperm sample', 'Evaluate nocturnal tumescence', 'Duplex penile ultrasound', 'Prescribe sildenafil', 'Prescribe vardenafil']",yes,Evaluate nocturnal tumescence
"A primary care physician is recently receiving more negative online reviews from his patients. He is increasingly feeling tired and has written 2 wrong prescriptions over the past month alone. Currently, on his panel, he has a list of 1,051 patients, half of whom are geriatric patients. He spends approx. 51 hours per week visiting about 20 patients a day. He has no history of a serious illness and takes no medications. An evaluation by a psychiatrist shows no primary psychiatric disorders. According to recent national surveys, which of the following do physicians more frequently recognize as a contributor to this physician’s current condition?",Excessive bureaucratic tasks,"['The number of patients on his panel', 'Excessive bureaucratic tasks', 'Working too many hours', 'Concern over online reputation', 'The number of geriatric patients on his panel']",yes,Working too many hours
A 60-year-old male presents to your office for follow-up after an upper gastrointestinal (GI) endoscopy revealed the presence of esophageal varices. His medical history is significant for cirrhosis caused by heavy alcohol abuse for the past 20 years. He was instructed to follow-up with his primary care physician for management of his condition. Which of the following is the most appropriate next step for prevention of future variceal bleeding?,Nadolol,"['Careful observation', 'Octreotide', 'Nadolol', 'Isosorbide mononitrate', 'Transjugular intrahepatic portosystemic shunt']",yes,Nadolol
"A 64-hour-old baby girl is being evaluated for discharge. She was born by forceps-assisted vaginal delivery at 39 weeks gestation. The mother has no chronic medical conditions and attended all her prenatal visits. The mother’s blood type is A+. On day 1, the patient was noted to have a scalp laceration. Breastfeeding was difficult at first but quickly improved upon nurse assistance. The patient has had adequate wet diapers since birth. Upon physical examination, the resident notes the infant has scleral icterus and jaundiced skin. The scalp laceration noted on day 1 is intact without fluctuance or surrounding erythema. When the infant is slightly lifted from the bed and released, she spread out her arms, pulls them in, and exhibits a strong cry. Labs are drawn as shown below:

Blood type: AB-
Total bilirubin 8.7 mg/dL
Direct bilirubin 0.5 mg/dL

Six hours later, repeat total bilirubin is 8.3 mg/dL. Which of the following is the next best step in the management of the baby’s condition?",Observation,"['Coombs test', 'Exchange transfusion', 'Switch to baby formula', 'Observation', 'Phototherapy']",yes,Phototherapy
"A 60-year-old-man presents to his physician with worsening myalgias and new symptoms of early fatigue, muscle weakness, and drooping eyelids. His wife presents with him and states that he never used to have such symptoms. His medical history is significant for gout, hypertension, hypercholesterolemia, diabetes mellitus type II, and pilocytic astrocytoma as a teenager. He denies smoking, drinks a 6-pack of beer per day, and endorses a past history of cocaine use but currently denies any illicit drug use. His vital signs include temperature 36.7°C (98.0°F), blood pressure 126/74 mm Hg, heart rate 87/min, and respiratory rate 15/min. Physical examination shows minimal bibasilar rales, but otherwise clear lungs on auscultation, grade 2/6 holosystolic murmur, 3/5 strength in all extremities, and benign abdominal findings. The Tensilon test result is positive. Which of the following options explains why a chest CT should be ordered for this patient?",Exclusion of a thymoma,"['Assessment for motor neuron disease', 'Exclusion of underlying lung cancer', 'Evaluation for mediastinal botulinum abscess', 'Exclusion of a thymoma', 'Evaluation of congenital vascular anomaly']",yes,Exclusion of underlying lung cancer
"A 16-year-old girl comes to the physician because she is worried about gaining weight. She reports that at least twice a week, she eats excessive amounts of food but feels ashamed about losing control soon after. She is very active in her high school's tennis team and goes running daily to lose weight. She has a history of cutting her forearms with the metal tab from a soda can. Her last menstrual period was 3 weeks ago. She is 165 cm (5 ft 5 in) tall and weighs 57 kg (125 lb); BMI is 21 kg/m2. Physical examination shows enlarged, firm parotid glands bilaterally. There are erosions of the enamel on the lingual surfaces of the teeth. Which of the following is the most likely diagnosis?",Bulimia nervosa,"['Obsessive-compulsive disorder', 'Borderline personality disorder', 'Bulimia nervosa', 'Anorexia nervosa', 'Body dysmorphic disorder']",yes,Bulimia nervosa
"A 27-year-old woman presents with right knee pain over the last 3 weeks. The pain is moderate in severity but makes any physical activity that involves bending her knee extremely discomfortable. Her pain worsens with running and squatting, in particular. The patient has no history of medical conditions nor does she have any immediate family member with a similar condition. At the physician’s office, her vitals are normal. On physical examination, there is localized pain in the right anterior knee. There are no passive or active movement limitations at her knee joint. Erythema, swelling, and crepitations are not present. Which of the following is the best option for definitively managing this patient’s condition?",Quadriceps strengthening,"['Nonsteroidal anti-inflammatory drugs (NSAIDS)', 'Colchicine', 'Quadriceps strengthening', 'Intra-articular steroid injections', 'Intra-articular glycosaminoglycan polysulfate injections']",yes,Quadriceps strengthening
"A 23-year-old man comes to the physician because of a 1-year history of episodic shortness of breath. Physical examination shows no abnormalities. Laboratory studies show elevated serum IgE levels. Microscopic examination of the sputum shows eosinophilic, hexagonal, double-pointed crystals. A methacholine challenge test is positive. Exposure to which of the following is most likely responsible for this patient's condition?",Dust mites,"['Bird droppings', 'Aspirin', 'Cold air', 'Dust mites', 'Tobacco smoke']",yes,Dust mites
"An 8-month-old infant is brought to the physician by his mother because of a 1-month history of progressive listlessness. His mother says, """"He used to crawl around, but now he can't even keep himself upright. He seems so weak!"""" Pregnancy and delivery were uncomplicated. Examination shows hypotonia and an increased startle response. Genetic analysis show insertion of four bases (TATC) into exon 11. Further evaluation shows decreased activity of hexosaminidase A. Which of the following mutations best explains these findings?""",Frameshift,"['Frameshift', 'Missense', 'Nonsense', 'Silent', 'Splice site']",yes,Nonsense
"A group of investigators who are studying individuals infected with Trypanosoma cruzi is evaluating the ELISA absorbance cutoff value of serum samples for diagnosis of infection. The previous cutoff point is found to be too high, and the researchers decide to lower the threshold by 15%. Which of the following outcomes is most likely to result from this decision?",Increased negative predictive value,"['Increased negative predictive value', 'Unchanged true positive results', 'Decreased sensitivity', 'Increased positive predictive value', 'Increased specificity']",yes,Increased sensitivity
"A typically healthy 27-year-old woman presents to the physician because of a 3-week history of fatigue, headache, and dry cough. She does not smoke or use illicit drugs. Her temperature is 37.8°C (100.0°F). Chest examination shows mild inspiratory crackles in both lung fields. An X-ray of the chest shows diffuse interstitial infiltrates bilaterally. A Gram stain of saline-induced sputum shows no organisms. Inoculation of the induced sputum on a cell-free medium that is enriched with yeast extract, horse serum, cholesterol, and penicillin G grows colonies that resemble fried eggs. Which of the following is the most appropriate next step in management?",Oral azithromycin,"['Intravenous ceftriaxone', 'Intravenous ceftriaxone and oral azithromycin', 'Intravenous clindamycin', 'Oral amoxicillin', 'Oral azithromycin']",yes,Intravenous ceftriaxone and oral azithromycin
"A 7-year-old boy is brought to the physician because of a 5-day history of fever, malaise, and joint pain. He had a sore throat 4 weeks ago that resolved without treatment. His temperature is 38.6°C (101.5°F) and blood pressure is 84/62 mm Hg. Physical examination shows several firm, painless nodules under the skin near his elbows and the dorsal aspect of both wrists. Cardiopulmonary examination shows bilateral basilar crackles and a blowing, holosystolic murmur heard best at the cardiac apex. Both knee joints are warm. Laboratory studies show an erythrocyte sedimentation rate of 129 mm/h. The immune response seen in this patient is most likely due to the presence of which of the following?","M protein
""","['Hyaluronic acid capsule', 'TSST-1', 'IgA protease', 'CAMP factor', 'M protein\n""']",yes,M protein
"A 63-year-old woman with a past medical history significant for hypertension presents to the outpatient clinic for evaluation of vaginal dryness, loss of libido, and hot flashes. These symptoms have been progressively worsening over the past 3 months. Her vital signs are: blood pressure 131/81 mm Hg, pulse 68/min, and respiratory rate 16/min. She is afebrile. On further review of systems, she endorses having irregular periods for almost a year, and asks if she has begun menopause. Which of the following parameters is required to formally diagnosis menopause in this patient?",Cessation of menses for at least 12 months,"['Cessation of menses for at least 12 months', 'Increased serum follicle-stimulating hormone (FSH)', 'Increased serum luteinizing hormone (LH)', 'Increased total cholesterol', 'Pelvic ultrasound demonstrating decreased follicular activity']",yes,Cessation of menses for at least 12 months
A 68-year-old man is brought to the emergency department by ambulance from a homeless shelter. The report from the shelter describes the man as a loner expressing symptoms of depression. He has been living at the shelter for approximately 10 months and has no family or friends and few visitors. He spends most of his evenings drinking alcohol and being by himself. Which of the following statements is most accurate regarding this patient?,Males are more likely to die from suicide than females.,"['Males are more likely to die from suicide than females.', 'Males attempt suicide more than females.', 'Males are more likely to use drug overdose as a means of suicide.', 'Females are more likely to self-inflict fatal injuries.', 'Suicide risk is highest among middle-age white women.']",yes,Males attempt suicide more than females.
"A 24-year-old woman comes to the physician because of pain and swelling of her left leg over the past 24 hours. The pain is worse while walking and improves when resting. Seven months ago, she was diagnosed with a pulmonary embolism and was started on warfarin. Anticoagulant therapy was discontinued 1 month ago. Her sister has systemic lupus erythematosus. The patient does not smoke. She currently takes no medications. Her temperature is 37.8°C (100°F), pulse is 78/min, and blood pressure is 123/72 mm Hg. On physical examination, the left calf is diffusely erythematous, swollen, and tender. Dorsal flexion of the left foot elicits pain. Cardiopulmonary examination shows no abnormalities. On duplex ultrasonography, the left popliteal vein is not compressible. Laboratory studies show an elevated serum concentration of D-dimer and insensitivity to activated protein C. Further examination is most likely to show which of the following?",Mutation of coagulation factor V,"['Antiphospholipid antibodies', 'Mutation of coagulation factor V', 'Mutation of prothrombin', 'Elevated levels of homocysteine', 'Deficiency of protein C']",yes,Mutation of coagulation factor V
"A 72-year-old man comes to the physician for medical clearance for a molar extraction. He feels well. He reports he is able to climb 3 flights of stairs without experiencing any shortness of breath. He has hypertension, type 2 diabetes mellitus, and ischemic heart disease. He underwent an aortic valve replacement for severe aortic stenosis last year. 12 years ago, he underwent a cardiac angioplasty and had 2 stents placed. Current medications include aspirin, warfarin, lisinopril, metformin, sitagliptin, and simvastatin. His temperature is 37.1°C (98.8°F), pulse is 92/min, and blood pressure is 136/82 mm Hg. A systolic ejection click is heard at the right second intercostal space. Which of the following is the most appropriate next step in management?",Administer oral amoxicillin 1 hour before the procedure,"['Administer oral amoxicillin 1 hour before the procedure', 'Obtain echocardiography prior to procedure', 'Avoid nitrous oxide during the procedure', 'Discontinue aspirin and warfarin 72 hours prior to procedure', 'Administer oral clindamycin 1 hour before and 2 hours after the procedure']",yes,Discontinue aspirin and warfarin 72 hours prior to procedure
"A 56-year-old woman is one week status post abdominal hysterectomy when she develops a fever of 101.4°F (38.6°C). Her past medical history is significant for type II diabetes mellitus and a prior history of alcohol abuse. The operative report and intraoperative cystoscopy indicate that the surgery was uncomplicated. The nurse reports that since the surgery, the patient has also complained of worsening lower abdominal pain. She has given the patient the appropriate pain medications with little improvement. The patient has tolerated an oral diet well and denies nausea, vomiting, or abdominal distension. Her blood pressure is 110/62 mmHg, pulse is 122/min, and respirations are 14/min. Since being given 1000 mL of intravenous fluids yesterday, the patient has excreted 800 mL of urine. On physical exam, she is uncomfortable, shivering, and sweating. The surgical site is intact, but the surrounding skin appears red. No drainage is appreciated. The abdominal examination reveals tenderness to palpation and hypoactive bowel sounds. Labs and a clean catch urine specimen are obtained as shown below:


Leukocyte count and differential:
Leukocyte count: 18,000/mm^3
Segmented neutrophils: 80%
Bands: 10%
Eosinophils: 1%
Basophils: < 1%
Lymphocytes: 5%
Monocytes: 4%
Platelet count: 300,000/mm^3

Hemoglobin: 12.5 g/dL
Hematocrit: 42%

Urine:
Epithelial cells: 15/hpf
Glucose: positive
RBC: 1/hpf
WBC: 2/hpf
Bacteria: 50 cfu/mL
Ketones: none
Nitrites: negative
Leukocyte esterase: negative

Which of the following is most likely the cause of this patient’s symptoms?",Wound infection,"['Alcohol withdrawal', 'Surgical error', 'Post-operative ileus', 'Urinary tract infection', 'Wound infection']",yes,Wound infection
"A 31-year-old woman is brought to the emergency department for a severe throbbing headache, nausea, and photophobia for the past 3 hours. She has severe occipital pain and chest tightness. Prior to the onset of her symptoms, she had attended a networking event where she had red wine and, shortly after, a snack consisting of salami and some dried fruits. The patient has recurrent migraine headaches and depression, for which she takes medication daily. She is mildly distressed, diaphoretic, and her face is flushed. Her temperature is 37.0°C (98.6°F), the pulse is 90/min, the respirations are 20/min, and the blood pressure is 195/130 mm Hg. She is alert and oriented. Deep tendon reflexes are 2+ bilaterally. This patient's symptoms are most likely caused by a side effect of which of the following medications?",Phenelzine,"['Amitriptyline', 'Phenelzine', 'Sertraline', 'Sumatriptan', 'Topiramate']",yes,Sumatriptan
"Sixteen hours after delivery, a newborn develops respiratory distress. She was born at 38 weeks' gestation with a birth weight of 3200 g (7 lb 1 oz). Pregnancy was complicated by polyhydramnios. Physical examination shows tachypnea and bluish discoloration of the extremities. Auscultation of the chest shows diffuse crackles in the lung fields and a harsh holosystolic murmur at the left lower sternal border. Abdominal x-ray shows absence of bowel gas. Which of the following best explains the pathogenesis of this newborn's condition?",Defect in mesodermal differentiation,"['Defect in the pleuroperitoneal membrane', 'Deletion in the long arm of chromosome 7', 'Defect in mesodermal differentiation', 'Absence of dynein', 'Deletion in the long arm of chromosome 22']",yes,Defect in the pleuroperitoneal membrane
"An 11-year-old boy is brought to the clinic by his parents for poor academic performance. The patient’s parents say that his teacher told them that he may have to repeat a grade because of his lack of progress, as he does not pay attention to the lessons, tends to fidget about in his seat, and often blurts out comments when it is someone else’s turn to speak. Furthermore, his after-school karate coach says the patient no longer listens to instructions and has a hard time focusing on the activity at hand. The patient has no significant past medical history and is currently not on any medications. The patient has no known learning disabilities and has been meeting all developmental milestones. The parents are vehemently opposed to using any medication with a potential for addiction. Which of the following medications is the best course of treatment for this patient?",Atomoxetine,"['Diazepam', 'Atomoxetine', 'Methylphenidate', 'Sertraline', 'Olanzapine']",yes,Atomoxetine
"A 40-year-old gravida 4 para 2 woman presents with urinary incontinence requesting definitive treatment. She started experiencing urinary incontinence when coughing, laughing, or exercising about three months ago. Symptoms have not improved with behavioral changes or Kegel exercises. Past medical history is significant for her last pregnancy which was complicated by an arrest of descent and a grade 3 episiotomy. She currently takes no medications. A review of systems is significant for constipation for the last few months. Rectal and vaginal exams are normal. Which of the following is the mechanism that underlies the best course of treatment for this patient?",Anatomic elevation of the urethra,"['Oral estrogen therapy', 'Reduction of detrusor muscle tone', 'Inhibition of DNA gyrase and topoisomerase', 'Dilation of a urethral or ureteral stricture', 'Anatomic elevation of the urethra']",yes,Anatomic elevation of the urethra
"A 27-year-old man is brought to the emergency department because of a knife wound to his back. His pulse is 110/min, respirations are 14/min, and blood pressure is 125/78 mm Hg. Examination shows a 5-cm deep stab wound at the level of T9. He withdraws the right foot to pain but is unable to sense vibration or whether his right toe is flexed or extended. Sensation in the left leg is normal. Motor strength is 5/5 in all extremities. Rectal tone is normal. Which of the following spinal column structures was most likely affected?",Posterior spinal artery,"['Dorsal root', 'Posterior spinal artery', 'Central spinal cord grey matter', 'Lateral corticospinal tract', 'Artery of Adamkiewicz']",yes,Central spinal cord grey matter
"A 20-month-old boy is brought to the emergency department by his parents with fever and diarrhea that have persisted for the past 2 days. He has a history of repeated bouts of diarrhea, upper respiratory tract infections, and failure to thrive. His vital signs are as follows: blood pressure 80/40 mm Hg, pulse 130/min, temperature 39.0°C (102.2°F), and respiratory rate 30/min. Blood tests are suggestive of lymphopenia. The child is diagnosed with severe combined immune deficiency after additional testing. Which of the following is the most common association with this type of immunodeficiency?",X-linked severe combined immunodeficiency,"['X-linked severe combined immunodeficiency', 'Adenosine deaminase deficiency', 'Janus-associated kinase 3 (JAK3) deficiency', 'Reticular dysgenesis', 'Bare lymphocyte syndrome']",yes,X-linked severe combined immunodeficiency
"A 24-year-old woman presents to her gynecologist complaining of mild pelvic discomfort and a frothy, yellowish discharge from her vagina for the past 2 weeks. She also complains of pain during sexual intercourse and sometimes after urination. Her past medical history is noncontributory. She takes oral contraceptives and a multivitamin daily. She has had two male sexual partners in her lifetime and uses condoms inconsistently. Today, her vitals are normal. On pelvic exam, she has vulvovaginal erythema and a 'strawberry cervix' that is tender to motion, with minimal green-yellow malodorous discharge. A swab of the vaginal wall is analyzed for pH at bedside. Vaginal pH is 5.8. Which of the following is the most likely diagnosis for this patient?",Trichomoniasis,"['Vulvovaginal candidiasis', 'Atrophic vaginitis', 'Bacterial vaginosis', 'Chlamydia', 'Trichomoniasis']",yes,Bacterial vaginosis
"A 37-year-old woman, gravida 3, para 2, at 32 weeks' gestation comes to the physician for a follow-up examination 2 days after an increased blood pressure measurement. She now reports having a headache and visual disturbances for the past 12 hours. Her only medication is a prenatal vitamin. Her temperature is 36.7°C (98.1°F), pulse is 90/min, and blood pressure is 164/80 mm Hg. Her blood pressure at her first-trimester prenatal visit was 110/70 mm Hg. Physical examination shows no abnormalities. Laboratory studies show:
Hemoglobin 12.5 g/dL
Platelet count 285,000/mm3
Serum
Creatinine 1.0 mg/dL
Urine
Blood negative
Protein negative
Which of the following is the most likely primary component in the pathogenesis of this patient's condition?""",Abnormal remodeling of spiral arteries,"['Vasogenic cerebral edema', 'Increase in circulating plasma volume', 'Hyperperfusion of placental tissue', 'Abnormal remodeling of spiral arteries', 'Overactivation of the coagulation cascade']",yes,Vasogenic cerebral edema
"A 36-year-old man comes to the physician for a 4-week history of swollen legs. He has difficulty putting on socks because of the swelling. Two years ago, he was diagnosed with sleep apnea. He takes no medications. He emigrated from Guatemala with his family when he was a child. He is 171 cm (5 ft 6 in) tall and weighs 115 kg (253 lb); BMI is 39 kg/m2. His pulse is 91/min and blood pressure is 135/82 mm Hg. Examination shows periorbital and bilateral lower extremity edema.
Serum
Albumin 3.1 g/dL
Total cholesterol 312 mg/dL
Urine
Blood negative
Protein +4
RBC 1-2/hpf
RBC cast negative
Fatty casts numerous
A renal biopsy is obtained. Which of the following is most likely to be seen under light microscopy of the patient's renal biopsy specimen?""",Segmental sclerosis of the glomeruli,"['Segmental sclerosis of the glomeruli', 'Fibrin crescents within the glomerular space', 'Diffuse thickening of glomerular capillaries', 'Eosinophilic nodules within the glomeruli', 'Amyloid deposition in the mesangium']",yes,Diffuse thickening of glomerular capillaries
