example,Location,Organization,Person,Miscellaneous
Borussia Dortmund 16 9 4 3 33 17 31,[],"[""Borussia Dortmund""]",[],[]
Karlsruhe 17 8 4 5 30 20 28,[],"[""Karlsruhe""]",[],[]
VfL Bochum 16 7 6 3 23 21 27,[],"[""VfL Bochum""]",[],[]
1. FC Cologne 16 8 2 6 31 27 26,[],"[""1. FC Cologne""]",[],[]
Schalke 04 17 7 4 6 25 26 25,[],"[""Schalke 04""]",[],[]
Werder Bremen 17 6 4 7 29 28 22,[],"[""Werder Bremen""]",[],[]
MSV Duisburg 16 5 4 7 16 22 19,[],"[""MSV Duisburg""]",[],[]
SV 1860 Munich 17 4 6 7 25 31 18,[],"[""SV 1860 Munich""]",[],[]
FC St. Pauli 15 5 3 7 21 28 18,[],"[""FC St. Pauli""]",[],[]
Fortuna Dusseldorf 16 5 3 8 13 24 18,[],"[""Fortuna Dusseldorf""]",[],[]
Hamburger SV 16 4 5 7 20 25 17,[],"[""Hamburger SV""]",[],[]
Arminia Bielefeld 16 4 4 8 18 28 16,[],"[""Arminia Bielefeld""]",[],[]
FC Hansa Rostock 17 4 3 10 19 26 15,[],"[""FC Hansa Rostock""]",[],[]
Borussia Monchengladbach 16 4 3 9 12 22 15,[],"[""Borussia Monchengladbach""]",[],[]
SC Freiburg 17 4 1 12 20 40 13,[],"[""SC Freiburg""]",[],[]
SOCCER - FRENCH LEAGUE SUMMARIES .,[],[],[],"[""FRENCH""]"
PARIS 1996-12-06,"[""PARIS""]",[],[],[]
Summaries of French first division,[],[],[],"[""French""]"
matches on Friday :,[],[],[],[]
"Lens 0 Nantes 4 ( Japhet N'Doram 7 , Claude Makelele 42 , Jocelyn",[],"[""Lens"", ""Nantes""]","[""Japhet N'Doram"", ""Claude Makelele"", ""Jocelyn""]",[]
"Gourvennec 67 , Christophe Pignol 72 ) .",[],[],"[""Gourvennec"", ""Christophe Pignol""]",[]
Halftime 0-2 .,[],[],[],[]
Attendance :,[],[],[],[]
"15,000 .",[],[],[],[]
Paris St Germain 1 ( Bruno N'Gotty 2 ) Nancy 2 ( Paul Fischer,[],"[""Paris St Germain"", ""Nancy""]","[""Bruno N'Gotty"", ""Paul Fischer""]",[]
"70 , Phil Gray 89 ) .",[],[],"[""Phil Gray""]",[]
1-0 .,[],[],[],[]
"30,000 .",[],[],[],[]
SOCCER - DUTCH FIRST DIVISION SUMMARIES .,[],[],[],"[""DUTCH""]"
AMSTERDAM 1996-12-06,"[""AMSTERDAM""]",[],[],[]
Summary of Dutch first division,[],[],[],"[""Dutch""]"
soccer match played on Friday :,[],[],[],[]
"RKC Waalwijk 1 ( Starbuck 76 ) Willem II Tilburg 2 ( Konterman 45 ,",[],"[""RKC Waalwijk"", ""Willem II Tilburg""]","[""Konterman""]",[]
Van der Vegt 77 ) .,[],[],"[""Van der Vegt""]",[]
Halftime 0-1 .,[],[],[],[]
"Attendance 5,300 .",[],[],[],[]
SOCCER - FRENCH LEAGUE STANDINGS .,[],[],[],"[""FRENCH""]"
PARIS 1996-12-06,"[""PARIS""]",[],[],[]
Standings in the French first,[],[],[],"[""French""]"
"division after Friday 's matches ( tabulate under played , won ,",[],[],[],[]
"drawn , lost , goals for , against , points ) :",[],[],[],[]
Paris Saint-Germain 21 12 6 3 34 15 42,[],"[""Paris Saint-Germain""]",[],[]
Monaco 20 12 5 3 36 16 41,[],"[""Monaco""]",[],[]
Bordeaux 20 9 7 4 29 21 34,[],"[""Bordeaux""]",[],[]
Strasbourg 20 11 1 8 27 27 34,[],"[""Strasbourg""]",[],[]
Bastia 20 9 6 5 27 22 33,[],"[""Bastia""]",[],[]
Auxerre 20 8 8 4 26 12 32,[],"[""Auxerre""]",[],[]
Metz 20 8 7 5 21 16 31,[],"[""Metz""]",[],[]
Nantes 21 7 9 5 41 25 30,[],"[""Nantes""]",[],[]
Guingamp 20 7 7 6 18 18 28,[],"[""Guingamp""]",[],[]
Lille 20 7 7 6 22 28 28,[],"[""Lille""]",[],[]
Marseille 20 6 8 6 18 17 26,[],"[""Marseille""]",[],[]
Lyon 20 6 8 6 24 31 26,[],"[""Lyon""]",[],[]
Rennes 20 7 4 9 23 28 25,[],"[""Rennes""]",[],[]
Lens 21 7 4 10 25 34 25,[],"[""Lens""]",[],[]
Le Havre 20 5 7 8 20 21 22,[],"[""Le Havre""]",[],[]
Cannes 20 5 7 8 13 22 22,[],"[""Cannes""]",[],[]
Montpellier 20 3 9 8 17 24 18,[],"[""Montpellier""]",[],[]
Caen 20 3 7 10 12 23 16,[],"[""Caen""]",[],[]
Nancy 21 3 7 11 14 26 16,[],"[""Nancy""]",[],[]
Nice 20 3 4 13 17 38 13,[],"[""Nice""]",[],[]
SOCCER - FRENCH LEAGUE RESULTS .,[],[],[],"[""FRENCH""]"
PARIS 1996-12-06,"[""PARIS""]",[],[],[]
Results of French first division,[],[],[],"[""French""]"
matches on Friday :,[],[],[],[]
Lens 0 Nantes 4,[],"[""Lens"", ""Nantes""]",[],[]
Paris St Germain 1 Nancy 2,[],"[""Paris St Germain"", ""Nancy""]",[],[]
SOCCER - GERMAN FIRST DIVISION SUMMARIES .,[],[],[],"[""GERMAN""]"
BONN 1996-12-06,"[""BONN""]",[],[],[]
Summaries of matches played in the German first division on Friday :,[],[],[],"[""German""]"
"Bochum 2 ( Stickroth 30th pen , Wosz 89th ) Bayer Leverkusen 2 ( Kirsten 18th , Ramelow 56th ) .",[],"[""Bochum"", ""Bayer Leverkusen""]","[""Stickroth"", ""Wosz"", ""Kirsten"", ""Ramelow""]",[]
Halftime 1-1 .,[],[],[],[]
"Attendance : 24,602",[],[],[],[]
Werder Bremen 1 ( Bode 85th ) 1860 Munich 1 ( Bormirow 8th ) .,[],"[""Werder Bremen"", ""1860 Munich""]","[""Bode"", ""Bormirow""]",[]
Halftime 0-1 .,[],[],[],[]
"Attendance 33,000",[],[],[],[]
"Karlsruhe 3 ( Reich 29th , Carl 44th , Dundee 69th ) Freiburg 0 .","[""Karlsruhe"", ""Freiburg""]","[""Dundee""]","[""Reich"", ""Carl""]",[]
Halftime 2-0 .,[],[],[],[]
"Attendance 33,000",[],[],[],[]
Schalke 2 ( Mulder 2nd and 27th ) Hansa Rostock 0 .,[],"[""Schalke"", ""Hansa Rostock""]","[""Mulder""]",[]
Halftime 2-0 .,[],[],[],[]
"Attendance 29,300",[],[],[],[]
TENNIS - GRAND SLAM CUP QUARTER-FINAL RESULTS .,[],[],[],"[""GRAND SLAM CUP""]"
"MUNICH , Germany 1996-12-06","[""MUNICH"", ""Germany""]",[],[],[]
Quarter-final results at the $ 6 million Grand Slam Cup tennis tournament on Friday : Goran Ivanisevic ( Croatia ) beat Mark Woodforde ( Australia ) 6-4 6-4,"[""Croatia"", ""Australia""]",[],"[""Goran Ivanisevic"", ""Mark Woodforde""]","[""Grand Slam Cup""]"
Yevgeny Kafelnikov ( Russia ) beat Jim Courier ( U.S. ) 2-6 6-4 8-6,"[""Russia"", ""U.S.""]",[],"[""Yevgeny Kafelnikov"", ""Jim Courier""]",[]
SOCCER - WEAH HEAD-BUTT DEPRIVES PORTUGAL OF COSTA .,"[""PORTUGAL""]",[],"[""WEAH"", ""COSTA""]",[]
LISBON 1996-12-06,"[""LISBON""]",[],[],[]
"Portugal called up Porto central defender Joao Manuel Pinto on Friday to face Germany in a World Cup qualifier in place of injured club colleague Jorge Costa , who is still nursing a broken nose after being head-butted by Liberian striker Georg Weah .","[""Portugal"", ""Germany""]","[""Porto""]","[""Joao Manuel Pinto"", ""Jorge Costa"", ""Georg Weah""]","[""World Cup"", ""Liberian""]"
Costa has not played since being struck by the AC Milan forward after a bad-tempered European Champions ' League game on November 27 .,[],"[""AC Milan""]","[""Costa""]","[""European Champions ' League""]"
"Portugal lead European qualifying group nine with seven points from four games , one more than Ukraine and three more than Germany , who have only played twice .","[""Portugal"", ""Ukraine"", ""Germany""]",[],[],"[""European""]"
The Portuguese host Germany on December 14 .,"[""Germany""]",[],[],"[""Portuguese""]"
Squad :,[],[],[],[]
"Goalkeepers - Vitor Baia ( Barcelona , Spain ) , Rui Correia ( Braga ) :","[""Spain""]","[""Barcelona"", ""Braga""]","[""Vitor Baia"", ""Rui Correia""]",[]
"Defenders - Paulinho Santos ( Porto ) , Sergio Conceicao ( Porto ) , Joao Manuel Pinto ( Porto ) , Oceano Cruz ( Sporting ) , Fernando Couto ( Barcelona ) , Helder Cristovao ( Deportivo Coruna , Spain ) , Dimas Teixeira ( Juventus , Italy ) , Carlos Secretario ( Real Madrid , Spain ) :","[""Spain"", ""Italy"", ""Spain""]","[""Porto"", ""Porto"", ""Porto"", ""Sporting"", ""Barcelona"", ""Deportivo Coruna"", ""Juventus"", ""Real Madrid""]","[""Paulinho Santos"", ""Sergio Conceicao"", ""Joao Manuel Pinto"", ""Oceano Cruz"", ""Fernando Couto"", ""Helder Cristovao"", ""Dimas Teixeira"", ""Carlos Secretario""]",[]
"Midfielders - Rui Barros ( Porto ) , Jose Barroso ( Porto ) , Luis Figo ( Barcelona ) , Paulo Bento ( Oviedo , Spain ) , Jose Taira ( Salamanca , Spain ) :","[""Spain"", ""Spain""]","[""Porto"", ""Porto"", ""Barcelona"", ""Oviedo"", ""Salamanca""]","[""Rui Barros"", ""Jose Barroso"", ""Luis Figo"", ""Paulo Bento"", ""Jose Taira""]",[]
"Forwards - Antonio Folha ( Porto ) , Joao Vieira Pinto ( Benfica ) , Paulo Alves ( Sporting ) , Rui Costa ( Fiorentina , Italy ) , Jorge Cadete ( Celtic Glasgow , Scotland ) .","[""Italy"", ""Scotland""]","[""Porto"", ""Benfica"", ""Sporting"", ""Fiorentina"", ""Celtic Glasgow""]","[""Antonio Folha"", ""Joao Vieira Pinto"", ""Paulo Alves"", ""Rui Costa"", ""Jorge Cadete""]",[]
SOCCER SHOWCASE-BETTING ON REAL MADRID V BARCELONA .,[],"[""REAL MADRID"", ""BARCELONA""]",[],[]
MADRID 1996-12-06,"[""MADRID""]",[],[],[]
William Hill betting on Saturday 's,[],[],"[""William Hill""]",[]
Spanish first division match between Real Madrid and Barcelona :,[],"[""Real Madrid"", ""Barcelona""]",[],"[""Spanish""]"
To win : 6-5 Real Madrid ; 7-4 Barcelona,[],"[""Real Madrid"", ""Barcelona""]",[],[]
Draw : 9-4,[],[],[],[]
Correct score :,[],[],[],[]
Real Madrid to win Barcelona to win,[],"[""Real Madrid"", ""Barcelona""]",[],[]
1-0 13-2 1-0 15-2,[],[],[],[]
2-0 9-1 2-0 12-1,[],[],[],[]
2-1 8-1 2-1 10-1,[],[],[],[]
3-0 20-1 3-0 28-1,[],[],[],[]
3-1 16-1 3-1 22-1,[],[],[],[]
3-2 25-1 3-2 25-1,[],[],[],[]
4-0 50-1 4-0 100-1,[],[],[],[]
4-1 40-1 4-1 80-1,[],[],[],[]
4-2 50-1 4-2 80-1,[],[],[],[]
Draw :,[],[],[],[]
0-0 8-1,[],[],[],[]
1-1 11-2,[],[],[],[]
2-2 14-1,[],[],[],[]
3-3 50-1,[],[],[],[]
Double result :,[],[],[],[]
half-time full-time,[],[],[],[]
5-2 Real Madrid Real Madrid,[],"[""Real Madrid"", ""Real Madrid""]",[],[]
14-1 Real Madrid Draw,[],"[""Real Madrid""]",[],[]
28-1 Real Madrid Barcelona,[],"[""Real Madrid"", ""Barcelona""]",[],[]
5-1 Draw Real Madrid,[],"[""Real Madrid""]",[],[]
4-1 Draw Draw,[],[],[],[]
11-2 Draw Barcelona,[],"[""Barcelona""]",[],[]
25-1 Barcelona Real Madrid,[],"[""Barcelona"", ""Real Madrid""]",[],[]
14-1 Barcelona Draw,[],"[""Barcelona""]",[],[]
4-1 Barcelona Barcelona,[],"[""Barcelona"", ""Barcelona""]",[],[]
First goalscorer of match :,[],[],[],[]
Real Madrid Barcelona,[],"[""Real Madrid"", ""Barcelona""]",[],[]
9-2 Davor Suker 9-2 Ronaldo,[],[],"[""Davor Suker"", ""Ronaldo""]",[]
5-1 Pedrag Mijatovic 7-1 Luis Figo,[],[],"[""Pedrag Mijatovic"", ""Luis Figo""]",[]
7-1 Raul Gonzalez 7-1 Juan Pizzi,[],[],"[""Raul Gonzalez"", ""Juan Pizzi""]",[]
12-1 Fernando Redondo 9-1 Giovanni,[],[],"[""Fernando Redondo"", ""Giovanni""]",[]
14-1 Victor Sanchez 12-1 Guillermo,[],[],"[""Victor Sanchez"", ""Guillermo""]",[]
Amor,[],[],"[""Amor""]",[]
16-1 Jose Amavisca 14-1 Roger Garcia,[],[],"[""Jose Amavisca"", ""Roger Garcia""]",[]
16-1 Manolo Sanchis 14-1 Gheorghe,[],[],"[""Manolo Sanchis"", ""Gheorghe""]",[]
Popescu,[],[],"[""Popescu""]",[]
16-1 Roberto Carlos 16-1,[],[],"[""Roberto Carlos""]",[]
JosepGuardiola,[],[],"[""JosepGuardiola""]",[]
20-1 Fernando Hierro 20-1 Ivan de,[],[],"[""Fernando Hierro"", ""Ivan de""]",[]
laPena,[],[],"[""laPena""]",[]
20-1 Luis Milla 25-1 Luis,[],[],"[""Luis Milla"", ""Luis""]",[]
Enrique,[],[],"[""Enrique""]",[]
33-1 Fernando Sanz 25-1,[],[],"[""Fernando Sanz""]",[]
AbelardoFernandez,[],[],"[""AbelardoFernandez""]",[]
40-1 Carlos Secretario 28-1 Sergi Barjuan,[],[],"[""Carlos Secretario"", ""Sergi Barjuan""]",[]
40-1 Rafael Alkorta 33-1 Albert,[],[],"[""Rafael Alkorta"", ""Albert""]",[]
Ferrer,[],[],"[""Ferrer""]",[]
40-1 Chendo Porlan 33-1 Miguel Nadal,[],[],"[""Chendo Porlan"", ""Miguel Nadal""]",[]
40-1,[],[],[],[]
Laurent Blanc,[],[],"[""Laurent Blanc""]",[]
"SOCCER SHOWCASE-FANS FACE BREATHALYSER TESTS , PAPER SAYS .",[],[],[],[]
MADRID 1996-12-06,"[""MADRID""]",[],[],[]
"Spanish police will breathalyse fans at the gates of the Santiago Bernabeu stadium and ban drunk supporters from Saturday 's big Real Madrid-Barcelona game , the Madrid daily El Mundo said on Friday .","[""Santiago Bernabeu stadium"", ""Madrid""]","[""El Mundo""]",[],"[""Spanish"", ""Real Madrid-Barcelona""]"
"Although there are no known precedents in the country , the action is envisaged in Spanish legislation governing sports events .",[],[],[],"[""Spanish""]"
Tickets for the game stipulate that supporters will be barred if they are  under the effects of alcohol  .,[],[],[],[]
SOCCER - SPANISH FIRST DIVISION STANDINGS .,[],[],[],"[""SPANISH""]"
MADRID 1996-12-06,"[""MADRID""]",[],[],[]
Standings in the Spanish first,[],[],[],"[""Spanish""]"
division ahead of this weekend 's games .,[],[],[],[]
"( tabulate under games played , won , drawn , lost , goals for ,",[],[],[],[]
"against , points ) :",[],[],[],[]
Real Madrid 15 10 5 0 31 12 35,[],"[""Real Madrid""]",[],[]
Barcelona 15 10 4 1 46 19 34,[],"[""Barcelona""]",[],[]
Deportivo Coruna 15 9 6 0 23 7 33,[],"[""Deportivo Coruna""]",[],[]
Real Betis 15 8 5 2 28 13 29,[],"[""Real Betis""]",[],[]
Atletico Madrid 15 8 3 4 26 17 27,[],"[""Atletico Madrid""]",[],[]
Athletic Bilbao 15 7 4 4 28 22 25,[],"[""Athletic Bilbao""]",[],[]
Real Sociedad 15 7 3 5 20 18 24,[],"[""Real Sociedad""]",[],[]
Valladolid 15 7 3 5 19 18 24,[],"[""Valladolid""]",[],[]
Racing Santander 15 5 7 3 15 15 22,[],"[""Racing Santander""]",[],[]
Rayo Vallecano 15 5 5 5 21 19 20,[],"[""Rayo Vallecano""]",[],[]
Valencia 15 6 2 7 23 22 20,[],"[""Valencia""]",[],[]
Celta Vigo 15 5 5 5 17 17 20,[],"[""Celta Vigo""]",[],[]
Tenerife 15 5 4 6 23 17 19,[],"[""Tenerife""]",[],[]
Espanyol 15 4 4 7 17 20 16,[],"[""Espanyol""]",[],[]
Oviedo 15 4 4 7 17 21 16,[],"[""Oviedo""]",[],[]
Sporting Gijon 15 4 4 7 15 22 16,[],"[""Sporting""]",[],[]
Logrones 15 4 3 8 11 33 15,[],"[""Logrones""]",[],[]
Zaragoza 15 2 8 5 18 23 14,[],"[""Zaragoza""]",[],[]
Sevilla 15 4 2 9 13 20 14,[],"[""Sevilla""]",[],[]
Compostela 15 3 4 8 13 28 13,[],"[""Compostela""]",[],[]
Hercules 15 2 2 11 11 29 8,[],"[""Hercules""]",[],[]
Extremadura 15 1 3 11 8 30 6,[],"[""Extremadura""]",[],[]
SOCCER - SPAIN PICK UNCAPPED ARMANDO FOR WORLD CUP CLASH .,"[""SPAIN""]",[],"[""ARMANDO""]","[""WORLD CUP""]"
MADRID 1996-12-06,"[""MADRID""]",[],[],[]
Spain coach Javier Clemente has added uncapped Deportivo Coruna midfielder Armando Alvarez to his squad for the World Cup qualifier against Yugoslavia on December 14 .,"[""Spain"", ""Yugoslavia""]","[""Deportivo Coruna""]","[""Javier Clemente"", ""Armando Alvarez""]","[""World Cup""]"
 I do n't believe it ...,[],[],[],[]
"I thought it was a joke ,  said Armando who replaces injured Atletico Madrid playmaker Jose Luis Caminero .",[],"[""Atletico Madrid""]","[""Armando"", ""Jose Luis Caminero""]",[]
SOCCER - FIFA BOSS HAVELANGE STANDS BY WEAH .,[],"[""FIFA""]","[""HAVELANGE"", ""WEAH""]",[]
ROME 1996-12-06,"[""ROME""]",[],[],[]
FIFA chairman Joao Havelange said on Friday he would personally present AC Milan George Weah with world soccer 's fair play award despite the striker 's attack on Porto captain Jorge Costa .,[],"[""FIFA"", ""AC Milan"", ""Porto""]","[""Joao Havelange"", ""George Weah"", ""Jorge Costa""]",[]
"In an interview with the Italian newspaper Gazzetta dello Sport , he was quoted as saying Weah had been provoked into the assault which left Costa with a broken nose .",[],"[""Gazzetta dello Sport""]","[""Weah"", ""Costa""]","[""Italian""]"
" FIFA has named the Liberian for its 1996 Fair Play award and it is not going to change its decision ,  Havelange said .",[],"[""FIFA""]","[""Havelange""]","[""Liberian""]"
" A reaction , provoked , cannot erase 10 years of loyalty everywhere and in every competition .",[],[],[],[]
 I will be happy to give him the award personally on January 20 in Lisbon and I 'm confident that Costa himself will be there beside me on that day to shake his hand . ,"[""Lisbon""]",[],"[""Costa""]",[]
"Weah was suspended for one match by UEFA , European soccer 's governing body , pending a fuller investigation .",[],"[""UEFA""]","[""Weah""]","[""European""]"
The incident took place in the players ' tunnel after a European Champions ' League match on November 20 .,[],[],[],"[""European Champions ' League""]"
Weah has admitted head butting Costa but said he reacted to racist taunts .,[],[],"[""Weah"", ""Costa""]",[]
He has offered to apologise if Costa acknowledges the provocation .,[],[],"[""Costa""]",[]
"Costa , who needed surgery on his nose , has not accepted the offer and was reported to be considering suing Weah .",[],[],"[""Costa"", ""Weah""]",[]
Weah served out his suspension during Milan 's 2-1 home defeat by Rosenborg of Norway on Wednesday .,"[""Norway""]","[""Milan"", ""Rosenborg""]","[""Weah""]",[]
The defeat put the Italians out of the Europoean Cup .,[],[],[],"[""Italians"", ""Europoean Cup""]"
GUNMEN WOUND TWO MANCHESTER UNITED FANS IN AUSTRIA .,"[""AUSTRIA""]","[""MANCHESTER UNITED""]",[],[]
VIENNA 1996-12-06,"[""VIENNA""]",[],[],[]
"Two Manchester United soccer fans were wounded by unidentified gunmen on Friday and taken to hospital in the Austrian capital , police said .",[],"[""Manchester United""]",[],"[""Austrian""]"
" The four Britons were shot at from a Mercedes car at around 1 a.m. ,  a spokeswoman told Reuters .",[],"[""Reuters""]",[],"[""Britons"", ""Mercedes""]"
The two men were hit in the pelvis and leg .,[],[],[],[]
Police said their lives were not in danger .,[],[],[],[]
"The fans , in Austria to watch their team play Rapid Vienna last Wednesday , may have been involved in a pub brawl earlier , the spokeswoman said .","[""Austria""]","[""Rapid Vienna""]",[],[]
Manchester United won 2-0 .,[],"[""Manchester United""]",[],[]
SOCCER - ITALIAN FIRST DIVISION MATCHES THIS WEEKEND .,[],[],[],"[""ITALIAN""]"
ROME 1996-12-06,"[""ROME""]",[],[],[]
"Italian Serie A games to be played on Sunday ( league positions in parentheses , all kick- off times GMT ) :",[],[],[],"[""Italian"", ""Serie A"", ""GMT""]"
Bologna ( 4 ) v Piacenza ( 13 ) 1330,[],"[""Bologna"", ""Piacenza""]",[],[]
"Along with leaders Vicenza , fourth-placed Bologna represent the biggest surprise of this Italian autumn .",[],"[""Vicenza"", ""Bologna""]",[],"[""Italian""]"
"Led as usual by Swede Kennet Andersson and Russian Igor Kolyvanov in attack , Bologna can expect a tough home match against a Piacenza side still exultant after a 3-2 league win over AC Milan last Sunday .",[],"[""Bologna"", ""Piacenza"", ""AC Milan""]","[""Kennet Andersson"", ""Igor Kolyvanov""]","[""Swede"", ""Russian""]"
Cagliari ( 16 ) v Reggiana ( 18 ) 1530,[],"[""Cagliari"", ""Reggiana""]",[],[]
Cagliari start favourite in this relegation scrap following draws with Napoli and Inter in last two outings but will be without suspended Swiss defender Ramon Vega .,[],"[""Cagliari"", ""Napoli"", ""Inter""]","[""Ramon Vega""]","[""Swiss""]"
"Bottom team Reggiana are also without a suspended defender , German Dietmar Beiersdorfer .",[],"[""Reggiana""]","[""Dietmar Beiersdorfer""]","[""German""]"
Fiorentina ( 10 ) v Perugia ( 8 ) 1330,[],"[""Fiorentina"", ""Perugia""]",[],[]
"Fiorentina will be without three suspended players -- defenders Daniele Carnasciali and Lorenzo Amoruso and midfielder Emiliano Bigica -- for a difficult home match against unpredictable , attack-oriented Perugia led by in-form Croat striker Milan Rapajic and the experienced Fausto Pizzi .",[],"[""Fiorentina"", ""Perugia""]","[""Daniele Carnasciali"", ""Lorenzo Amoruso"", ""Emiliano Bigica"", ""Milan Rapajic"", ""Fausto Pizzi""]","[""Croat""]"
Lazio ( 12 ) v AS Roma ( 7 ) 1930,[],"[""Lazio"", ""AS Roma""]",[],[]
"Poor man 's Roman derby in what has been a miserable season for both Rome teams , already eliminated from the Italian and UEFA Cups .","[""Rome""]",[],[],"[""Roman"", ""Italian"", ""UEFA Cups""]"
"Lazio have injury doubts about striker Pierluigi Casiraghi , Czech midfielder Pavel Nedved and defender Paolo Negro , while Roma present a full strength side led by Argentine Abel Balbo , Marco Delvecchio and Francesco Totti in attack .","[""Czech""]","[""Lazio"", ""Roma""]","[""Pierluigi Casiraghi"", ""Pavel Nedved"", ""Paolo Negro"", ""Abel Balbo"", ""Marco Delvecchio"", ""Francesco Totti""]","[""Argentine""]"
AC Milan ( 9 ) v Udinese ( 11 ) 1330,[],"[""AC Milan"", ""Udinese""]",[],[]
Can Milan sink any further ?,[],"[""Milan""]",[],[]
"Following their midweek Champions ' League elimination by Norwegian side Rosenborg , a morale-boosting win is badly needed .",[],"[""Rosenborg""]",[],"[""Champions ' League"", ""Norwegian""]"
"Liberian striker George Weah makes a welcome return for Milan alongside Roberto Baggio , with Montenegrin Dejan Savicevic in midfield .",[],"[""Milan""]","[""George Weah"", ""Roberto Baggio"", ""Dejan Savicevic""]","[""Liberian"", ""Montenegrin""]"
Good news for Milan is that Udinese 's German striker Oliver Bierhoff is out through injury .,[],"[""Milan"", ""Udinese""]","[""Oliver Bierhoff""]","[""German""]"
Napoli ( 5 ) v Verona ( 17 ) 1330,[],"[""Napoli"", ""Verona""]",[],[]
In-form Napoli should prove too strong for second from bottom Verona despite the absence of their suspended Argentine defender Roberto Ayala .,[],"[""Napoli"", ""Verona""]","[""Roberto Ayala""]","[""Argentine""]"
Verona 's slim chances have been further reduced by a knee injury to their experienced midfielder Eugenio Corini .,[],"[""Verona""]","[""Eugenio Corini""]",[]
Parma ( 14 ) v Atlalanta ( 15 ) 1330,[],"[""Parma"", ""Atlalanta""]",[],[]
"Parma may field new signing , Croat midfielder Mario Stanic , in an attempt to lift a miserable season which has seen them go without a win since a 1-0 triumph over Cagliari eight weeks ago .",[],"[""Parma"", ""Cagliari""]","[""Mario Stanic""]","[""Croat""]"
Parma 's French midfielder Daniel Bravo and defender Fabio Cannavaro are suspended while Argentine Nestor Sensini is out through injury .,[],"[""Parma""]","[""Daniel Bravo"", ""Fabio Cannavaro"", ""Nestor Sensini""]","[""French"", ""Argentine""]"
"Atalanta look to Filippo Inzaghi , scorer of eight goals .",[],"[""Atalanta""]","[""Filippo Inzaghi""]",[]
Sampdoria ( 6 ) v Juventus ( 3 ) 1330,[],"[""Sampdoria"", ""Juventus""]",[],[]
"All-conquering Juventus field their most recent signing , Portuguese defender Dimas , while Alessandro Del Piero and Croat Alen Boksic lead the attack .",[],"[""Juventus""]","[""Dimas"", ""Alessandro Del Piero"", ""Alen Boksic""]","[""Portuguese"", ""Croat""]"
The new world club champions may prove too strong for a Sampdoria side led by captain Roberto Mancini but missing injured French midfielder Pierre Laigle .,[],"[""Sampdoria""]","[""Roberto Mancini"", ""Pierre Laigle""]","[""French""]"
Vicenza ( 1 ) v Internazionale ( 2 ) 1330,[],"[""Vicenza"", ""Internazionale""]",[],[]
Not exactly a clash of the titans but an intriuguing match nonetheless .,[],[],[],[]
"Full strength Vicenza , led by Uruguayan Marcelo Otero , may continue their surprise run at the top against an Inter side that has been less than impressive in three successive home draws .",[],"[""Vicenza"", ""Inter""]","[""Marcelo Otero""]","[""Uruguayan""]"
Inter will be without suspended French defender Joceyln Angloma and injured Chilean striker Ivan Zamorano .,[],"[""Inter""]","[""Joceyln Angloma"", ""Ivan Zamorano""]","[""French"", ""Chilean""]"
BASKETBALL - EUROLEAGUE RESULT .,[],[],[],"[""EUROLEAGUE""]"
BRUSSELS 1996-12-06,"[""BRUSSELS""]",[],[],[]
Result of a EuroLeague basketball match on Thursday :,[],[],[],"[""EuroLeague""]"
Group B,[],[],[],[]
In Charleroi :,"[""Charleroi""]",[],[],[]
Charleroi ( Belgium ) 75 Estudiantes Madrid ( Spain ) 82 ( 34-35 ),"[""Belgium"", ""Spain""]","[""Charleroi"", ""Estudiantes Madrid""]",[],[]
Leading scorers :,[],[],[],[]
"Charleroi - Eric Cleymans 18 , Ron Ellis 18 , Jacques Stas 14",[],"[""Charleroi""]","[""Eric Cleymans"", ""Ron Ellis"", ""Jacques Stas""]",[]
"Estudiantes - Harper Williams 20 , Chadler Thompson 17 , Juan Aisa 14",[],"[""Estudiantes""]","[""Harper Williams"", ""Chadler Thompson"", ""Juan Aisa""]",[]
Group D,[],[],[],[]
In Belgrade :,"[""Belgrade""]",[],[],[]
Partizan Belgrade ( Yugoslavia ) 78 Kinder Bologna ( Italy ) 70 ( halftime 44-35 ),"[""Yugoslavia"", ""Italy""]","[""Partizan Belgrade"", ""Kinder Bologna""]",[],[]
Leading scorers :,[],[],[],[]
Partizan - Dejan Koturovic 21,[],"[""Partizan""]","[""Dejan Koturovic""]",[]
Kinder - Zoran Savic 18,[],[],"[""Zoran Savic""]",[]
SQUASH - EYLES WITHIN SIGHT OF FIFTH TITLE OF YEAR .,[],[],"[""EYLES""]",[]
"BOMBAY , India 1996-12-06","[""BOMBAY"", ""India""]",[],[],[]
"World number two Rodney Eyles moved within sight of his fifth title of the year on Friday when he hurried in only 40 minutes to the final of the richest squash tournament outside the World Open , the $ 105,000 Mahindra International .",[],[],"[""Rodney Eyles""]","[""World Open"", ""Mahindra International""]"
The Australian brushed aside unseeded Englishman Mark Cairns 15-7 15-6 15-8 .,[],[],"[""Mark Cairns""]","[""Australian"", ""Englishman""]"
Top-seeded Eyles now meets titleholder Peter Nicol of Scotland who overcame Simon Parke of England 15-7 15-12 15-12 .,"[""Scotland"", ""England""]",[],"[""Eyles"", ""Peter Nicol"", ""Simon Parke""]",[]
Nicol was full of praise for his opponent who has battled testicular cancer to return to the circuit . ,[],[],"[""Nicol""]",[]
"He 's a remarkably courageous player ,  said Nicol .",[],[],"[""Nicol""]",[]
